method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.01485279895348927,0.9781789043771268,0.036725798928753134,MountainCar-v0
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.014623607584461417,0.9785156225132273,6.661338147750939e-16,MountainCar-v0
kmeans_hard_nlms,1,own_association,0.4042396723988197,0.5699461433229784,2.220446049250313e-16,MountainCar-v0
kmeans_distance_nlms,1,own_association,0.14474794336951582,0.8064763983447162,0.03251936430109492,MountainCar-v0
kmeans_rbf_nlms,1,own_association,0.0009072313174756776,0.9957157518217771,6.661338147750939e-16,MountainCar-v0
state_dmd,1,kahkm_association_of_predicted_state,5.3108280763533144e-05,0.9999219755901539,6.661338147750939e-16,MountainCar-v0
state_edmd_poly2,1,kahkm_association_of_predicted_state,4.094990507870614e-05,0.9999398381545951,6.661338147750939e-16,MountainCar-v0
state_edmd_poly3,1,kahkm_association_of_predicted_state,2.094685348986019e-05,0.9999692257806471,8.881784197001252e-16,MountainCar-v0
kahkm_nlms,5,kahkm_association,0.20025106478705282,0.708632551901643,0.10397778300420095,MountainCar-v0
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.1968318890389524,0.7136074893052629,6.661338147750939e-16,MountainCar-v0
kmeans_hard_nlms,5,own_association,0.7864654264863604,0.1654536046815296,6.661338147750939e-16,MountainCar-v0
kmeans_distance_nlms,5,own_association,0.436892570113259,0.41872784197668633,0.08543162667400657,MountainCar-v0
kmeans_rbf_nlms,5,own_association,0.02409329499293932,0.8889609318253634,0.0004522163464605952,MountainCar-v0
state_dmd,5,kahkm_association_of_predicted_state,0.00909954904989923,0.9867600584879068,8.881784197001252e-16,MountainCar-v0
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.006854739315027167,0.9900262807405154,6.661338147750939e-16,MountainCar-v0
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.0035895186512661455,0.9947772118443762,9.992007221626409e-16,MountainCar-v0
kahkm_nlms,10,kahkm_association,0.4467615077723064,0.3577889331369526,0.04145092291487802,MountainCar-v0
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.44682177741442064,0.357702296686658,5.551115123125783e-16,MountainCar-v0
kmeans_hard_nlms,10,own_association,0.9235287740459698,0.022447928016264718,9.992007221626409e-16,MountainCar-v0
kmeans_distance_nlms,10,own_association,0.6498830803141541,0.13903556609521628,0.05365861491861393,MountainCar-v0
kmeans_rbf_nlms,10,own_association,0.10087990982627149,0.5494328700979421,0.0011227767104682277,MountainCar-v0
state_dmd,10,kahkm_association_of_predicted_state,0.06407204765204833,0.9078976649445523,8.881784197001252e-16,MountainCar-v0
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.05379652272519223,0.9226685342138389,8.881784197001252e-16,MountainCar-v0
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.03534178574326838,0.9491968633551189,8.881784197001252e-16,MountainCar-v0
kahkm_nlms,20,kahkm_association,0.7803984467789667,-0.09404268370762381,0.04123223493626768,MountainCar-v0
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.7811099183499328,-0.09504009761854859,4.440892098500626e-16,MountainCar-v0
kmeans_hard_nlms,20,own_association,1.0003031814444847,-0.05370905358098277,1.5543122344752192e-15,MountainCar-v0
kmeans_distance_nlms,20,own_association,0.8244180388258889,-0.08534437195461941,0.05050368043835394,MountainCar-v0
kmeans_rbf_nlms,20,own_association,0.39301880312839316,-0.6458539571195232,4.440892098500626e-15,MountainCar-v0
state_dmd,20,kahkm_association_of_predicted_state,0.22354520882519072,0.6866113698681384,8.881784197001252e-16,MountainCar-v0
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.28670409364570953,0.5980687591873768,8.881784197001252e-16,MountainCar-v0
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.19946719330390403,0.7203664046558016,9.992007221626409e-16,MountainCar-v0
kahkm_nlms,50,kahkm_association,1.4886586737004022,-1.051165575415689,0.19805595931760084,MountainCar-v0
kahkm_nlms_simplex_project_each_step,50,kahkm_association,1.6330626342301389,-1.2501342429988482,6.661338147750939e-16,MountainCar-v0
kmeans_hard_nlms,50,own_association,1.2382320380604277,-0.2937274061399502,1.887379141862766e-15,MountainCar-v0
kmeans_distance_nlms,50,own_association,0.9124714008627081,-0.1952590696420604,0.012395985512550466,MountainCar-v0
kmeans_rbf_nlms,50,own_association,2.8336925016468673,-9.027050031331132,0.04149726094275702,MountainCar-v0
state_dmd,50,kahkm_association_of_predicted_state,0.7870167577520206,-0.08440014443572674,8.881784197001252e-16,MountainCar-v0
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.7616189951413073,-0.049405543403254315,8.881784197001252e-16,MountainCar-v0
state_edmd_poly3,50,kahkm_association_of_predicted_state,1.8885374066864813,-1.6021431137408775,2.3314683517128287e-15,MountainCar-v0
