method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.011682470102467476,0.9699370260751149,2.220446049250313e-15,MountainCar-v0
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.011682470102467474,0.9699370260751149,8.881784197001252e-16,MountainCar-v0
kmeans_hard_nlms,1,own_association,0.43337992587699437,0.5569478754363464,2.220446049250313e-16,MountainCar-v0
kmeans_distance_nlms,1,own_association,0.3493685946134313,0.5783400804094669,0.061361416857649016,MountainCar-v0
kmeans_rbf_nlms,1,own_association,0.0010883493119778446,0.9954968016761804,3.492302142398359e-05,MountainCar-v0
state_dmd,1,kahkm_association_of_predicted_state,0.00017385268827568742,0.9995526178292296,3.9968028886505635e-15,MountainCar-v0
state_edmd_poly2,1,kahkm_association_of_predicted_state,0.00022459788725735785,0.9994220331514672,3.3306690738754696e-15,MountainCar-v0
state_edmd_poly3,1,kahkm_association_of_predicted_state,8.527003004483114e-05,0.9997805711748177,3.9968028886505635e-15,MountainCar-v0
kahkm_nlms,5,kahkm_association,0.11783368781566612,0.7011710360478721,0.0023612802948267926,MountainCar-v0
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.11780780892144593,0.7012366655235458,9.992007221626409e-16,MountainCar-v0
kmeans_hard_nlms,5,own_association,0.8133372431494318,0.16880660443707918,8.881784197001252e-16,MountainCar-v0
kmeans_distance_nlms,5,own_association,0.6218684362220112,0.2509981397108286,0.20017419643330414,MountainCar-v0
kmeans_rbf_nlms,5,own_association,0.028585202229696096,0.8844251895127482,0.00046390689963614356,MountainCar-v0
state_dmd,5,kahkm_association_of_predicted_state,0.00443785778704728,0.9887454897724596,2.6645352591003757e-15,MountainCar-v0
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.0042477706698785716,0.989227555108249,3.774758283725532e-15,MountainCar-v0
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.003157052013220932,0.9919936429068601,3.552713678800501e-15,MountainCar-v0
kahkm_nlms,10,kahkm_association,0.2876337913735592,0.28338160599852713,0.007410992918850733,MountainCar-v0
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.2873088871089889,0.28419108102984647,1.1102230246251565e-15,MountainCar-v0
kmeans_hard_nlms,10,own_association,0.9270453605431375,0.052632163613893224,1.6653345369377348e-15,MountainCar-v0
kmeans_distance_nlms,10,own_association,0.7403910951110813,0.11217076690070604,0.13737408652111982,MountainCar-v0
kmeans_rbf_nlms,10,own_association,0.11798109777092392,0.5368922447384461,0.0011326256473593473,MountainCar-v0
state_dmd,10,kahkm_association_of_predicted_state,0.020607279832593584,0.94865848095298,3.219646771412954e-15,MountainCar-v0
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.01736212511048019,0.9567435447910704,3.552713678800501e-15,MountainCar-v0
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.012704754761674349,0.96834703978967,3.219646771412954e-15,MountainCar-v0
kahkm_nlms,20,kahkm_association,0.5894878465062009,-0.4265796490948919,0.0025141577101827884,MountainCar-v0
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.5887895492450967,-0.42488974714421723,1.1102230246251565e-15,MountainCar-v0
kmeans_hard_nlms,20,own_association,0.9698798619911658,0.008843876202004775,2.220446049250313e-15,MountainCar-v0
kmeans_distance_nlms,20,own_association,0.8239469624026508,0.017628977135020762,0.0368795043561549,MountainCar-v0
kmeans_rbf_nlms,20,own_association,0.45137821848688736,-0.6687306303993386,0.0029022615125184037,MountainCar-v0
state_dmd,20,kahkm_association_of_predicted_state,0.07923906459923727,0.8082389015472293,4.3298697960381105e-15,MountainCar-v0
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.10139810008104314,0.7546133191891317,3.552713678800501e-15,MountainCar-v0
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.06492053257382385,0.8428902120253553,3.9968028886505635e-15,MountainCar-v0
kahkm_nlms,50,kahkm_association,1.064897367660528,-1.649224554048431,0.005811498573872517,MountainCar-v0
kahkm_nlms_simplex_project_each_step,50,kahkm_association,1.0589835943660735,-1.6345124194385359,1.1102230246251565e-15,MountainCar-v0
kmeans_hard_nlms,50,own_association,0.9869434583000638,-0.004593834314623457,2.9976021664879227e-15,MountainCar-v0
kmeans_distance_nlms,50,own_association,0.8702929747416983,-0.02644916051025259,0.012763301287555836,MountainCar-v0
kmeans_rbf_nlms,50,own_association,2.7887930891065054,-7.8880133274567985,0.015220095805847286,MountainCar-v0
state_dmd,50,kahkm_association_of_predicted_state,0.45019518219513577,-0.11998411021132704,3.552713678800501e-15,MountainCar-v0
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.38311577781673134,0.04689432384905601,4.218847493575595e-15,MountainCar-v0
state_edmd_poly3,50,kahkm_association_of_predicted_state,1.1972460959215032,-1.9784783500046919,3.9968028886505635e-15,MountainCar-v0
