task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
CartPole-v1,kahkm_nlms,kahkm_association,1,0.276499744656468,0.0,0.18006576692823284,0.0,0.05566882242407776,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,10,0.30850280179523426,0.0,0.08196205735696649,0.0,2.4424906541753444e-15,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,20,0.344951403472868,0.0,-0.024821203036410555,0.0,3.552713678800501e-15,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,5,0.29212895583733367,0.0,0.13142021045729624,0.0,0.013947333224150801,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,50,0.36583491205901325,0.0,-0.08794570505128818,0.0,5.551115123125783e-15,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.27355751568284564,0.0,0.18879067284091577,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.30922059631556736,0.0,0.07982605534709031,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.3453745571276613,0.0,-0.026078356459207752,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.2913567866566862,0.0,0.13371608195861906,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.36587280584045845,0.0,-0.0880583962554693,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,1,0.4924066574803423,0.0,-0.01814270718422506,0.0,0.11732228767143933,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,10,0.46610757384790263,0.0,0.04072361219874787,0.0,3.1086244689504383e-15,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,20,0.5191772862869019,0.0,-0.060310242301613304,0.0,3.552713678800501e-15,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,5,0.4576820150254967,0.0,0.05530482523870739,0.0,2.4424906541753444e-15,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,50,0.5486468152210714,0.0,-0.1272077307685433,0.0,3.1086244689504383e-15,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,1,0.801935111121622,0.0,0.0325729475838642,0.0,2.220446049250313e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,10,0.7819795868023898,0.0,0.05812739995034133,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,20,0.8162010753838549,0.0,0.01719372939207431,0.0,1.5543122344752192e-15,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,5,0.7860440521558081,0.0,0.05208084890899811,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,50,0.9094812027635805,0.0,-0.09204644035594423,0.0,3.3306690738754696e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,1,0.052215967564171795,0.0,0.2523033795314913,0.0,1.1102230246251565e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,10,0.05103813621599263,0.0,0.2690514113322937,0.0,6.217248937900877e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,20,0.051844490288346104,0.0,0.26908973806729763,0.0,1.199040866595169e-14,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,5,0.05094426880853914,0.0,0.2668857004621359,0.0,3.552713678800501e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,50,0.05332674561121998,0.0,0.2677459442205261,0.0,2.7533531010703882e-14,0.0,1
