method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.276499744656468,0.18006576692823284,0.05566882242407776,CartPole-v1
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.27355751568284564,0.18879067284091577,4.440892098500626e-16,CartPole-v1
kmeans_hard_nlms,1,own_association,0.801935111121622,0.0325729475838642,2.220446049250313e-16,CartPole-v1
kmeans_distance_nlms,1,own_association,0.4924066574803423,-0.01814270718422506,0.11732228767143933,CartPole-v1
kmeans_rbf_nlms,1,own_association,0.052215967564171795,0.2523033795314913,1.1102230246251565e-15,CartPole-v1
state_dmd,1,kahkm_association_of_predicted_state,0.29056592691787086,0.13835381388798518,4.440892098500626e-16,CartPole-v1
state_edmd_poly2,1,kahkm_association_of_predicted_state,0.29177016911104114,0.13478274585565653,4.440892098500626e-16,CartPole-v1
state_edmd_poly3,1,kahkm_association_of_predicted_state,0.2540996454495932,0.24649117425271205,4.440892098500626e-16,CartPole-v1
kahkm_nlms,5,kahkm_association,0.29212895583733367,0.13142021045729624,0.013947333224150801,CartPole-v1
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.2913567866566862,0.13371608195861906,4.440892098500626e-16,CartPole-v1
kmeans_hard_nlms,5,own_association,0.7860440521558081,0.05208084890899811,4.440892098500626e-16,CartPole-v1
kmeans_distance_nlms,5,own_association,0.4576820150254967,0.05530482523870739,2.4424906541753444e-15,CartPole-v1
kmeans_rbf_nlms,5,own_association,0.05094426880853914,0.2668857004621359,3.552713678800501e-15,CartPole-v1
state_dmd,5,kahkm_association_of_predicted_state,0.3375561808401018,-0.0036474325954669595,4.440892098500626e-16,CartPole-v1
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.34055334817510197,-0.012558836004954,4.440892098500626e-16,CartPole-v1
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.34171429932110076,-0.01601066329530476,5.551115123125783e-16,CartPole-v1
kahkm_nlms,10,kahkm_association,0.30850280179523426,0.08196205735696649,2.4424906541753444e-15,CartPole-v1
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.30922059631556736,0.07982605534709031,4.440892098500626e-16,CartPole-v1
kmeans_hard_nlms,10,own_association,0.7819795868023898,0.05812739995034133,8.881784197001252e-16,CartPole-v1
kmeans_distance_nlms,10,own_association,0.46610757384790263,0.04072361219874787,3.1086244689504383e-15,CartPole-v1
kmeans_rbf_nlms,10,own_association,0.05103813621599263,0.2690514113322937,6.217248937900877e-15,CartPole-v1
state_dmd,10,kahkm_association_of_predicted_state,0.35070057830455653,-0.04360944379407172,4.440892098500626e-16,CartPole-v1
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.3502091198281247,-0.04214696913914984,4.440892098500626e-16,CartPole-v1
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.346127920647715,-0.03000219872767529,4.440892098500626e-16,CartPole-v1
kahkm_nlms,20,kahkm_association,0.344951403472868,-0.024821203036410555,3.552713678800501e-15,CartPole-v1
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.3453745571276613,-0.026078356459207752,4.440892098500626e-16,CartPole-v1
kmeans_hard_nlms,20,own_association,0.8162010753838549,0.01719372939207431,1.5543122344752192e-15,CartPole-v1
kmeans_distance_nlms,20,own_association,0.5191772862869019,-0.060310242301613304,3.552713678800501e-15,CartPole-v1
kmeans_rbf_nlms,20,own_association,0.051844490288346104,0.26908973806729763,1.199040866595169e-14,CartPole-v1
state_dmd,20,kahkm_association_of_predicted_state,0.3516941391591582,-0.044853295755012734,4.440892098500626e-16,CartPole-v1
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.3509983310987023,-0.04278610934434823,4.440892098500626e-16,CartPole-v1
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.3572517057206767,-0.061364352072481365,4.440892098500626e-16,CartPole-v1
kahkm_nlms,50,kahkm_association,0.36583491205901325,-0.08794570505128818,5.551115123125783e-15,CartPole-v1
kahkm_nlms_simplex_project_each_step,50,kahkm_association,0.36587280584045845,-0.0880583962554693,4.440892098500626e-16,CartPole-v1
kmeans_hard_nlms,50,own_association,0.9094812027635805,-0.09204644035594423,3.3306690738754696e-15,CartPole-v1
kmeans_distance_nlms,50,own_association,0.5486468152210714,-0.1272077307685433,3.1086244689504383e-15,CartPole-v1
kmeans_rbf_nlms,50,own_association,0.05332674561121998,0.2677459442205261,2.7533531010703882e-14,CartPole-v1
state_dmd,50,kahkm_association_of_predicted_state,0.34790054563227496,-0.034611219239178315,4.440892098500626e-16,CartPole-v1
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.3471875167224008,-0.03249076349669866,4.440892098500626e-16,CartPole-v1
state_edmd_poly3,50,kahkm_association_of_predicted_state,0.34867189050887976,-0.036905099123119234,4.440892098500626e-16,CartPole-v1
