task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
CartPole-v1,kahkm_nlms,kahkm_association,1,0.1584588355454823,0.0,0.010744522713106663,0.0,0.008270823308424767,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,10,0.13499787026884366,0.0,0.15765884804102914,0.0,0.004500208644499572,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,20,0.13935588274486088,0.0,0.12952902922094145,0.0,0.0030863780634250975,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,5,0.15192534388552326,0.0,0.05192825486890984,0.0,0.005208376410240849,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,50,0.1444807167676268,0.0,0.09407313755642666,0.0,0.00022081986595095306,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.15836896506148976,0.0,0.011305582424482097,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.1349388276649878,0.0,0.15802725396363793,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.13930944977270326,0.0,0.12981906760004736,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.1518373016420238,0.0,0.052477671847703466,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.14445313746950736,0.0,0.09424606601063645,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,1,0.25903988875805306,0.0,0.5603048561295172,0.0,0.07997140815303491,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,10,0.34144304866889286,0.0,0.42286574445645875,0.0,0.011703656550191682,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,20,0.3993963013772357,0.0,0.32656008542436565,0.0,0.0023609625512017686,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,5,0.2959793350233012,0.0,0.4987032185156489,0.0,0.03702215086239422,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,50,0.47241669050270657,0.0,0.18928849994970287,0.0,0.0019977363242415325,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,1,0.6076995937425627,0.0,0.35425848194583,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,10,0.8784887570274843,0.0,0.065969722127449,0.0,1.2212453270876722e-15,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,20,0.9916749167864576,0.0,-0.05696389404032587,0.0,2.55351295663786e-15,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,5,0.7258391844747477,0.0,0.22889252809065774,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,50,1.0429146766658302,0.0,-0.1186575474101288,0.0,6.106226635438361e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,1,0.04949896410646402,0.0,0.15339405839754694,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,10,0.04570870427144655,0.0,0.21859847573379343,0.0,1.7763568394002505e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,20,0.04641972593892614,0.0,0.21856279995432393,0.0,2.886579864025407e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,5,0.04738432221681705,0.0,0.18647241845625195,0.0,1.3322676295501878e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,50,0.047052793267971,0.0,0.22671284574063766,0.0,5.10702591327572e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,1,0.15673195013379096,0.0,0.02152543528438544,0.0,2.220446049250313e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,10,0.17944888073359413,0.0,-0.11970045611726521,0.0,1.9984014443252818e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,20,0.17566654716970853,0.0,-0.09728148418521299,0.0,1.9984014443252818e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,5,0.1805353183874876,0.0,-0.12660883289092872,0.0,2.220446049250313e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,50,0.1733226136602983,0.0,-0.08677209731960533,0.0,1.9984014443252818e-15,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,1,0.16153230338489208,0.0,-0.008443078179798835,0.0,2.1094237467877974e-15,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,10,0.17872482100676823,0.0,-0.1151825677745304,0.0,2.4424906541753444e-15,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,20,0.17563264311770388,0.0,-0.0970697063077346,0.0,2.220446049250313e-15,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,5,0.18057800807182453,0.0,-0.12687523270608358,0.0,2.220446049250313e-15,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,50,0.17338638049147564,0.0,-0.08717192981344168,0.0,2.220446049250313e-15,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,1,0.13921039681483074,0.0,0.13091215727869532,0.0,2.220446049250313e-15,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,10,0.17236590346873196,0.0,-0.07550506831817194,0.0,2.3314683517128287e-15,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,20,0.17940078361667744,0.0,-0.12060697544605059,0.0,2.1094237467877974e-15,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,5,0.17786654240406605,0.0,-0.10995465894432943,0.0,2.3314683517128287e-15,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,50,0.1744919299440647,0.0,-0.0941039756204336,0.0,2.220446049250313e-15,0.0,1
