abstraction,horizon,n_starts,relative_association_error,association_r2,simplex_violation,seed
kahkm_folding_nlms,1,400,0.0017910268988048168,0.9977712695316271,0.020826889026260963,0
kahkm_folding_nlms,2,399,0.004165818514516779,0.9948194379264971,0.04025311434310007,0
kahkm_folding_nlms,5,396,0.009735925149642109,0.9879158631426576,0.07664777897637426,0
kahkm_folding_nlms,10,391,0.01650302990551778,0.9795809034292529,0.08137523684723161,0
kahkm_folding_nlms,20,381,0.027060176469150325,0.9667266002929993,0.08158317049732934,0
kahkm_folding_nlms,50,351,0.07998471132764517,0.9031899883960599,0.09674787530650218,0
kahkm_folding_nlms,100,301,0.15133189616600054,0.8126918541734327,0.07687495157866599,0
kahkm_folding_nlms,200,201,0.1599975444005398,0.7842431563648544,0.04930492535718307,0
kmeans_hard_nlms,1,400,0.11386643871048867,0.877327186705104,2.220446049250313e-16,0
kmeans_hard_nlms,2,399,0.21858304720135424,0.7645367709319918,4.440892098500626e-16,0
kmeans_hard_nlms,5,396,0.43952060772337154,0.5268233058673626,4.440892098500626e-16,0
kmeans_hard_nlms,10,391,0.5877092737450751,0.36855493295883934,1.1102230246251565e-15,0
kmeans_hard_nlms,20,381,0.7459228107475281,0.20120026904123944,1.5543122344752192e-15,0
kmeans_hard_nlms,50,351,0.9723018925752557,-0.034622261765106854,3.1086244689504383e-15,0
kmeans_hard_nlms,100,301,1.1150881853553862,-0.19540081739573711,5.773159728050814e-15,0
kmeans_hard_nlms,200,201,1.1667408100600014,-0.29470158940985813,9.325873406851315e-15,0
kmeans_distance_nlms,1,400,0.09292832165601801,0.8991347905766609,0.008463738205391756,0
kmeans_distance_nlms,2,399,0.198254349112071,0.7848353151030584,0.015795660548662098,0
kmeans_distance_nlms,5,396,0.4534527657937402,0.5083592089408769,0.031759417775496554,0
kmeans_distance_nlms,10,391,0.6405552266091957,0.3070255497723806,0.04284624112498765,0
kmeans_distance_nlms,20,381,0.774937878563021,0.16468965842478833,0.049222057913116984,0
kmeans_distance_nlms,50,351,1.032713750600066,-0.10609944992397868,0.01093058084869392,0
kmeans_distance_nlms,100,301,1.0888443458027774,-0.17526597661827648,9.103828801926284e-15,0
kmeans_distance_nlms,200,201,1.1560992856182115,-0.2912963254748635,1.3322676295501878e-14,0
kmeans_rbf_nlms,1,400,0.03026851551967294,0.9670221693534138,0.02183222552587922,0
kmeans_rbf_nlms,2,399,0.09345429991693513,0.8982129759178427,0.03993216428160052,0
kmeans_rbf_nlms,5,396,0.27396593659832447,0.7019525144171791,0.07868962436078525,0
kmeans_rbf_nlms,10,391,0.39493922312478597,0.571285838730968,0.10390355014423815,0
kmeans_rbf_nlms,20,381,0.4749800569884624,0.48628635815797383,0.09090746413709848,0
kmeans_rbf_nlms,50,351,0.6142207199297198,0.34062744910258147,0.055137471302834015,0
kmeans_rbf_nlms,100,301,0.693606601843668,0.2485186918485648,0.01778647011389207,0
kmeans_rbf_nlms,200,201,0.7996849366910742,0.09993027710862801,0.010571936593844061,0
kahkm_folding_nlms,1,400,0.0014896559613020667,0.9981221637968385,0.019124350830139736,1
kahkm_folding_nlms,2,399,0.0033224254688234978,0.9958145152065772,0.036039706151009536,1
kahkm_folding_nlms,5,396,0.007406065476152164,0.9906884864770283,0.06967711262762318,1
kahkm_folding_nlms,10,391,0.012552809671052932,0.9842705617162393,0.06873356002380918,1
kahkm_folding_nlms,20,381,0.023484641480737454,0.9707820535645417,0.06768718357993092,1
kahkm_folding_nlms,50,351,0.0841523277034655,0.8973259662626283,0.09609083195349817,1
kahkm_folding_nlms,100,301,0.1711253329493371,0.7879281598416765,0.10270194081867572,1
kahkm_folding_nlms,200,201,0.1620389557363507,0.7795153796741954,0.07265307509337461,1
kmeans_hard_nlms,1,400,0.1086058483671633,0.8826453634802925,2.220446049250313e-16,1
kmeans_hard_nlms,2,399,0.20788662557513699,0.7754453761725331,4.440892098500626e-16,1
kmeans_hard_nlms,5,396,0.41904478834071096,0.5478053431844417,8.881784197001252e-16,1
kmeans_hard_nlms,10,391,0.5733948328190962,0.3821456481800377,1.5543122344752192e-15,1
kmeans_hard_nlms,20,381,0.7264844680376644,0.2188354676680342,2.886579864025407e-15,1
kmeans_hard_nlms,50,351,0.8910349769650103,0.050311438533235386,5.10702591327572e-15,1
kmeans_hard_nlms,100,301,0.9908237607692824,-0.06133247676169584,6.8833827526759706e-15,1
kmeans_hard_nlms,200,201,1.0132190304190711,-0.12378691176524703,7.993605777301127e-15,1
kmeans_distance_nlms,1,400,0.08628669633062323,0.9062767479202787,0.013641007890554464,1
kmeans_distance_nlms,2,399,0.18270977937890923,0.8016194583354701,0.02339282846692178,1
kmeans_distance_nlms,5,396,0.4158192762214439,0.5490079562314959,0.050982130555458076,1
kmeans_distance_nlms,10,391,0.6085595497375831,0.3410252622386183,0.08017753099132036,1
kmeans_distance_nlms,20,381,0.7560232032990252,0.18327710757741522,0.09523233178532996,1
kmeans_distance_nlms,50,351,0.8953542412673179,0.04104330274751122,0.03218347318716724,1
kmeans_distance_nlms,100,301,0.9524863654718916,-0.025795697326702838,7.327471962526033e-15,1
kmeans_distance_nlms,200,201,0.9382806809909913,-0.042757502190999164,1.0658141036401503e-14,1
kmeans_rbf_nlms,1,400,0.030707926607235023,0.9664432546231436,0.027869458565391077,1
kmeans_rbf_nlms,2,399,0.09238962089128383,0.899075855700808,0.05058726626766259,1
kmeans_rbf_nlms,5,396,0.2699583932226753,0.7054060101116737,0.0926448139416388,1
kmeans_rbf_nlms,10,391,0.40584993180710704,0.5577712380163887,0.14363616027297152,1
kmeans_rbf_nlms,20,381,0.5167103014081563,0.4384125542966745,0.21963955692215012,1
kmeans_rbf_nlms,50,351,0.6286683758329311,0.3235486535589106,0.20710603554228776,1
kmeans_rbf_nlms,100,301,0.6941771199054859,0.24812840812779613,0.18761302971438304,1
kmeans_rbf_nlms,200,201,0.8045709585159728,0.09455601206513164,0.1462219622971206,1
kahkm_folding_nlms,1,400,0.0023862199668524147,0.9970469417875345,0.018751673699561055,2
kahkm_folding_nlms,2,399,0.004998425981876615,0.9938178071279248,0.03610015392968544,2
kahkm_folding_nlms,5,396,0.01051083736377926,0.9870224478324967,0.06557586129319014,2
kahkm_folding_nlms,10,391,0.01668557595682395,0.9794575648888072,0.06957870027735455,2
kahkm_folding_nlms,20,381,0.027575310788778125,0.9662356525029326,0.07551639679473775,2
kahkm_folding_nlms,50,351,0.08651392473553907,0.8954601386765271,0.08904649832611776,2
kahkm_folding_nlms,100,301,0.16928587664026057,0.7905170763147922,0.0729907017774946,2
kahkm_folding_nlms,200,201,0.2166174001221973,0.7097924862201814,0.05065815213945483,2
kmeans_hard_nlms,1,400,0.11389903456363762,0.8775427332030936,2.220446049250313e-16,2
kmeans_hard_nlms,2,399,0.21850327680898102,0.7651058789720809,2.220446049250313e-16,2
kmeans_hard_nlms,5,396,0.44298402155520866,0.5239183195293008,6.661338147750939e-16,2
kmeans_hard_nlms,10,391,0.5970433346375393,0.35935468399785475,8.881784197001252e-16,2
kmeans_hard_nlms,20,381,0.7496854949968716,0.1980228146795715,1.5543122344752192e-15,2
kmeans_hard_nlms,50,351,0.9619927981512063,-0.024006175263753038,3.9968028886505635e-15,2
kmeans_hard_nlms,100,301,1.0922505267149063,-0.17383504900001467,7.549516567451064e-15,2
kmeans_hard_nlms,200,201,1.09751195701251,-0.2158097223817499,1.176836406102666e-14,2
kmeans_distance_nlms,1,400,0.09719909355221694,0.8948668400634127,0.006931502880669047,2
kmeans_distance_nlms,2,399,0.20295529264526269,0.7805040980006449,0.0119479744049971,2
kmeans_distance_nlms,5,396,0.459432467316424,0.5032877554956913,0.024093600936002452,2
kmeans_distance_nlms,10,391,0.6530569187427037,0.2951939848511458,0.03524996888667266,2
kmeans_distance_nlms,20,381,0.7851307022072113,0.1553303280271212,0.03543874860994261,2
kmeans_distance_nlms,50,351,1.0163249554991844,-0.08784722911412768,0.009839402386508217,2
kmeans_distance_nlms,100,301,1.0783535467017715,-0.1663597823851901,0.0010212408971208395,2
kmeans_distance_nlms,200,201,1.107182953008214,-0.23203250567999212,8.881784197001252e-15,2
kmeans_rbf_nlms,1,400,0.029210282617340894,0.968256874972621,0.024240129647358537,2
kmeans_rbf_nlms,2,399,0.09084773738937137,0.901297615076834,0.04459026474694621,2
kmeans_rbf_nlms,5,396,0.2707241351463649,0.7061180345371836,0.08557720451974973,2
kmeans_rbf_nlms,10,391,0.3986960529976977,0.5680033516007106,0.10640108271501968,2
kmeans_rbf_nlms,20,381,0.4863707135264739,0.47474196347817543,0.08707017340783643,2
kmeans_rbf_nlms,50,351,0.6443408979551832,0.30803351201575646,0.06894340906374025,2
kmeans_rbf_nlms,100,301,0.7335805939645733,0.20341900514514288,0.044724373131740845,2
kmeans_rbf_nlms,200,201,0.8514994684441478,0.044129066214242396,0.030484633839495165,2
