abstraction,horizon,n_runs,relative_association_error_mean,relative_association_error_std,relative_association_error_min,relative_association_error_max,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_max
kahkm_folding_nlms,1,3,0.0018889676089864325,0.0004562357296894672,0.0014896559613020667,0.0023862199668524147,0.9976467917053334,0.0005483125379307279,0.019567637851987254,0.020826889026260963
kahkm_folding_nlms,2,3,0.004162223321738964,0.0008380060405491777,0.0033224254688234978,0.004998425981876615,0.994817253420333,0.000998355831800116,0.03746432480793168,0.04025311434310007
kahkm_folding_nlms,5,3,0.009217609329857844,0.0016159797601853982,0.007406065476152164,0.01051083736377926,0.9885422658173942,0.0019116079799445674,0.07063358429906252,0.07664777897637426
kahkm_folding_nlms,10,3,0.015247138511131556,0.002335141685010019,0.012552809671052932,0.01668557595682395,0.9811030100114331,0.00274387334818048,0.07322916571613178,0.08137523684723161
kahkm_folding_nlms,20,3,0.026040042912888636,0.002227980745292658,0.023484641480737454,0.027575310788778125,0.9679147687868245,0.002495245264606128,0.07492891695733267,0.08158317049732934
kahkm_folding_nlms,50,3,0.08355032125554991,0.0033059742518589423,0.07998471132764517,0.08651392473553907,0.898658697778405,0.004033580808847023,0.09396173519537271,0.09674787530650218
kahkm_folding_nlms,100,3,0.1639143685851994,0.010935486226646507,0.15133189616600054,0.1711253329493371,0.7970456967766338,0.013611660555944163,0.08418919805827878,0.10270194081867572
kahkm_folding_nlms,200,3,0.17955130008636258,0.03211640809555722,0.1599975444005398,0.2166174001221973,0.7578503407530771,0.041686400718194704,0.05753871753000417,0.07265307509337461
kmeans_distance_nlms,1,3,0.0921380371796194,0.005498955850494618,0.08628669633062323,0.09719909355221694,0.9000927928534508,0.005764965359591862,0.009678749658871754,0.013641007890554464
kmeans_distance_nlms,2,3,0.19463980704541428,0.0105957013745314,0.18270977937890923,0.20295529264526269,0.7889862904797246,0.011152917015321302,0.017045487806860323,0.02339282846692178
kmeans_distance_nlms,5,3,0.44290150311053605,0.023643698262524337,0.4158192762214439,0.459432467316424,0.5202183068893547,0.02506118197420584,0.03561171642231902,0.050982130555458076
kmeans_distance_nlms,10,3,0.6340572316964942,0.022949333661537716,0.6085595497375831,0.6530569187427037,0.31441493228738154,0.023792409024867855,0.05275791366766022,0.08017753099132036
kmeans_distance_nlms,20,3,0.7720305946897524,0.014769930528351818,0.7560232032990252,0.7851307022072113,0.16776569800977492,0.014225053126596266,0.059964379436129846,0.09523233178532996
kmeans_distance_nlms,50,3,0.9814643157888562,0.07502237567415021,0.8953542412673179,1.032713750600066,-0.05096779209686505,0.08020484444201917,0.017651152140789793,0.03218347318716724
kmeans_distance_nlms,100,3,1.0398947526588136,0.07587940319618072,0.9524863654718916,1.0888443458027774,-0.12247381877672314,0.0838440483830428,0.00034041363237909025,0.0010212408971208395
kmeans_distance_nlms,200,3,1.0671876398724722,0.11428453497764626,0.9382806809909913,1.1560992856182115,-0.18869544444861827,0.12981318240826265,1.0954200509634878e-14,1.3322676295501878e-14
kmeans_hard_nlms,1,3,0.11212377388042986,0.0030466564558675573,0.1086058483671633,0.11389903456363762,0.8791717611294967,0.0030101578101138786,2.220446049250313e-16,2.220446049250313e-16
kmeans_hard_nlms,2,3,0.21499098319515741,0.006152683457137349,0.20788662557513699,0.21858304720135424,0.7683626753588686,0.006140395679615117,3.7007434154171886e-16,4.440892098500626e-16
kmeans_hard_nlms,5,3,0.43384980587309707,0.012937937120860298,0.41904478834071096,0.44298402155520866,0.5328489895270351,0.01303376854367717,6.661338147750939e-16,8.881784197001252e-16
kmeans_hard_nlms,10,3,0.5860491470672368,0.011911335987372687,0.5733948328190962,0.5970433346375393,0.3700184217122439,0.011465747319162976,1.1842378929335002e-15,1.5543122344752192e-15
kmeans_hard_nlms,20,3,0.740697591260688,0.012451871425802018,0.7264844680376644,0.7496854949968716,0.20601951712961505,0.011212069176005163,1.9984014443252818e-15,2.886579864025407e-15
kmeans_hard_nlms,50,3,0.9417765558971575,0.044244776317170796,0.8910349769650103,0.9723018925752557,-0.0027723328318748353,0.04627732068636352,4.070817756958907e-15,5.10702591327572e-15
kmeans_hard_nlms,100,3,1.0660541576131917,0.06614453204924674,0.9908237607692824,1.1150881853553862,-0.14352278105248253,0.0719910076411184,6.735353016059283e-15,7.549516567451064e-15
kmeans_hard_nlms,200,3,1.0924905991638607,0.07688396927847009,1.0132190304190711,1.1667408100600014,-0.21143274118561836,0.08554136561853451,9.695947748393033e-15,1.176836406102666e-14
kmeans_rbf_nlms,1,3,0.030062241581416283,0.0007698351013817397,0.029210282617340894,0.030707926607235023,0.9672407663163929,0.000926360171411411,0.02464727124620961,0.027869458565391077
kmeans_rbf_nlms,2,3,0.09223055273253011,0.0013105415147456692,0.09084773738937137,0.09345429991693513,0.8995288155651616,0.001591423628180812,0.04503656509873644,0.05058726626766259
kmeans_rbf_nlms,5,3,0.2715494883224549,0.0021274413918810496,0.2699583932226753,0.27396593659832447,0.7044921863553455,0.002228047320135489,0.08563721427405795,0.0926448139416388
kmeans_rbf_nlms,10,3,0.3998284026431969,0.005542792867983229,0.39493922312478597,0.40584993180710704,0.5656868094493558,0.00704882144566591,0.11798026437740979,0.14363616027297152
kmeans_rbf_nlms,20,3,0.4926870239743642,0.021570237784675563,0.4749800569884624,0.5167103014081563,0.46648029197760793,0.02498332816149617,0.13253906482236166,0.21963955692215012
kmeans_rbf_nlms,50,3,0.6290766645726115,0.015064239305142973,0.6142207199297198,0.6443408979551832,0.32406987155908284,0.01630321854290601,0.11039563863628733,0.20710603554228776
kmeans_rbf_nlms,100,3,0.7071214385712424,0.022916076252514076,0.693606601843668,0.7335805939645733,0.2333553683738346,0.025926385457016532,0.08337462432000531,0.18761302971438304
kmeans_rbf_nlms,200,3,0.818585121217065,0.02860915923890598,0.7996849366910742,0.8514994684441478,0.07953845179600068,0.03078293555929422,0.06242617757681993,0.1462219622971206
