seed,abstraction,n_pairs,n_train,n_test,effective_regimes,final_train_error,monotone_history,sigma_rbf,distance_scale,seed_seconds
0,kahkm_folding_nlms,1600,1200,400,15,0.0064494873497831385,0,0.2075780429687617,0.4594353111440444,1.5708248615264893
0,kmeans_hard_nlms,1600,1200,400,15,0.09253519829643898,0,0.2075780429687617,0.4594353111440444,1.5727159976959229
0,kmeans_distance_nlms,1600,1200,400,15,0.08313209598707184,0,0.2075780429687617,0.4594353111440444,1.5745940208435059
0,kmeans_rbf_nlms,1600,1200,400,15,0.020446825680740202,0,0.2075780429687617,0.4594353111440444,1.576632022857666
1,kahkm_folding_nlms,1600,1200,400,15,0.005779760529240547,0,0.20234127811469882,0.4662588100394335,1.4292590618133545
1,kmeans_hard_nlms,1600,1200,400,15,0.0898041461095279,0,0.20234127811469882,0.4662588100394335,1.4310128688812256
1,kmeans_distance_nlms,1600,1200,400,15,0.0787964683308583,0,0.20234127811469882,0.4662588100394335,1.4326910972595215
1,kmeans_rbf_nlms,1600,1200,400,15,0.02130286388828916,0,0.20234127811469882,0.4662588100394335,1.434386968612671
2,kahkm_folding_nlms,1600,1200,400,15,0.005973003140822266,0,0.20273565489026263,0.4558564866737097,1.4413719177246094
2,kmeans_hard_nlms,1600,1200,400,15,0.08975844595607117,0,0.20273565489026263,0.4558564866737097,1.4431679248809814
2,kmeans_distance_nlms,1600,1200,400,15,0.07878051778042232,0,0.20273565489026263,0.4558564866737097,1.4448649883270264
2,kmeans_rbf_nlms,1600,1200,400,15,0.021140422592700922,0,0.20273565489026263,0.4558564866737097,1.446558952331543
