method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.010929456389879934,0.9812940969428049,0.022840457480041154,MountainCar-v0
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.010790220875817252,0.9815324002888511,5.551115123125783e-16,MountainCar-v0
kmeans_hard_nlms,1,own_association,0.4042396723988197,0.5699461433229784,2.220446049250313e-16,MountainCar-v0
kmeans_distance_nlms,1,own_association,0.14474794336951582,0.8064763983447162,0.03251936430109492,MountainCar-v0
kmeans_rbf_nlms,1,own_association,0.0009072313174756776,0.9957157518217771,6.661338147750939e-16,MountainCar-v0
state_dmd,1,kahkm_association_of_predicted_state,3.8303849950851605e-05,0.9999344424756055,6.661338147750939e-16,MountainCar-v0
state_edmd_poly2,1,kahkm_association_of_predicted_state,2.9170823676933486e-05,0.9999500737657635,1.1102230246251565e-15,MountainCar-v0
state_edmd_poly3,1,kahkm_association_of_predicted_state,1.7386128382784603e-05,0.9999702434210388,8.881784197001252e-16,MountainCar-v0
kahkm_nlms,5,kahkm_association,0.15301254463631342,0.741394575801515,0.08415691974009465,MountainCar-v0
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.1510035944203405,0.7447898884148052,6.661338147750939e-16,MountainCar-v0
kmeans_hard_nlms,5,own_association,0.7864654264863604,0.1654536046815296,6.661338147750939e-16,MountainCar-v0
kmeans_distance_nlms,5,own_association,0.436892570113259,0.41872784197668633,0.08543162667400657,MountainCar-v0
kmeans_rbf_nlms,5,own_association,0.02409329499293932,0.8889609318253634,0.0004522163464605952,MountainCar-v0
state_dmd,5,kahkm_association_of_predicted_state,0.005489971976007464,0.9907214370229075,8.881784197001252e-16,MountainCar-v0
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.0038567572961772587,0.9934817216524362,6.661338147750939e-16,MountainCar-v0
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.0020463979355217717,0.9965413972596014,8.881784197001252e-16,MountainCar-v0
kahkm_nlms,10,kahkm_association,0.39228702201343096,0.347358521000098,0.03047843864753157,MountainCar-v0
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.39321874143493213,0.34580843469303535,4.440892098500626e-16,MountainCar-v0
kmeans_hard_nlms,10,own_association,0.9235287740459698,0.022447928016264718,9.992007221626409e-16,MountainCar-v0
kmeans_distance_nlms,10,own_association,0.6498830803141541,0.13903556609521628,0.05365861491861393,MountainCar-v0
kmeans_rbf_nlms,10,own_association,0.10087990982627149,0.5494328700979421,0.0011227767104682277,MountainCar-v0
state_dmd,10,kahkm_association_of_predicted_state,0.03899857309045795,0.9351187141241424,8.881784197001252e-16,MountainCar-v0
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.029105044751461192,0.951578414816125,8.881784197001252e-16,MountainCar-v0
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.019734495146119517,0.9671680443737982,7.771561172376096e-16,MountainCar-v0
kahkm_nlms,20,kahkm_association,0.7444317798882732,-0.20066531850333558,0.025680072485031326,MountainCar-v0
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.7492423924533137,-0.20842417005111247,5.551115123125783e-16,MountainCar-v0
kmeans_hard_nlms,20,own_association,1.0003031814444847,-0.05370905358098277,1.5543122344752192e-15,MountainCar-v0
kmeans_distance_nlms,20,own_association,0.8244180388258889,-0.08534437195461941,0.05050368043835394,MountainCar-v0
kmeans_rbf_nlms,20,own_association,0.39301880312839316,-0.6458539571195232,4.440892098500626e-15,MountainCar-v0
state_dmd,20,kahkm_association_of_predicted_state,0.13383131340985807,0.7841486340560537,8.881784197001252e-16,MountainCar-v0
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.17511775326258336,0.7175593268893432,8.881784197001252e-16,MountainCar-v0
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.11506075035278425,0.814422951569461,9.992007221626409e-16,MountainCar-v0
kahkm_nlms,50,kahkm_association,1.7089751449640498,-1.6785466645955749,0.431417712549933,MountainCar-v0
kahkm_nlms_simplex_project_each_step,50,kahkm_association,1.8695242719850298,-1.9301818799777295,6.661338147750939e-16,MountainCar-v0
kmeans_hard_nlms,50,own_association,1.2382320380604277,-0.2937274061399502,1.887379141862766e-15,MountainCar-v0
kmeans_distance_nlms,50,own_association,0.9124714008627081,-0.1952590696420604,0.012395985512550466,MountainCar-v0
kmeans_rbf_nlms,50,own_association,2.8336925016468673,-9.027050031331132,0.04149726094275702,MountainCar-v0
state_dmd,50,kahkm_association_of_predicted_state,0.5671976823712056,0.1110078664639137,6.661338147750939e-16,MountainCar-v0
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.5408460374149383,0.15230987773787008,1.5543122344752192e-15,MountainCar-v0
state_edmd_poly3,50,kahkm_association_of_predicted_state,1.3782650627213624,-1.1602112222402017,1.9984014443252818e-15,MountainCar-v0
