task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
CartPole-v1,kahkm_nlms,kahkm_association,1,0.41087550813930973,0.0,0.4275894283624334,0.0,0.04451996311358783,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,10,0.37206170223640994,0.0,0.4822149677554366,0.0,0.020486350075366866,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,20,0.44644637513906427,0.0,0.37983410544435103,0.0,0.011226198835034448,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,5,0.42012915347107593,0.0,0.4147606036341618,0.0,0.02882268625211864,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,50,0.5501185312597885,0.0,0.2381427537548052,0.0,0.007327801288164799,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.40130506365271346,0.0,0.4409224781326835,0.0,1.1102230246251565e-15,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.37462863224127557,0.0,0.4786426626045712,0.0,9.992007221626409e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.44957824587091244,0.0,0.3754835730574675,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.41946413971134705,0.0,0.4156869669872003,0.0,1.1102230246251565e-15,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.5497613818400804,0.0,0.23863736874763908,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,1,0.25903988875805306,0.0,0.5603048561295172,0.0,0.07997140815303497,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,10,0.34144304866889236,0.0,0.4228657444564595,0.0,0.011703656550192067,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,20,0.39939630137723475,0.0,0.326560085424367,0.0,0.002360962551201724,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,5,0.2959793350233009,0.0,0.49870321851564936,0.0,0.0370221508623945,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,50,0.47241669050270485,0.0,0.18928849994970565,0.0,0.0019977363242412497,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,1,0.6076995937425627,0.0,0.35425848194583,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,10,0.8784887570274843,0.0,0.065969722127449,0.0,1.2212453270876722e-15,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,20,0.9916749167864576,0.0,-0.05696389404032587,0.0,2.55351295663786e-15,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,5,0.7258391844747477,0.0,0.22889252809065774,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,50,1.0429146766658302,0.0,-0.1186575474101288,0.0,6.106226635438361e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,1,0.04949896410646402,0.0,0.15339405839754694,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,10,0.04570870427144655,0.0,0.21859847573379343,0.0,1.5543122344752192e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,20,0.04641972593892614,0.0,0.21856279995432393,0.0,2.886579864025407e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,5,0.04738432221681705,0.0,0.18647241845625195,0.0,1.1102230246251565e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,50,0.047052793267971,0.0,0.22671284574063766,0.0,4.884981308350689e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,1,0.7380502923691511,0.0,-0.02821361065176653,0.0,2.4424906541753444e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,10,0.8888726035008421,0.0,-0.23701237428772104,0.0,2.4424906541753444e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,20,0.9093060524984585,0.0,-0.26313177320997605,0.0,2.55351295663786e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,5,0.8340046361970973,0.0,-0.16176743704100693,0.0,2.55351295663786e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,50,0.8964831071980538,0.0,-0.24153634634189092,0.0,2.4424906541753444e-15,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,1,0.7400779763748513,0.0,-0.031038475453417425,0.0,2.3314683517128287e-15,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,10,0.8873338123406234,0.0,-0.23487089338355305,0.0,2.4424906541753444e-15,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,20,0.91056626587997,0.0,-0.2648823560405178,0.0,2.4424906541753444e-15,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,5,0.8384331424794403,0.0,-0.16793634086990816,0.0,2.886579864025407e-15,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,50,0.8978805987151168,0.0,-0.2434717274976621,0.0,2.886579864025407e-15,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,1,0.5994392135015186,0.0,0.1648921971128079,0.0,2.886579864025407e-15,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,10,0.8980435525749937,0.0,-0.24977525779206933,0.0,2.6645352591003757e-15,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,20,0.9106373083427564,0.0,-0.26498104227684705,0.0,2.6645352591003757e-15,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,5,0.8587125910979284,0.0,-0.19618558796466634,0.0,2.4424906541753444e-15,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,50,0.9050477697689304,0.0,-0.2533975178358321,0.0,2.220446049250313e-15,0.0,1
