task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
CartPole-v1,kahkm_nlms,kahkm_association,1,0.5559022120802478,0.0,0.20747429766015824,0.0,0.44451610017183196,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,10,0.6968095244903374,0.0,0.007918546898765588,0.0,0.17761883074643312,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,20,0.8122369002955513,0.0,-0.1509287687212406,0.0,0.1024967692973791,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,5,0.6570336371261623,0.0,0.06351887181152116,0.0,0.37125210841240885,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,50,0.9504996004790889,0.0,-0.328997952748854,0.0,0.03782851293635799,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.5076906607918551,0.0,0.2762074178302415,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.7360485618990905,0.0,-0.04794797025201891,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.8368633975998839,0.0,-0.18582418434453873,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.6707162472387174,0.0,0.04401681677090785,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.9354514735092283,0.0,-0.30795751262076854,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,1,0.39188925871029223,0.0,0.21431531392572878,0.0,0.07096434162935193,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,10,0.45316959276247043,0.0,0.09270194013111932,0.0,0.03058477760500533,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,20,0.5144058973142323,0.0,-0.028242087299054752,0.0,3.885780586188048e-15,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,5,0.41552332898687466,0.0,0.16794468768354542,0.0,0.033836940612801354,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,50,0.5592435656187317,0.0,-0.14909843388353083,0.0,5.773159728050814e-15,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,1,0.7976215242533397,0.0,0.04942530365687303,0.0,1.1102230246251565e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,10,1.0009188799618063,0.0,-0.19168404127557137,0.0,7.771561172376096e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,20,1.0204195064079165,0.0,-0.21209421242984527,0.0,1.7763568394002505e-15,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,5,0.9396213678586981,0.0,-0.1200166774475957,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,50,1.0369373300666824,0.0,-0.22336310918286695,0.0,2.6645352591003757e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,1,0.05019623365494786,0.0,0.24851167597599977,0.0,7.771561172376096e-16,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,10,0.04866811995696228,0.0,0.27193817664681763,0.0,5.218048215738236e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,20,0.04945552520271366,0.0,0.2719253100688305,0.0,1.021405182655144e-14,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,5,0.04873381361589079,0.0,0.2673652183927142,0.0,2.6645352591003757e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,50,0.050716005812129504,0.0,0.2734656447362832,0.0,2.020605904817785e-14,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,1,0.7303851590899487,0.0,-0.04127848137218493,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,10,0.8791639070368218,0.0,-0.2517082154484005,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,20,0.8815760620777113,0.0,-0.24918142883193695,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,5,0.8077730866833762,0.0,-0.15133260885436717,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,50,0.8726284621286973,0.0,-0.2201177560673091,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,1,0.7064469225159831,0.0,-0.007150774481857303,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,10,0.8767441029822399,0.0,-0.24826302327131922,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,20,0.8786894883958197,0.0,-0.24509119272925095,0.0,5.551115123125783e-16,0.0,1
