task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
CartPole-v1,kahkm_nlms,kahkm_association,1,0.4282211337334541,0.0,0.40976378678938585,0.0,0.05490069416536452,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,10,0.38641545548740575,0.0,0.4681009165649215,0.0,0.017655922302853542,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,20,0.4565592997724373,0.0,0.3728354573862288,0.0,0.010534889421267696,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,5,0.4358698981517662,0.0,0.399340894117725,0.0,0.030523435479572446,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,50,0.5517608964670841,0.0,0.24394562825744492,0.0,0.006459389868991266,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.41661234115066864,0.0,0.4257647013502158,0.0,1.3322676295501878e-15,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.38985918307268513,0.0,0.46336064150553036,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.46038073755811093,0.0,0.3675860400987624,0.0,9.992007221626409e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.43489750720518644,0.0,0.4006809166313633,0.0,1.1102230246251565e-15,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.5535216710148226,0.0,0.24153291415792355,0.0,9.992007221626409e-16,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,1,0.31514520624963904,0.0,0.46851923639677884,0.0,0.08820649585695527,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,10,0.36613613803121353,0.0,0.3852493029337184,0.0,0.00702140437787477,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,20,0.41285387526253464,0.0,0.309414591548161,0.0,0.0016805964962060245,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,5,0.32893168401006956,0.0,0.44655564140856474,0.0,0.018931793053297178,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,50,0.4881210017529908,0.0,0.1776925055864016,0.0,0.000371984947206705,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,1,0.627123167834264,0.0,0.33192802876058736,0.0,2.220446049250313e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,10,0.7899247821314569,0.0,0.15678348710073664,0.0,7.771561172376096e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,20,0.8986300848734663,0.0,0.037783876533281746,0.0,1.5543122344752192e-15,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,5,0.6708983789330626,0.0,0.2847721748866918,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,50,0.9962641881875413,0.0,-0.07721675683285056,0.0,3.6637359812630166e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,1,0.0517636368341154,0.0,0.1381912635188154,0.0,9.992007221626409e-16,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,10,0.04709288450681762,0.0,0.21614005830827832,0.0,1.3322676295501878e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,20,0.04783126222200252,0.0,0.21598297001308653,0.0,1.887379141862766e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,5,0.049102133302059876,0.0,0.17918105103607107,0.0,1.1102230246251565e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,50,0.04853605010755913,0.0,0.22313752376019524,0.0,3.774758283725532e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,1,0.7608457289632573,0.0,-0.04870747033300549,0.0,3.774758283725532e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,10,0.9026729131306456,0.0,-0.24252508101739578,0.0,3.3306690738754696e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,20,0.9238152212988691,0.0,-0.26902277757637894,0.0,3.9968028886505635e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,5,0.851921401577585,0.0,-0.17400708221284922,0.0,3.1086244689504383e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,50,0.9094126712105085,0.0,-0.2461293110643572,0.0,3.3306690738754696e-15,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,1,0.7597288821843298,0.0,-0.04716807079944352,0.0,3.552713678800501e-15,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,10,0.9024234942834604,0.0,-0.24218175713030665,0.0,3.6637359812630166e-15,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,20,0.925461958466039,0.0,-0.27128486086494186,0.0,3.1086244689504383e-15,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,5,0.8577973391807545,0.0,-0.18210453386506442,0.0,3.3306690738754696e-15,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,50,0.9117087733359981,0.0,-0.24927556166141684,0.0,3.6637359812630166e-15,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,1,0.620919208677179,0.0,0.14415946909460553,0.0,3.1086244689504383e-15,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,10,0.9200729241264746,0.0,-0.2664761155037567,0.0,3.3306690738754696e-15,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,20,0.9290184467065762,0.0,-0.27617032332688174,0.0,3.774758283725532e-15,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,5,0.8698501447989925,0.0,-0.19871414025615053,0.0,2.9976021664879227e-15,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,50,0.9302738871559727,0.0,-0.2747145435743501,0.0,3.1086244689504383e-15,0.0,1
