method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.16091216167150557,-0.06267496285815466,0.005318758164872416,CartPole-v1
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.16089818307500045,-0.06258264724715557,8.881784197001252e-16,CartPole-v1
kmeans_hard_nlms,1,own_association,0.627123167834264,0.33192802876058736,2.220446049250313e-16,CartPole-v1
kmeans_distance_nlms,1,own_association,0.3151452062496389,0.46851923639677906,0.08820649585695521,CartPole-v1
kmeans_rbf_nlms,1,own_association,0.0517636368341154,0.1381912635188154,9.992007221626409e-16,CartPole-v1
state_dmd,1,kahkm_association_of_predicted_state,0.1439030595908741,0.04965431501634887,2.6645352591003757e-15,CartPole-v1
state_edmd_poly2,1,kahkm_association_of_predicted_state,0.14593604785450504,0.03622832095161532,2.55351295663786e-15,CartPole-v1
state_edmd_poly3,1,kahkm_association_of_predicted_state,0.12736524801239593,0.15887115805890006,2.9976021664879227e-15,CartPole-v1
kahkm_nlms,5,kahkm_association,0.14735931375389433,0.02713918315037156,0.0037422855533039323,CartPole-v1
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.14733378583404028,0.027307717546528942,9.992007221626409e-16,CartPole-v1
kmeans_hard_nlms,5,own_association,0.6708983789330626,0.2847721748866918,5.551115123125783e-16,CartPole-v1
kmeans_distance_nlms,5,own_association,0.3289316840100698,0.4465556414085643,0.018931793053297324,CartPole-v1
kmeans_rbf_nlms,5,own_association,0.04910213330205988,0.17918105103607107,1.1102230246251565e-15,CartPole-v1
state_dmd,5,kahkm_association_of_predicted_state,0.16525537891099729,-0.09100998654656745,2.6645352591003757e-15,CartPole-v1
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.16595330132288627,-0.09561764486439861,3.1086244689504383e-15,CartPole-v1
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.16387244810230878,-0.08187992776769604,2.886579864025407e-15,CartPole-v1
kahkm_nlms,10,kahkm_association,0.12772713319772142,0.1573558235391167,0.003508205110733244,CartPole-v1
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.12770101421514113,0.157528136249935,8.881784197001252e-16,CartPole-v1
kmeans_hard_nlms,10,own_association,0.7899247821314569,0.15678348710073664,7.771561172376096e-16,CartPole-v1
kmeans_distance_nlms,10,own_association,0.36613613803121414,0.3852493029337173,0.007021404377875005,CartPole-v1
kmeans_rbf_nlms,10,own_association,0.04709288450681762,0.21614005830827832,1.2212453270876722e-15,CartPole-v1
state_dmd,10,kahkm_association_of_predicted_state,0.16594942055969605,-0.09480506859274329,2.6645352591003757e-15,CartPole-v1
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.16564115094769363,-0.09277134571154799,2.6645352591003757e-15,CartPole-v1
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.16153513486622834,-0.06568304855118234,2.9976021664879227e-15,CartPole-v1
kahkm_nlms,20,kahkm_association,0.13211305158996126,0.12930205901633796,0.0031348239015851283,CartPole-v1
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.13209054577405727,0.12945038476713944,8.881784197001252e-16,CartPole-v1
kmeans_hard_nlms,20,own_association,0.8986300848734663,0.037783876533281746,1.5543122344752192e-15,CartPole-v1
kmeans_distance_nlms,20,own_association,0.4128538752625364,0.309414591548158,0.0016805964962060239,CartPole-v1
kmeans_rbf_nlms,20,own_association,0.04783126222200253,0.21598297001308642,1.887379141862766e-15,CartPole-v1
state_dmd,20,kahkm_association_of_predicted_state,0.1639319377793091,-0.0804019661048545,2.6645352591003757e-15,CartPole-v1
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.16405507550627926,-0.08121351170190216,2.9976021664879227e-15,CartPole-v1
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.1677538545359923,-0.10559050736255915,2.9976021664879227e-15,CartPole-v1
kahkm_nlms,50,kahkm_association,0.13677091917374537,0.09722395975315179,0.002245056007379268,CartPole-v1
kahkm_nlms_simplex_project_each_step,50,kahkm_association,0.13674578853866584,0.09738983810918722,8.881784197001252e-16,CartPole-v1
kmeans_hard_nlms,50,own_association,0.9962641881875413,-0.07721675683285056,3.6637359812630166e-15,CartPole-v1
kmeans_distance_nlms,50,own_association,0.48812100175299467,0.17769250558639516,0.00037198494720721713,CartPole-v1
kmeans_rbf_nlms,50,own_association,0.048536050107559146,0.22313752376019547,3.552713678800501e-15,CartPole-v1
state_dmd,50,kahkm_association_of_predicted_state,0.16138989346114754,-0.06527710594405312,2.7755575615628914e-15,CartPole-v1
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.16145648194289378,-0.06571663275457729,2.55351295663786e-15,CartPole-v1
state_edmd_poly3,50,kahkm_association_of_predicted_state,0.16411052024939557,-0.08323499270625256,2.886579864025407e-15,CartPole-v1
