task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
CartPole-v1,kahkm_nlms,kahkm_association,1,0.16091216167150557,0.0,-0.06267496285815466,0.0,0.005318758164872416,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,10,0.12772713319772142,0.0,0.1573558235391167,0.0,0.003508205110733244,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,20,0.13211305158996126,0.0,0.12930205901633796,0.0,0.0031348239015851283,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,5,0.14735931375389433,0.0,0.02713918315037156,0.0,0.0037422855533039323,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,50,0.13677091917374537,0.0,0.09722395975315179,0.0,0.002245056007379268,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.16089818307500045,0.0,-0.06258264724715557,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.12770101421514113,0.0,0.157528136249935,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.13209054577405727,0.0,0.12945038476713944,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.14733378583404028,0.0,0.027307717546528942,0.0,9.992007221626409e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.13674578853866584,0.0,0.09738983810918722,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,1,0.3151452062496389,0.0,0.46851923639677906,0.0,0.08820649585695521,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,10,0.36613613803121414,0.0,0.3852493029337173,0.0,0.007021404377875005,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,20,0.4128538752625364,0.0,0.309414591548158,0.0,0.0016805964962060239,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,5,0.3289316840100698,0.0,0.4465556414085643,0.0,0.018931793053297324,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,50,0.48812100175299467,0.0,0.17769250558639516,0.0,0.00037198494720721713,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,1,0.627123167834264,0.0,0.33192802876058736,0.0,2.220446049250313e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,10,0.7899247821314569,0.0,0.15678348710073664,0.0,7.771561172376096e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,20,0.8986300848734663,0.0,0.037783876533281746,0.0,1.5543122344752192e-15,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,5,0.6708983789330626,0.0,0.2847721748866918,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,50,0.9962641881875413,0.0,-0.07721675683285056,0.0,3.6637359812630166e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,1,0.0517636368341154,0.0,0.1381912635188154,0.0,9.992007221626409e-16,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,10,0.04709288450681762,0.0,0.21614005830827832,0.0,1.2212453270876722e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,20,0.04783126222200253,0.0,0.21598297001308642,0.0,1.887379141862766e-15,0.0,1
