task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
MountainCar-v0,kahkm_nlms,kahkm_association,1,0.005268897784587772,0.0,0.9858821429946574,0.0,0.0014253888950711267,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,10,0.24658755212699976,0.0,0.3657780857296984,0.0,0.04464311976755515,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,20,0.5866523074767281,0.0,-0.443634049752889,0.0,0.0025263971226089223,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,5,0.07733461607241009,0.0,0.7965087417694067,0.0,0.02641077167421176,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,50,1.487109523188775,0.0,-2.3981862713527278,0.0,0.038596060389315914,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.005250578122156189,0.0,0.9859312299925779,0.0,7.771561172376096e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.24426758550281724,0.0,0.37174502794044895,0.0,5.551115123125783e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.588738449393758,0.0,-0.44876762796550085,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.07594215357821343,0.0,0.8001727406275334,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,1.4654208350447118,0.0,-2.3486255623763177,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,1,0.14474794336951435,0.0,0.8064763983447181,0.0,0.03251936430109732,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,10,0.6498830803141536,0.0,0.1390355660952166,0.0,0.05365861491860715,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,20,0.8244180388258893,0.0,-0.0853443719546203,0.0,0.05050368043835431,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,5,0.4368925701132583,0.0,0.41872784197668667,0.0,0.08543162667400665,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,50,0.9124714008627066,0.0,-0.19525906964205952,0.0,0.012395985512550162,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,1,0.4042396723988197,0.0,0.5699461433229784,0.0,2.220446049250313e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,10,0.9235287740459698,0.0,0.022447928016264718,0.0,9.992007221626409e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,20,1.0003031814444847,0.0,-0.05370905358098277,0.0,1.5543122344752192e-15,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,5,0.7864654264863604,0.0,0.1654536046815296,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,50,1.2382320380604277,0.0,-0.2937274061399502,0.0,1.887379141862766e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,1,0.0009072313174756776,0.0,0.9957157518217771,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,10,0.10087990982627147,0.0,0.5494328700979421,0.0,0.0011227767104681962,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,20,0.3930188031283932,0.0,-0.6458539571195232,0.0,4.440892098500626e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,5,0.02409329499293931,0.0,0.8889609318253635,0.0,0.0004522163464605948,0.0,1
