task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
CartPole-v1,kahkm_nlms,kahkm_association,1,0.26987901857102453,0.0,0.28656571278059506,0.0,0.04677422591583273,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,10,0.32763578126331566,0.0,0.1342232059842564,0.0,0.020445523300902504,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,20,0.37523916032780175,0.0,0.011467357937311351,0.0,0.0154545620274122,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,5,0.3050554437459559,0.0,0.19334195128310916,0.0,0.02727370148001533,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,50,0.4144737873291699,0.0,-0.08579862741557154,0.0,0.003995334253747166,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.2613784671317074,0.0,0.3090372071901728,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.3280182585027267,0.0,0.1332125107639588,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.3763886449448235,0.0,0.008439147703384164,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.3040395611872908,0.0,0.19602824932924634,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.41521236670306355,0.0,-0.0877334867358166,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,1,0.39188925871029334,0.0,0.2143153139257289,0.0,0.07096434162935238,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,10,0.4531695927624726,0.0,0.0927019401311171,0.0,0.030584777605004075,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,20,0.514405897314234,0.0,-0.028242087299056307,0.0,4.3298697960381105e-15,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,5,0.41552332898687655,0.0,0.16794468768354365,0.0,0.03383694061280054,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,50,0.5592435656187326,0.0,-0.14909843388353128,0.0,6.328271240363392e-15,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,1,0.7976215242533397,0.0,0.04942530365687303,0.0,1.1102230246251565e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,10,1.0009188799618063,0.0,-0.19168404127557137,0.0,7.771561172376096e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,20,1.0204195064079165,0.0,-0.21209421242984527,0.0,1.7763568394002505e-15,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,5,0.9396213678586981,0.0,-0.1200166774475957,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,50,1.0369373300666824,0.0,-0.22336310918286695,0.0,2.6645352591003757e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,1,0.05019623365494786,0.0,0.24851167597599977,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,10,0.04866811995696227,0.0,0.27193817664681774,0.0,4.6629367034256575e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,20,0.04945552520271365,0.0,0.2719253100688306,0.0,8.881784197001252e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,5,0.04873381361589079,0.0,0.2673652183927142,0.0,2.3314683517128287e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,50,0.05071600581212946,0.0,0.2734656447362839,0.0,1.7985612998927536e-14,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,1,0.3293495685256548,0.0,0.12935330834070813,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,10,0.4135481124664852,0.0,-0.09279993046530044,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,20,0.4146465639106252,0.0,-0.09234777891175416,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,5,0.3914287258717528,0.0,-0.03505490131950073,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,50,0.4051234843212174,0.0,-0.06130360147586944,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,1,0.3294399843411094,0.0,0.12911429108329486,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,10,0.41330749334173067,0.0,-0.0921640949847995,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,20,0.4139773830412445,0.0,-0.09058488419615762,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,5,0.3956198587832358,0.0,-0.0461375132367805,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,50,0.40463466422353483,0.0,-0.06002303752383531,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,1,0.2803814614787354,0.0,0.25880215076084767,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,10,0.41285664342957196,0.0,-0.0909727251349437,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,20,0.41742329868395894,0.0,-0.09966282822428596,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,5,0.40008954764831306,0.0,-0.05795671060628371,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,50,0.4124897615129602,0.0,-0.08060106710209691,0.0,5.551115123125783e-16,0.0,1
