method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.009227982996839612,0.9832665277894315,0.03239866845138552,MountainCar-v0
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.00913011891618219,0.9834439886576033,4.440892098500626e-16,MountainCar-v0
kmeans_hard_nlms,1,own_association,0.3213115191668122,0.6422569512203655,2.220446049250313e-16,MountainCar-v0
kmeans_distance_nlms,1,own_association,0.0642646453658364,0.9053957418688037,1.1102230246251565e-15,MountainCar-v0
kmeans_rbf_nlms,1,own_association,0.0007596741889674373,0.9956538629738849,6.661338147750939e-16,MountainCar-v0
state_dmd,1,kahkm_association_of_predicted_state,3.0479505708539085e-05,0.9999447302880878,4.440892098500626e-16,MountainCar-v0
state_edmd_poly2,1,kahkm_association_of_predicted_state,2.4362838438066786e-05,0.9999558218865257,4.440892098500626e-16,MountainCar-v0
state_edmd_poly3,1,kahkm_association_of_predicted_state,1.5530138629474787e-05,0.9999718385758544,5.551115123125783e-16,MountainCar-v0
kahkm_nlms,5,kahkm_association,0.15213883269675246,0.7279177173884884,0.06170760436231658,MountainCar-v0
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.15206105622962562,0.7280568113879244,6.661338147750939e-16,MountainCar-v0
kmeans_hard_nlms,5,own_association,0.7562445434906809,0.16083374256093597,6.661338147750939e-16,MountainCar-v0
kmeans_distance_nlms,5,own_association,0.3768222496286105,0.44956467794534316,0.046852120317477215,MountainCar-v0
kmeans_rbf_nlms,5,own_association,0.019870532947260967,0.8892016454724236,0.0010332068100414465,MountainCar-v0
state_dmd,5,kahkm_association_of_predicted_state,0.0036740340894477626,0.9934294251919104,4.440892098500626e-16,MountainCar-v0
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.0027057311548220196,0.995161120302504,4.440892098500626e-16,MountainCar-v0
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.0014889683157426612,0.9973371565240613,4.440892098500626e-16,MountainCar-v0
kahkm_nlms,10,kahkm_association,0.4169132393293291,0.2671853874304432,0.03843874892328564,MountainCar-v0
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.4181893002281987,0.2649424361758259,6.661338147750939e-16,MountainCar-v0
kmeans_hard_nlms,10,own_association,0.8947484655108215,0.011329641262301071,1.1102230246251565e-15,MountainCar-v0
kmeans_distance_nlms,10,own_association,0.5890126981093894,0.14390776518093595,0.05906020505369792,MountainCar-v0
kmeans_rbf_nlms,10,own_association,0.08198914626064122,0.5576946702896667,0.0025089267114055906,MountainCar-v0
state_dmd,10,kahkm_association_of_predicted_state,0.027042008258729267,0.9524678591711266,4.440892098500626e-16,MountainCar-v0
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.021626418417938068,0.9619869221238868,5.551115123125783e-16,MountainCar-v0
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.013802437199117825,0.975739250485645,4.440892098500626e-16,MountainCar-v0
kahkm_nlms,20,kahkm_association,0.8301996049439592,-0.4123160851272616,0.031453274588465564,MountainCar-v0
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.8321827772004933,-0.41568981122975734,4.440892098500626e-16,MountainCar-v0
kmeans_hard_nlms,20,own_association,1.0114952068122973,-0.10467324882527285,1.9984014443252818e-15,MountainCar-v0
kmeans_distance_nlms,20,own_association,0.7996718301652591,-0.16301642154682816,0.07158425227822272,MountainCar-v0
kmeans_rbf_nlms,20,own_association,0.31549729352578976,-0.5913273243678792,5.329070518200751e-15,MountainCar-v0
state_dmd,20,kahkm_association_of_predicted_state,0.12405515595646358,0.7889602799653086,4.440892098500626e-16,MountainCar-v0
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.15787936267102387,0.7314193332759066,4.440892098500626e-16,MountainCar-v0
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.099021100345338,0.8315476278814158,4.440892098500626e-16,MountainCar-v0
kahkm_nlms,50,kahkm_association,2.603763449871706,-3.3496053822174243,0.846418063905802,MountainCar-v0
kahkm_nlms_simplex_project_each_step,50,kahkm_association,2.5250150616608136,-3.218055639010175,4.440892098500626e-16,MountainCar-v0
kmeans_hard_nlms,50,own_association,1.3604784714707912,-0.4862994172555877,3.1086244689504383e-15,MountainCar-v0
kmeans_distance_nlms,50,own_association,0.9303547920389675,-0.36993644619395316,9.103828801926284e-15,MountainCar-v0
kmeans_rbf_nlms,50,own_association,2.2870960062490857,-8.740196663583504,0.06371310833660324,MountainCar-v0
state_dmd,50,kahkm_association_of_predicted_state,0.5760670579870907,0.03767587794418592,4.440892098500626e-16,MountainCar-v0
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.5156638003452116,0.13857994991567324,5.551115123125783e-16,MountainCar-v0
state_edmd_poly3,50,kahkm_association_of_predicted_state,0.8042236754726516,-0.3434613760765721,6.661338147750939e-16,MountainCar-v0
