method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.5546648101497703,0.11905404998104718,0.29895312891869685,CartPole-v1
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.5314500444025395,0.1559248834852306,4.440892098500626e-16,CartPole-v1
kmeans_hard_nlms,1,own_association,0.801935111121622,0.0325729475838642,2.220446049250313e-16,CartPole-v1
kmeans_distance_nlms,1,own_association,0.4924066574803429,-0.018142707184225282,0.11732228767143944,CartPole-v1
kmeans_rbf_nlms,1,own_association,0.05221596756417181,0.2523033795314912,1.1102230246251565e-15,CartPole-v1
state_dmd,1,kahkm_association_of_predicted_state,0.6810841137417671,-0.08173130987171584,4.440892098500626e-16,CartPole-v1
state_edmd_poly2,1,kahkm_association_of_predicted_state,0.6673083219167948,-0.05985191930205502,4.440892098500626e-16,CartPole-v1
state_edmd_poly3,1,kahkm_association_of_predicted_state,0.5480721969689036,0.12952476269880164,4.440892098500626e-16,CartPole-v1
kahkm_nlms,5,kahkm_association,0.5583668949141922,0.11169751539712813,0.07084451713311116,CartPole-v1
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.5595935577607745,0.1097460249625879,4.440892098500626e-16,CartPole-v1
kmeans_hard_nlms,5,own_association,0.7860440521558081,0.05208084890899811,4.440892098500626e-16,CartPole-v1
kmeans_distance_nlms,5,own_association,0.45768201502549727,0.05530482523870717,2.886579864025407e-15,CartPole-v1
kmeans_rbf_nlms,5,own_association,0.05094426880853914,0.2668857004621359,3.552713678800501e-15,CartPole-v1
state_dmd,5,kahkm_association_of_predicted_state,0.7573855877641061,-0.20492010816051964,4.440892098500626e-16,CartPole-v1
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.7589912591190696,-0.20747456091740957,4.440892098500626e-16,CartPole-v1
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.7828939626462166,-0.24550122604617486,4.440892098500626e-16,CartPole-v1
kahkm_nlms,10,kahkm_association,0.582024001349018,0.07463084750796667,0.02111870640452509,CartPole-v1
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.5866426830007352,0.06728753260037912,4.440892098500626e-16,CartPole-v1
kmeans_hard_nlms,10,own_association,0.7819795868023898,0.05812739995034133,8.881784197001252e-16,CartPole-v1
kmeans_distance_nlms,10,own_association,0.46610757384790297,0.040723612198748094,3.552713678800501e-15,CartPole-v1
kmeans_rbf_nlms,10,own_association,0.05103813621599263,0.2690514113322938,6.217248937900877e-15,CartPole-v1
state_dmd,10,kahkm_association_of_predicted_state,0.8243148783058839,-0.31059124461616405,5.551115123125783e-16,CartPole-v1
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.8243042024436817,-0.3105742708942294,4.440892098500626e-16,CartPole-v1
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.8377902879344732,-0.3320160112213011,4.440892098500626e-16,CartPole-v1
kahkm_nlms,20,kahkm_association,0.6530801260174165,-0.032313082956195505,0.015788208778303683,CartPole-v1
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.6579798905531687,-0.040058060688877184,5.551115123125783e-16,CartPole-v1
kmeans_hard_nlms,20,own_association,0.8162010753838549,0.01719372939207431,1.5543122344752192e-15,CartPole-v1
kmeans_distance_nlms,20,own_association,0.5191772862869023,-0.060310242301613304,3.9968028886505635e-15,CartPole-v1
kmeans_rbf_nlms,20,own_association,0.051844490288346104,0.26908973806729763,1.176836406102666e-14,CartPole-v1
state_dmd,20,kahkm_association_of_predicted_state,0.8271341647276154,-0.30743745765981445,5.551115123125783e-16,CartPole-v1
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.8258095915140214,-0.30534372642645913,5.551115123125783e-16,CartPole-v1
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.8202785214189043,-0.29660085431250227,4.440892098500626e-16,CartPole-v1
kahkm_nlms,50,kahkm_association,0.7303428925022758,-0.14059558626949875,0.0025011919253851702,CartPole-v1
kahkm_nlms_simplex_project_each_step,50,kahkm_association,0.7316873307195426,-0.14269523057680855,4.440892098500626e-16,CartPole-v1
kmeans_hard_nlms,50,own_association,0.9094812027635805,-0.09204644035594423,3.3306690738754696e-15,CartPole-v1
kmeans_distance_nlms,50,own_association,0.5486468152210721,-0.1272077307685433,4.6629367034256575e-15,CartPole-v1
kmeans_rbf_nlms,50,own_association,0.05332674561121996,0.26774594422052667,2.6867397195928788e-14,CartPole-v1
state_dmd,50,kahkm_association_of_predicted_state,0.7973193175796996,-0.24519442006616154,4.440892098500626e-16,CartPole-v1
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.8039408189213546,-0.2555353917964307,6.661338147750939e-16,CartPole-v1
state_edmd_poly3,50,kahkm_association_of_predicted_state,0.8034378955951434,-0.25474996329155,4.440892098500626e-16,CartPole-v1
