method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.002208820679480281,0.990195576671136,8.881784197001252e-16,MountainCar-v0
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.002208820679480281,0.990195576671136,4.440892098500626e-16,MountainCar-v0
kmeans_hard_nlms,1,own_association,0.2217927934217612,0.74171314363528,2.220446049250313e-16,MountainCar-v0
kmeans_distance_nlms,1,own_association,0.041760244563080445,0.9354432933770888,7.771561172376096e-16,MountainCar-v0
kmeans_rbf_nlms,1,own_association,0.000644888631694289,0.9957221254997326,1.4432899320127035e-15,MountainCar-v0
state_dmd,1,kahkm_association_of_predicted_state,3.086931475693265e-05,0.9998629785420969,3.3306690738754696e-16,MountainCar-v0
state_edmd_poly2,1,kahkm_association_of_predicted_state,2.199961994392077e-05,0.9999023489824194,3.3306690738754696e-16,MountainCar-v0
state_edmd_poly3,1,kahkm_association_of_predicted_state,1.8332167741881983e-05,0.9999186279199815,4.440892098500626e-16,MountainCar-v0
kahkm_nlms,5,kahkm_association,0.03818454998062217,0.8344466961861303,3.9968028886505635e-15,MountainCar-v0
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.03818454998062217,0.8344466961861303,4.440892098500626e-16,MountainCar-v0
kmeans_hard_nlms,5,own_association,0.6292873864169288,0.2700930148758517,4.440892098500626e-16,MountainCar-v0
kmeans_distance_nlms,5,own_association,0.32199297363827384,0.5064227333024247,0.051441568512805284,MountainCar-v0
kmeans_rbf_nlms,5,own_association,0.016820422144455043,0.8913424887445532,0.00017907011981011228,MountainCar-v0
state_dmd,5,kahkm_association_of_predicted_state,0.0006459764781864515,0.9971992981401093,4.440892098500626e-16,MountainCar-v0
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.0006563049890177757,0.9971545177487607,4.440892098500626e-16,MountainCar-v0
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.0004878690698625047,0.9978847901471846,4.440892098500626e-16,MountainCar-v0
kahkm_nlms,10,kahkm_association,0.12555881916935585,0.4717679219598738,0.006364054510841843,MountainCar-v0
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.12537411948488972,0.47254496254359657,4.440892098500626e-16,MountainCar-v0
kmeans_hard_nlms,10,own_association,0.7877791236568003,0.09021447336831512,8.881784197001252e-16,MountainCar-v0
kmeans_distance_nlms,10,own_association,0.5137372112834446,0.2159358390708228,0.06901726423056903,MountainCar-v0
kmeans_rbf_nlms,10,own_association,0.06953385812084271,0.5659542594500557,0.0026221531306400074,MountainCar-v0
state_dmd,10,kahkm_association_of_predicted_state,0.003978869610878011,0.983260701424964,4.440892098500626e-16,MountainCar-v0
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.0021767552654671928,0.9908422843981066,2.220446049250313e-16,MountainCar-v0
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.0018521976564585217,0.9922077140938028,4.440892098500626e-16,MountainCar-v0
kahkm_nlms,20,kahkm_association,0.38758658004679375,-0.5325119780763343,8.659739592076221e-15,MountainCar-v0
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.3875865800467937,-0.5325119780763341,4.440892098500626e-16,MountainCar-v0
kmeans_hard_nlms,20,own_association,0.9649041453482629,-0.09877293630476025,1.6653345369377348e-15,MountainCar-v0
kmeans_distance_nlms,20,own_association,0.7418882374584955,-0.11881921996119815,0.009075026630969457,MountainCar-v0
kmeans_rbf_nlms,20,own_association,0.2733505700570812,-0.5900785184030477,9.880984919163893e-15,MountainCar-v0
state_dmd,20,kahkm_association_of_predicted_state,0.011133703603798917,0.9559774899040273,4.440892098500626e-16,MountainCar-v0
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.01703743370340127,0.9326342227251738,3.3306690738754696e-16,MountainCar-v0
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.008429982394167795,0.9666679661806789,4.440892098500626e-16,MountainCar-v0
kahkm_nlms,50,kahkm_association,0.7090799298915526,-1.3358878882291099,2.9753977059954195e-14,MountainCar-v0
kahkm_nlms_simplex_project_each_step,50,kahkm_association,0.7090799298915527,-1.3358878882291108,4.440892098500626e-16,MountainCar-v0
kmeans_hard_nlms,50,own_association,1.367640125453639,-0.5584507256462343,2.9976021664879227e-15,MountainCar-v0
kmeans_distance_nlms,50,own_association,0.9096737150320172,-0.4409112389222962,1.1435297153639112e-14,MountainCar-v0
kmeans_rbf_nlms,50,own_association,2.7244730035697966,-12.111925946081179,0.09702376521449319,MountainCar-v0
state_dmd,50,kahkm_association_of_predicted_state,0.08146336505415899,0.7316391569657039,2.220446049250313e-16,MountainCar-v0
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.09019813977346224,0.7028646089731374,4.440892098500626e-16,MountainCar-v0
state_edmd_poly3,50,kahkm_association_of_predicted_state,0.22572624505759925,0.25640089409084876,4.440892098500626e-16,MountainCar-v0
