task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
MountainCar-v0,kahkm_nlms,kahkm_association,1,0.002208820679480281,0.0,0.990195576671136,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,10,0.12555881916935585,0.0,0.4717679219598738,0.0,0.006364054510841843,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,20,0.38758658004679375,0.0,-0.5325119780763343,0.0,8.659739592076221e-15,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,5,0.03818454998062217,0.0,0.8344466961861303,0.0,3.9968028886505635e-15,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,50,0.7090799298915526,0.0,-1.3358878882291099,0.0,2.9753977059954195e-14,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.002208820679480281,0.0,0.990195576671136,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.12537411948488972,0.0,0.47254496254359657,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.3875865800467937,0.0,-0.5325119780763341,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.03818454998062217,0.0,0.8344466961861303,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.7090799298915527,0.0,-1.3358878882291108,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,1,0.041760244563080445,0.0,0.9354432933770888,0.0,7.771561172376096e-16,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,10,0.5137372112834446,0.0,0.2159358390708228,0.0,0.06901726423056903,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,20,0.7418882374584955,0.0,-0.11881921996119815,0.0,0.009075026630969457,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,5,0.32199297363827384,0.0,0.5064227333024247,0.0,0.051441568512805284,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,50,0.9096737150320172,0.0,-0.4409112389222962,0.0,1.1435297153639112e-14,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,1,0.2217927934217612,0.0,0.74171314363528,0.0,2.220446049250313e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,10,0.7877791236568003,0.0,0.09021447336831512,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,20,0.9649041453482629,0.0,-0.09877293630476025,0.0,1.6653345369377348e-15,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,5,0.6292873864169288,0.0,0.2700930148758517,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,50,1.367640125453639,0.0,-0.5584507256462343,0.0,2.9976021664879227e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,1,0.000644888631694289,0.0,0.9957221254997326,0.0,1.4432899320127035e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,10,0.06953385812084271,0.0,0.5659542594500557,0.0,0.0026221531306400074,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,20,0.2733505700570812,0.0,-0.5900785184030477,0.0,9.880984919163893e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,5,0.016820422144455043,0.0,0.8913424887445532,0.0,0.00017907011981011228,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,50,2.7244730035697966,0.0,-12.111925946081179,0.0,0.09702376521449319,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,1,3.086931475693265e-05,0.0,0.9998629785420969,0.0,3.3306690738754696e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,10,0.003978869610878011,0.0,0.983260701424964,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,20,0.011133703603798917,0.0,0.9559774899040273,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,5,0.0006459764781864515,0.0,0.9971992981401093,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,50,0.08146336505415899,0.0,0.7316391569657039,0.0,2.220446049250313e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,1,2.199961994392077e-05,0.0,0.9999023489824194,0.0,3.3306690738754696e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,10,0.0021767552654671928,0.0,0.9908422843981066,0.0,2.220446049250313e-16,0.0,1
