task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
MountainCar-v0,kahkm_nlms,kahkm_association,1,0.014285346031859087,0.0,0.9776339137014333,0.0,0.02979371802225577,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,10,0.542301590061111,0.0,0.1720298341740577,0.0,0.04437070307728948,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,20,0.9300425264503401,0.0,-0.38178211138130114,0.0,0.03961734745673093,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,5,0.23100046077187228,0.0,0.6423499267764139,0.0,0.05503394392340766,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,50,2.213291924548611,0.0,-2.276296736131494,0.0,0.38194934602061115,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.01422533866002061,0.0,0.9777278652272904,0.0,5.551115123125783e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.5430216461224833,0.0,0.1709304736937185,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.9306298971639954,0.0,-0.382654779374211,0.0,5.551115123125783e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.23085009123462885,0.0,0.6425827387622689,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,2.1733775665352315,0.0,-2.2172122206938436,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,1,0.06426464536583625,0.0,0.9053957418688039,0.0,1.1102230246251565e-15,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,10,0.5890126981093894,0.0,0.14390776518093584,0.0,0.059060205053694005,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,20,0.7996718301652591,0.0,-0.16301642154682883,0.0,0.07158425227821943,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,5,0.37682224962860994,0.0,0.44956467794534394,0.0,0.046852120317477056,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,50,0.9303547920389682,0.0,-0.3699364461939547,0.0,1.1324274851176597e-14,0.0,1
