method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.15595236150869354,0.13094725899863435,0.0029131695091198753,CartPole-v1
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.155947853388781,0.13097238073407236,6.661338147750939e-16,CartPole-v1
kmeans_hard_nlms,1,own_association,0.6888881438031711,0.24864412908931444,2.220446049250313e-16,CartPole-v1
kmeans_distance_nlms,1,own_association,0.2652876242916372,0.5395563611359778,0.04789537901672839,CartPole-v1
kmeans_rbf_nlms,1,own_association,0.04347765930699789,0.18932728556932654,8.881784197001252e-16,CartPole-v1
state_dmd,1,kahkm_association_of_predicted_state,0.1622066406121262,0.09609495958332404,1.1102230246251565e-15,CartPole-v1
state_edmd_poly2,1,kahkm_association_of_predicted_state,0.1670541096081786,0.06908218352027196,1.3322676295501878e-15,CartPole-v1
state_edmd_poly3,1,kahkm_association_of_predicted_state,0.14405098903670374,0.1972682833704542,1.2212453270876722e-15,CartPole-v1
kahkm_nlms,5,kahkm_association,0.16152440005628968,0.09999260194423543,2.886579864025407e-15,CartPole-v1
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.16152114755203795,0.10001072476585093,6.661338147750939e-16,CartPole-v1
kmeans_hard_nlms,5,own_association,0.9625109631986559,-0.04977067893882414,6.661338147750939e-16,CartPole-v1
kmeans_distance_nlms,5,own_association,0.30677577718808097,0.46855239593460574,0.014300583558756692,CartPole-v1
kmeans_rbf_nlms,5,own_association,0.041756939270243015,0.21830596643352196,1.3322676295501878e-15,CartPole-v1
state_dmd,5,kahkm_association_of_predicted_state,0.18716453056351096,-0.04287316406741715,9.992007221626409e-16,CartPole-v1
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.18746854127703372,-0.04456709941813397,1.1102230246251565e-15,CartPole-v1
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.18564575257503924,-0.034410594789014315,1.1102230246251565e-15,CartPole-v1
kahkm_nlms,10,kahkm_association,0.1514731723380203,0.1557445808029866,4.3298697960381105e-15,CartPole-v1
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.15147136232238567,0.155754669160448,6.661338147750939e-16,CartPole-v1
kmeans_hard_nlms,10,own_association,1.0530549702488445,-0.14893110595196046,9.992007221626409e-16,CartPole-v1
kmeans_distance_nlms,10,own_association,0.35700995564628657,0.3809267171172833,0.0012825170575644005,CartPole-v1
kmeans_rbf_nlms,10,own_association,0.04058111049485421,0.24375708618964576,2.220446049250313e-15,CartPole-v1
state_dmd,10,kahkm_association_of_predicted_state,0.18762114520032377,-0.045730845577359513,9.992007221626409e-16,CartPole-v1
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.18697749473728817,-0.04214337604002227,8.881784197001252e-16,CartPole-v1
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.18241943045082298,-0.016738412141140024,1.1102230246251565e-15,CartPole-v1
kahkm_nlms,20,kahkm_association,0.15464585943126985,0.1374986835298876,7.549516567451064e-15,CartPole-v1
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.15464568813630994,0.13749963888769,7.771561172376096e-16,CartPole-v1
kmeans_hard_nlms,20,own_association,1.076718776744997,-0.1756929261393838,1.5543122344752192e-15,CartPole-v1
kmeans_distance_nlms,20,own_association,0.42843039408387784,0.25655435064433707,1.532107773982716e-14,CartPole-v1
kmeans_rbf_nlms,20,own_association,0.041234148990079,0.24368943479307803,3.774758283725532e-15,CartPole-v1
state_dmd,20,kahkm_association_of_predicted_state,0.1846911710854831,-0.030072054870844633,9.992007221626409e-16,CartPole-v1
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.18450819376938318,-0.02905154144358102,9.992007221626409e-16,CartPole-v1
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.1888204431186977,-0.053102109330813274,1.1102230246251565e-15,CartPole-v1
kahkm_nlms,50,kahkm_association,0.15778260881041734,0.11514390617598735,1.6209256159527285e-14,CartPole-v1
kahkm_nlms_simplex_project_each_step,50,kahkm_association,0.15778296224060262,0.11514192411436752,6.661338147750939e-16,CartPole-v1
kmeans_hard_nlms,50,own_association,1.0930989987103399,-0.19757684010145904,3.6637359812630166e-15,CartPole-v1
kmeans_distance_nlms,50,own_association,0.5223787474053097,0.07751549166020322,2.3092638912203256e-14,CartPole-v1
kmeans_rbf_nlms,50,own_association,0.04176918532106244,0.2533261139381342,7.549516567451064e-15,CartPole-v1
state_dmd,50,kahkm_association_of_predicted_state,0.1809658624863429,-0.014869429542519796,8.881784197001252e-16,CartPole-v1
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.18159658084572775,-0.018406542967098316,9.992007221626409e-16,CartPole-v1
state_edmd_poly3,50,kahkm_association_of_predicted_state,0.18466930052824274,-0.03563857351967514,1.2212453270876722e-15,CartPole-v1
