task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
CartPole-v1,kahkm_nlms,kahkm_association,1,0.15595236150869352,0.0,0.13094725899863435,0.0,0.0029131695091197895,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,10,0.1514731723380203,0.0,0.1557445808029866,0.0,4.440892098500626e-15,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,20,0.15464585943126988,0.0,0.13749868352988737,0.0,7.993605777301127e-15,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,5,0.16152440005628968,0.0,0.09999260194423554,0.0,2.6645352591003757e-15,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,50,0.15778260881041745,0.0,0.11514390617598647,0.0,1.5654144647214707e-14,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.15594785338878098,0.0,0.13097238073407236,0.0,7.771561172376096e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.15147136232238573,0.0,0.15575466916044778,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.15464568813630997,0.0,0.1374996388876898,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.16152114755203797,0.0,0.10001072476585082,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.1577829622406027,0.0,0.11514192411436697,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,1,0.26528762429163716,0.0,0.5395563611359782,0.0,0.04789537901672831,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,10,0.35700995564628657,0.0,0.3809267171172833,0.0,0.001282517057563814,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,20,0.42843039408387806,0.0,0.25655435064433685,0.0,1.509903313490213e-14,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,5,0.306775777188081,0.0,0.46855239593460574,0.0,0.014300583558756614,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,50,0.5223787474053101,0.0,0.07751549166020233,0.0,2.3092638912203256e-14,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,1,0.6888881438031711,0.0,0.24864412908931444,0.0,2.220446049250313e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,10,1.0530549702488445,0.0,-0.14893110595196046,0.0,9.992007221626409e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,20,1.076718776744997,0.0,-0.1756929261393838,0.0,1.5543122344752192e-15,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,5,0.9625109631986559,0.0,-0.04977067893882414,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,50,1.0930989987103399,0.0,-0.19757684010145904,0.0,3.6637359812630166e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,1,0.04347765930699789,0.0,0.18932728556932643,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,10,0.04058111049485421,0.0,0.24375708618964564,0.0,2.220446049250313e-15,0.0,1
