method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.004083523893541441,0.9889053706890885,0.009738770437222787,MountainCar-v0
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.0040058878826299705,0.9891163019300205,4.440892098500626e-16,MountainCar-v0
kmeans_hard_nlms,1,own_association,0.2217927934217612,0.74171314363528,2.220446049250313e-16,MountainCar-v0
kmeans_distance_nlms,1,own_association,0.04176024456308039,0.9354432933770889,6.661338147750939e-16,MountainCar-v0
kmeans_rbf_nlms,1,own_association,0.0006448886316942894,0.9957221254997326,1.5543122344752192e-15,MountainCar-v0
state_dmd,1,kahkm_association_of_predicted_state,1.6608424680402326e-05,0.9999548761510717,4.440892098500626e-16,MountainCar-v0
state_edmd_poly2,1,kahkm_association_of_predicted_state,1.337907835561113e-05,0.9999636500437498,4.440892098500626e-16,MountainCar-v0
state_edmd_poly3,1,kahkm_association_of_predicted_state,1.0069166529776163e-05,0.9999726428268745,4.440892098500626e-16,MountainCar-v0
kahkm_nlms,5,kahkm_association,0.06722922338751161,0.8208117530799064,0.058559662679183666,MountainCar-v0
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.0650142273773785,0.8267154543572959,5.551115123125783e-16,MountainCar-v0
kmeans_hard_nlms,5,own_association,0.6292873864169288,0.2700930148758517,4.440892098500626e-16,MountainCar-v0
kmeans_distance_nlms,5,own_association,0.3219929736382737,0.5064227333024249,0.05144156851280524,MountainCar-v0
kmeans_rbf_nlms,5,own_association,0.016820422144455054,0.8913424887445532,0.00017907011981010694,MountainCar-v0
state_dmd,5,kahkm_association_of_predicted_state,0.0013716191356058771,0.9963441786775582,4.440892098500626e-16,MountainCar-v0
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.0009365334516072037,0.9975038267747313,4.440892098500626e-16,MountainCar-v0
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.0005415560357507134,0.9985565729936248,4.440892098500626e-16,MountainCar-v0
kahkm_nlms,10,kahkm_association,0.23571185014971524,0.3867975862450769,0.0870427452027751,MountainCar-v0
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.23295058180831488,0.39398100282297177,4.440892098500626e-16,MountainCar-v0
kmeans_hard_nlms,10,own_association,0.7877791236568003,0.09021447336831512,8.881784197001252e-16,MountainCar-v0
kmeans_distance_nlms,10,own_association,0.5137372112834447,0.2159358390708226,0.06901726423056899,MountainCar-v0
kmeans_rbf_nlms,10,own_association,0.06953385812084277,0.5659542594500555,0.002622153130640002,MountainCar-v0
state_dmd,10,kahkm_association_of_predicted_state,0.009174392017144973,0.9761328956262745,4.440892098500626e-16,MountainCar-v0
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.0052893572602715315,0.9862397811686153,4.440892098500626e-16,MountainCar-v0
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.0040546132918486315,0.9894519573121794,4.440892098500626e-16,MountainCar-v0
kahkm_nlms,20,kahkm_association,0.6458559933270744,-0.6017169253646959,0.017514852359463453,MountainCar-v0
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.6458772514931669,-0.6017696454211547,4.440892098500626e-16,MountainCar-v0
kmeans_hard_nlms,20,own_association,0.9649041453482629,-0.09877293630476025,1.6653345369377348e-15,MountainCar-v0
kmeans_distance_nlms,20,own_association,0.7418882374584954,-0.11881921996119793,0.009075026630969448,MountainCar-v0
kmeans_rbf_nlms,20,own_association,0.27335057005708147,-0.590078518403049,9.103828801926284e-15,MountainCar-v0
state_dmd,20,kahkm_association_of_predicted_state,0.03493038150460259,0.9133729750231885,3.3306690738754696e-16,MountainCar-v0
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.048004242357829026,0.8809499203100135,4.440892098500626e-16,MountainCar-v0
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.025890807107624095,0.9357910364166382,4.440892098500626e-16,MountainCar-v0
kahkm_nlms,50,kahkm_association,1.3231099628324916,-1.9593072518825267,0.05612497342419404,MountainCar-v0
kahkm_nlms_simplex_project_each_step,50,kahkm_association,1.3117024418181626,-1.9337928497451289,3.3306690738754696e-16,MountainCar-v0
kmeans_hard_nlms,50,own_association,1.367640125453639,-0.5584507256462343,2.9976021664879227e-15,MountainCar-v0
kmeans_distance_nlms,50,own_association,0.9096737150320173,-0.44091123892229667,1.1657341758564144e-14,MountainCar-v0
kmeans_rbf_nlms,50,own_association,2.7244730035698193,-12.111925946081286,0.09702376521449387,MountainCar-v0
state_dmd,50,kahkm_association_of_predicted_state,0.21687596207900184,0.5149287471425052,4.440892098500626e-16,MountainCar-v0
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.20442389990906554,0.5427794012192819,4.440892098500626e-16,MountainCar-v0
state_edmd_poly3,50,kahkm_association_of_predicted_state,0.40789938646080515,0.08768005207386131,4.440892098500626e-16,MountainCar-v0
