task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
CartPole-v1,kahkm_nlms,kahkm_association,1,0.2722133313073813,0.0,0.3362836195384026,0.0,0.05484450012291769,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,10,0.3249693951595121,0.0,0.20764132255901446,0.0,0.014158130508725785,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,20,0.36718349216070095,0.0,0.10642831306141232,0.0,0.010722433426244668,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,5,0.3054137046288677,0.0,0.2551427785670817,0.0,0.024792145664143603,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,50,0.4121553730576504,0.0,2.1713566580205956e-05,0.0,0.0028178029120326875,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.2621475846298054,0.0,0.3608261388904034,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.3268100484053873,0.0,0.20315333817262882,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.3675383536664616,0.0,0.10556472795722871,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.3060637099263794,0.0,0.2535575152587124,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.4125736240794794,0.0,-0.0009930540852518543,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,1,0.4870002630545992,0.0,0.09781090171288964,0.0,0.06788466840982146,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,10,0.49172167975764947,0.0,0.09249998820087124,0.0,0.048503702050131874,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,20,0.5534938344620035,0.0,-0.01812864483435983,0.0,0.030994644455441162,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,5,0.46743878169170133,0.0,0.1361033924041144,0.0,0.05560899409162821,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,50,0.5945230901704421,0.0,-0.13495260815897048,0.0,8.215650382226158e-15,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,1,0.7778315912684072,0.0,0.08104005398179293,0.0,2.220446049250313e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,10,1.0614743158281308,0.0,-0.2521978127712694,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,20,1.0721891539040345,0.0,-0.26556273286803234,0.0,1.3322676295501878e-15,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,5,0.974492793318787,0.0,-0.1508438926575899,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,50,1.046434310840297,0.0,-0.23040857948738092,0.0,2.6645352591003757e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,1,0.0487696000102702,0.0,0.23646704041234246,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,10,0.04671999087704753,0.0,0.2692458419076962,0.0,2.4424906541753444e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,20,0.047416713353695905,0.0,0.27006398532251097,0.0,4.218847493575595e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,5,0.04701206297261879,0.0,0.26116805107380214,0.0,1.7763568394002505e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,50,0.04828592608964124,0.0,0.2767314904245065,0.0,7.993605777301127e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,1,0.36469395070934096,0.0,0.11079539059121568,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,10,0.4360212574790663,0.0,-0.06313158118377893,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,20,0.43195324855444356,0.0,-0.05119429721113189,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,5,0.4258809471926224,0.0,-0.03865836463558803,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,50,0.42354117897197446,0.0,-0.027602719916849816,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,1,0.36916420109191933,0.0,0.09989593026929733,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,10,0.4344859421449873,0.0,-0.05938808888670111,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,20,0.43121953711723987,0.0,-0.0494087491659021,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,5,0.42764728008960373,0.0,-0.042966179883662026,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,50,0.4236793426729753,0.0,-0.027937935008064407,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,1,0.31987460694827324,0.0,0.22007487544557602,0.0,6.661338147750939e-16,0.0,1
