method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.2722133313073813,0.3362836195384026,0.05484450012291769,CartPole-v1
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.2621475846298054,0.3608261388904034,6.661338147750939e-16,CartPole-v1
kmeans_hard_nlms,1,own_association,0.7778315912684072,0.08104005398179293,2.220446049250313e-16,CartPole-v1
kmeans_distance_nlms,1,own_association,0.4870002630545992,0.09781090171288964,0.06788466840982146,CartPole-v1
kmeans_rbf_nlms,1,own_association,0.0487696000102702,0.23646704041234246,6.661338147750939e-16,CartPole-v1
state_dmd,1,kahkm_association_of_predicted_state,0.36469395070934096,0.11079539059121568,6.661338147750939e-16,CartPole-v1
state_edmd_poly2,1,kahkm_association_of_predicted_state,0.36916420109191933,0.09989593026929733,5.551115123125783e-16,CartPole-v1
state_edmd_poly3,1,kahkm_association_of_predicted_state,0.31987460694827324,0.22007487544557602,6.661338147750939e-16,CartPole-v1
kahkm_nlms,5,kahkm_association,0.3054137046288677,0.2551427785670817,0.024792145664143603,CartPole-v1
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.3060637099263794,0.2535575152587124,5.551115123125783e-16,CartPole-v1
kmeans_hard_nlms,5,own_association,0.974492793318787,-0.1508438926575899,4.440892098500626e-16,CartPole-v1
kmeans_distance_nlms,5,own_association,0.46743878169170133,0.1361033924041144,0.05560899409162821,CartPole-v1
kmeans_rbf_nlms,5,own_association,0.04701206297261879,0.26116805107380214,1.7763568394002505e-15,CartPole-v1
state_dmd,5,kahkm_association_of_predicted_state,0.4258809471926224,-0.03865836463558803,5.551115123125783e-16,CartPole-v1
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.42764728008960373,-0.042966179883662026,6.661338147750939e-16,CartPole-v1
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.4295640807463044,-0.04764096293875064,6.661338147750939e-16,CartPole-v1
kahkm_nlms,10,kahkm_association,0.3249693951595121,0.20764132255901446,0.014158130508725785,CartPole-v1
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.3268100484053873,0.20315333817262882,5.551115123125783e-16,CartPole-v1
kmeans_hard_nlms,10,own_association,1.0614743158281308,-0.2521978127712694,6.661338147750939e-16,CartPole-v1
kmeans_distance_nlms,10,own_association,0.49172167975764947,0.09249998820087124,0.048503702050131874,CartPole-v1
kmeans_rbf_nlms,10,own_association,0.04671999087704753,0.2692458419076962,2.4424906541753444e-15,CartPole-v1
state_dmd,10,kahkm_association_of_predicted_state,0.4360212574790663,-0.06313158118377893,6.661338147750939e-16,CartPole-v1
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.4344859421449873,-0.05938808888670111,6.661338147750939e-16,CartPole-v1
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.42752954433772894,-0.04242660805676901,6.661338147750939e-16,CartPole-v1
kahkm_nlms,20,kahkm_association,0.36718349216070095,0.10642831306141232,0.010722433426244668,CartPole-v1
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.3675383536664616,0.10556472795722871,5.551115123125783e-16,CartPole-v1
kmeans_hard_nlms,20,own_association,1.0721891539040345,-0.26556273286803234,1.3322676295501878e-15,CartPole-v1
kmeans_distance_nlms,20,own_association,0.5534938344620035,-0.01812864483435983,0.030994644455441162,CartPole-v1
kmeans_rbf_nlms,20,own_association,0.047416713353695905,0.27006398532251097,4.218847493575595e-15,CartPole-v1
state_dmd,20,kahkm_association_of_predicted_state,0.43195324855444356,-0.05119429721113189,5.551115123125783e-16,CartPole-v1
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.43121953711723987,-0.0494087491659021,6.661338147750939e-16,CartPole-v1
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.43765165282658947,-0.06506183980776625,5.551115123125783e-16,CartPole-v1
kahkm_nlms,50,kahkm_association,0.4121553730576504,2.1713566580205956e-05,0.0028178029120326875,CartPole-v1
kahkm_nlms_simplex_project_each_step,50,kahkm_association,0.4125736240794794,-0.0009930540852518543,4.440892098500626e-16,CartPole-v1
kmeans_hard_nlms,50,own_association,1.046434310840297,-0.23040857948738092,2.6645352591003757e-15,CartPole-v1
kmeans_distance_nlms,50,own_association,0.5945230901704421,-0.13495260815897048,8.215650382226158e-15,CartPole-v1
kmeans_rbf_nlms,50,own_association,0.04828592608964124,0.2767314904245065,7.993605777301127e-15,CartPole-v1
state_dmd,50,kahkm_association_of_predicted_state,0.42354117897197446,-0.027602719916849816,4.440892098500626e-16,CartPole-v1
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.4236793426729753,-0.027937935008064407,6.661338147750939e-16,CartPole-v1
state_edmd_poly3,50,kahkm_association_of_predicted_state,0.4318793560546376,-0.047832945157498585,5.551115123125783e-16,CartPole-v1
