task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
CartPole-v1,kahkm_nlms,kahkm_association,1,0.1439349810014776,0.0,0.1520546264368282,0.0,0.008290596716448828,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,10,0.16228264863597924,0.0,0.040687155472946324,0.0,1.5543122344752192e-15,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,20,0.17436135796761798,0.0,-0.03226085140526891,0.0,2.6645352591003757e-15,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,5,0.1577794522594596,0.0,0.06875558509695612,0.0,1.1102230246251565e-15,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,50,0.1814170523575432,0.0,-0.08368092047323383,0.0,5.551115123125783e-15,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.1439199340088874,0.0,0.15214327082100865,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.16228244373016193,0.0,0.04068836674712828,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.17436182688004215,0.0,-0.03226362747872824,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.15778074517275908,0.0,0.06874795407611112,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.18141715327114083,0.0,-0.08368152327290956,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,1,0.4924066574803437,0.0,-0.018142707184226392,0.0,0.11732228767143929,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,10,0.46610757384790324,0.0,0.040723612198748094,0.0,3.3306690738754696e-15,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,20,0.5191772862869027,0.0,-0.060310242301613526,0.0,3.774758283725532e-15,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,5,0.45768201502549766,0.0,0.05530482523870717,0.0,2.6645352591003757e-15,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,50,0.5486468152210725,0.0,-0.1272077307685433,0.0,3.9968028886505635e-15,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,1,0.801935111121622,0.0,0.0325729475838642,0.0,2.220446049250313e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,10,0.7819795868023898,0.0,0.05812739995034133,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,20,0.8162010753838549,0.0,0.01719372939207431,0.0,1.5543122344752192e-15,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,5,0.7860440521558081,0.0,0.05208084890899811,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,50,0.9094812027635805,0.0,-0.09204644035594423,0.0,3.3306690738754696e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,1,0.052215967564171795,0.0,0.2523033795314914,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,10,0.05103813621599263,0.0,0.2690514113322938,0.0,5.329070518200751e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,20,0.051844490288346104,0.0,0.26908973806729763,0.0,9.992007221626409e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,5,0.05094426880853914,0.0,0.2668857004621359,0.0,3.1086244689504383e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,50,0.05332674561121996,0.0,0.26774594422052655,0.0,2.2648549702353193e-14,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,1,0.13212516027720914,0.0,0.22162828237562393,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,10,0.1606471589374681,0.0,0.0503551408556151,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,20,0.160248362253531,0.0,0.051291451361310414,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,5,0.15710562113048618,0.0,0.0727326649160216,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,50,0.15785451847540588,0.0,0.05706807789408874,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,1,0.13442460977205467,0.0,0.208081835588818,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,10,0.16032562074946274,0.0,0.05225587218057259,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,20,0.160097968607664,0.0,0.05218181763706209,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,5,0.1584812026093559,0.0,0.06461372071196303,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,50,0.15766664068539213,0.0,0.05819035153800911,0.0,4.440892098500626e-16,0.0,1
