task,n_clusters,omega,method,train_error,train_r2,test_error,test_r2,simplex_violation
CartPole-v1,10,2.0,kahkm_nlms,0.14025728369557638,0.25554079592563794,0.1439349810014776,0.1520546264368282,0.008290596716448828
CartPole-v1,10,4.0,kahkm_nlms,0.26258915369809627,0.3017862187495475,0.276499744656468,0.18006576692823284,0.05566882242407776
CartPole-v1,10,8.0,kahkm_nlms,0.4303316131124893,0.2737330161072664,0.45609055464556936,0.1370890700885241,0.23541024799694193
CartPole-v1,10,12.0,kahkm_nlms,0.5090273665858265,0.27260942564535495,0.5546648101497703,0.11905404998104718,0.29895312891869685
CartPole-v1,15,2.0,kahkm_nlms,0.13126724662905884,0.34356273268030624,0.13206572515638465,0.2587324963040999,0.008793763532926458
CartPole-v1,15,4.0,kahkm_nlms,0.24924259463486542,0.4160478872028983,0.26987901857102453,0.28656571278059506,0.04677422591583273
CartPole-v1,15,8.0,kahkm_nlms,0.3738191012081792,0.44530533018330765,0.4367977474685893,0.2776688655782311,0.3352481361127201
CartPole-v1,15,12.0,kahkm_nlms,0.4511416241875426,0.415265327117019,0.5559022120802478,0.20747429766015824,0.44451610017183196
CartPole-v1,20,2.0,kahkm_nlms,0.14184957174427107,0.3381357302892478,0.14336540753022628,0.2743448125320883,0.005328043143690463
CartPole-v1,20,4.0,kahkm_nlms,0.2527053053665127,0.4371457568401875,0.2722133313073813,0.3362836195384026,0.05484450012291769
CartPole-v1,20,8.0,kahkm_nlms,0.34639346211341104,0.4979254641508555,0.3986724112451242,0.36745684033549686,0.38254534656320527
CartPole-v1,20,12.0,kahkm_nlms,0.416109555128981,0.46785378130558264,0.5135223003287476,0.28683652904686296,0.4256542297516934
CartPole-v1,30,2.0,kahkm_nlms,0.15096108332368033,0.2872036437795109,0.15681471832055532,0.16793279971302388,0.0010477866900504384
CartPole-v1,30,4.0,kahkm_nlms,0.24248982738905941,0.4809688931970344,0.2933844681930408,0.289233043414619,0.02691213681169219
CartPole-v1,30,8.0,kahkm_nlms,0.2674716831266318,0.6386950388448842,0.3904431397142527,0.4211056744115087,0.05282590241835253
CartPole-v1,30,12.0,kahkm_nlms,0.27915483170547556,0.6646300456041014,0.4246722972381405,0.4536146484579724,0.11911957379631646
CartPole-v1,50,2.0,kahkm_nlms,0.1570030535882691,0.20229828182708298,0.15595236150869354,0.13094725899863435,0.0029131695091198753
CartPole-v1,50,4.0,kahkm_nlms,0.2581734726639388,0.45676128867436006,0.2916496185006539,0.31812689788926285,0.02388223939795611
CartPole-v1,50,8.0,kahkm_nlms,0.2574731824355535,0.6604673738089762,0.3894562484625011,0.44311142743184095,0.05584176626228351
CartPole-v1,50,12.0,kahkm_nlms,0.255148336784356,0.6982220983881847,0.4137527561480157,0.4781256474590475,0.086654078153222
CartPole-v1,80,2.0,kahkm_nlms,0.15926214055396265,0.09492518706713027,0.1584588355454823,0.010744522713106663,0.008270823308424767
CartPole-v1,80,4.0,kahkm_nlms,0.27644636648987025,0.4094908480645155,0.3037631583568115,0.2806445444040535,0.02142584223482992
CartPole-v1,80,8.0,kahkm_nlms,0.2818873141299403,0.6355213211311053,0.41087550813930973,0.4275894283624334,0.04451996311358783
CartPole-v1,80,12.0,kahkm_nlms,0.2611527825294027,0.6965069791245618,0.41081072191661944,0.49301586465465175,0.071201653076978
CartPole-v1,100,2.0,kahkm_nlms,0.16457907480822587,0.013444808734473956,0.16091216167150557,-0.06267496285815466,0.005318758164872416
CartPole-v1,100,4.0,kahkm_nlms,0.2920027397853383,0.3700345094266194,0.31508114151063604,0.24440360320705,0.014895409774330907
CartPole-v1,100,8.0,kahkm_nlms,0.30124775019704914,0.6153998093403359,0.4282211337334541,0.40976378678938585,0.05490069416536452
CartPole-v1,100,12.0,kahkm_nlms,0.27706700066789636,0.6812546458643001,0.4332491159467691,0.4698463922727206,0.09796583484834578
MountainCar-v0,10,2.0,kahkm_nlms,0.002955926130844565,0.988680782506756,0.002208820679480281,0.990195576671136,8.881784197001252e-16
MountainCar-v0,10,4.0,kahkm_nlms,0.005834717608839462,0.9856160749708279,0.004083523893541441,0.9889053706890885,0.009738770437222787
MountainCar-v0,10,8.0,kahkm_nlms,0.011122876050841748,0.9798373824398046,0.007719405575285873,0.9852211788648869,0.03210059563641476
MountainCar-v0,10,12.0,kahkm_nlms,0.01615244248238592,0.9744861865610854,0.011991023761201538,0.9802337721469482,0.05075499981216113
MountainCar-v0,15,2.0,kahkm_nlms,0.002936178454373123,0.9892361925492624,0.002176640178857244,0.9907315289885185,8.881784197001252e-16
MountainCar-v0,15,4.0,kahkm_nlms,0.0060507225426116775,0.9856806508134722,0.004100421847255342,0.9893145347530298,0.006876546829776924
MountainCar-v0,15,8.0,kahkm_nlms,0.013981788056199882,0.9760201099954356,0.009227982996839643,0.9832665277894314,0.032398668451386635
MountainCar-v0,15,12.0,kahkm_nlms,0.021258157939609845,0.9682099206902195,0.014285346031859087,0.9776339137014333,0.02979371802225577
MountainCar-v0,20,2.0,kahkm_nlms,0.005086694668047862,0.9807549503132151,0.00413896692970306,0.9813700240990751,1.1102230246251565e-15
MountainCar-v0,20,4.0,kahkm_nlms,0.007731669686268564,0.9825491990036024,0.005456438477045104,0.9863544689230358,0.0022676938305311103
MountainCar-v0,20,8.0,kahkm_nlms,0.016091967552545737,0.9737584650091329,0.010328986761829416,0.9821955915340563,0.029125823100106363
MountainCar-v0,20,12.0,kahkm_nlms,0.023331160167770145,0.966560244300937,0.014905347172172652,0.9776604147841251,0.034086753024425084
MountainCar-v0,30,2.0,kahkm_nlms,0.004427911948861076,0.979908044587055,0.0035592786241009358,0.9808767434549238,8.881784197001252e-16
MountainCar-v0,30,4.0,kahkm_nlms,0.0072368786398090395,0.9825980716477156,0.005268897784587772,0.9858821429946574,0.0014253888950711267
MountainCar-v0,30,8.0,kahkm_nlms,0.016529652769987403,0.9733662157743572,0.010929456389879934,0.9812940969428049,0.022840457480041154
MountainCar-v0,30,12.0,kahkm_nlms,0.024013340636656968,0.9663942492914905,0.01485279895348927,0.9781789043771268,0.036725798928753134
MountainCar-v0,50,2.0,kahkm_nlms,0.006068416444674765,0.9686753527838701,0.00505727515871585,0.9702955399020389,1.1102230246251565e-15
MountainCar-v0,50,4.0,kahkm_nlms,0.009038689206822883,0.9776036189362066,0.0072499046502553155,0.9804188097147193,0.0010129939035086663
MountainCar-v0,50,8.0,kahkm_nlms,0.019416689252211537,0.9689986688432022,0.01460501896755932,0.9753437279973444,0.020586388887703602
MountainCar-v0,50,12.0,kahkm_nlms,0.028932626301624013,0.9601664796960343,0.02059115536860153,0.9702440211977724,0.06692521712349483
MountainCar-v0,80,2.0,kahkm_nlms,0.0070472116085996605,0.9597373026346875,0.006155724937856931,0.9626963145290538,1.9984014443252818e-15
MountainCar-v0,80,4.0,kahkm_nlms,0.01141569218698219,0.9710065656969772,0.009830684831017726,0.9737567381144129,0.00035724755218233804
MountainCar-v0,80,8.0,kahkm_nlms,0.02453476546303578,0.9615624378143774,0.01996374774903915,0.9672379820250641,0.01629324775059309
MountainCar-v0,80,12.0,kahkm_nlms,0.03976217347824628,0.9467365964016845,0.029644304941996033,0.958477324582071,0.04833548580295115
MountainCar-v0,100,2.0,kahkm_nlms,0.008046470286665067,0.9545173635810575,0.007240758169599909,0.9581122348673067,1.9984014443252818e-15
MountainCar-v0,100,4.0,kahkm_nlms,0.013224947910527746,0.9670241499115336,0.011682470102467476,0.9699370260751149,2.220446049250313e-15
MountainCar-v0,100,8.0,kahkm_nlms,0.026562847092752487,0.9590344033150289,0.022221793383716472,0.9642695044819036,0.012820034062626393
MountainCar-v0,100,12.0,kahkm_nlms,0.04447608788316697,0.9413727035304641,0.03357067315297513,0.9538401881526827,0.04413282901174632
