task,n_clusters,omega,method,metric_space,horizon,relative_error,association_r2,simplex_violation
CartPole-v1,10,2.0,kahkm_nlms,kahkm_association,1,0.1439349810014777,0.15205462643682766,0.008290596716448814
CartPole-v1,10,2.0,kahkm_nlms,kahkm_association,10,0.1622826486359801,0.040687155472940995,2.886579864025407e-15
CartPole-v1,10,2.0,kahkm_nlms,kahkm_association,20,0.17436135796761942,-0.032260851405277347,3.219646771412954e-15
CartPole-v1,10,2.0,kahkm_nlms,kahkm_association,5,0.15777945225945997,0.0687555850969539,1.7763568394002505e-15
CartPole-v1,10,2.0,kahkm_nlms,kahkm_association,50,0.18141705235754493,-0.08368092047324427,4.218847493575595e-15
CartPole-v1,10,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.14391993400888747,0.1521432708210082,4.440892098500626e-16
CartPole-v1,10,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.1622824437301627,0.040688366747123395,4.440892098500626e-16
CartPole-v1,10,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.17436182688004365,-0.03226362747873712,4.440892098500626e-16
CartPole-v1,10,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.15778074517275942,0.06874795407610912,4.440892098500626e-16
CartPole-v1,10,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.18141715327114274,-0.08368152327292111,4.440892098500626e-16
CartPole-v1,10,4.0,kahkm_nlms,kahkm_association,1,0.27649974465646826,0.18006576692823184,0.05566882242407734
CartPole-v1,10,4.0,kahkm_nlms,kahkm_association,10,0.30850280179523704,0.08196205735695816,3.1086244689504383e-15
CartPole-v1,10,4.0,kahkm_nlms,kahkm_association,20,0.34495140347287245,-0.024821203036423878,4.218847493575595e-15
CartPole-v1,10,4.0,kahkm_nlms,kahkm_association,5,0.29212895583733495,0.13142021045729246,0.01394733322415248
CartPole-v1,10,4.0,kahkm_nlms,kahkm_association,50,0.3658349120590183,-0.08794570505130306,5.10702591327572e-15
CartPole-v1,10,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.27355751568284586,0.1887906728409151,4.440892098500626e-16
CartPole-v1,10,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.3092205963155701,0.0798260553470822,4.440892098500626e-16
CartPole-v1,10,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.3453745571276658,-0.026078356459220853,4.440892098500626e-16
CartPole-v1,10,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.29135678665668746,0.13371608195861528,4.440892098500626e-16
CartPole-v1,10,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.36587280584046356,-0.08805839625548462,4.440892098500626e-16
CartPole-v1,10,8.0,kahkm_nlms,kahkm_association,1,0.4560905546455704,0.1370890700885219,0.23541024799694202
CartPole-v1,10,8.0,kahkm_nlms,kahkm_association,10,0.46319045502810424,0.12185698930419253,0.02997531982897662
CartPole-v1,10,8.0,kahkm_nlms,kahkm_association,20,0.5265159980304897,0.007272732421468531,0.02183830959392219
CartPole-v1,10,8.0,kahkm_nlms,kahkm_association,5,0.4448737487768432,0.15630779971175757,0.05605996128646071
CartPole-v1,10,8.0,kahkm_nlms,kahkm_association,50,0.5914409412490007,-0.10394853782335267,0.006057687435306756
CartPole-v1,10,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.44076213431615524,0.1660900246266146,4.440892098500626e-16
CartPole-v1,10,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.46534534252452064,0.11777163008905278,4.440892098500626e-16
CartPole-v1,10,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.529055894565928,0.0024838474550291645,4.440892098500626e-16
CartPole-v1,10,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.44165802222124206,0.16240634659315922,4.440892098500626e-16
CartPole-v1,10,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.5921003101397174,-0.10517927663770621,4.440892098500626e-16
CartPole-v1,10,12.0,kahkm_nlms,kahkm_association,1,0.5546648101497714,0.11905404998104552,0.2989531289186971
CartPole-v1,10,12.0,kahkm_nlms,kahkm_association,10,0.5820240013490213,0.07463084750796134,0.02111870640452797
