task,n_clusters,omega,status,seconds,output_dir
CartPole-v1,10,2.0,ok,7.829626083374023,kahkm_experiment_16a_sensitivity_outputs/runs/CartPole-v1_C10_omega2p0
CartPole-v1,10,4.0,ok,7.38215708732605,kahkm_experiment_16a_sensitivity_outputs/runs/CartPole-v1_C10_omega4p0
CartPole-v1,10,8.0,ok,7.237408876419067,kahkm_experiment_16a_sensitivity_outputs/runs/CartPole-v1_C10_omega8p0
CartPole-v1,10,12.0,ok,7.184641122817993,kahkm_experiment_16a_sensitivity_outputs/runs/CartPole-v1_C10_omega12p0
CartPole-v1,15,2.0,ok,7.209766864776611,kahkm_experiment_16a_sensitivity_outputs/runs/CartPole-v1_C15_omega2p0
CartPole-v1,15,4.0,ok,7.354413986206055,kahkm_experiment_16a_sensitivity_outputs/runs/CartPole-v1_C15_omega4p0
CartPole-v1,15,8.0,ok,7.295432806015015,kahkm_experiment_16a_sensitivity_outputs/runs/CartPole-v1_C15_omega8p0
CartPole-v1,15,12.0,ok,7.338229179382324,kahkm_experiment_16a_sensitivity_outputs/runs/CartPole-v1_C15_omega12p0
CartPole-v1,20,2.0,ok,7.335733890533447,kahkm_experiment_16a_sensitivity_outputs/runs/CartPole-v1_C20_omega2p0
CartPole-v1,20,4.0,ok,7.380148887634277,kahkm_experiment_16a_sensitivity_outputs/runs/CartPole-v1_C20_omega4p0
CartPole-v1,20,8.0,ok,7.472239971160889,kahkm_experiment_16a_sensitivity_outputs/runs/CartPole-v1_C20_omega8p0
CartPole-v1,20,12.0,ok,7.401037693023682,kahkm_experiment_16a_sensitivity_outputs/runs/CartPole-v1_C20_omega12p0
CartPole-v1,30,2.0,ok,7.6689980030059814,kahkm_experiment_16a_sensitivity_outputs/runs/CartPole-v1_C30_omega2p0
CartPole-v1,30,4.0,ok,7.902104139328003,kahkm_experiment_16a_sensitivity_outputs/runs/CartPole-v1_C30_omega4p0
CartPole-v1,30,8.0,ok,7.77737021446228,kahkm_experiment_16a_sensitivity_outputs/runs/CartPole-v1_C30_omega8p0
CartPole-v1,30,12.0,ok,7.781827926635742,kahkm_experiment_16a_sensitivity_outputs/runs/CartPole-v1_C30_omega12p0
CartPole-v1,50,2.0,ok,8.405028104782104,kahkm_experiment_16a_sensitivity_outputs/runs/CartPole-v1_C50_omega2p0
CartPole-v1,50,4.0,ok,8.531832933425903,kahkm_experiment_16a_sensitivity_outputs/runs/CartPole-v1_C50_omega4p0
CartPole-v1,50,8.0,ok,8.462139129638672,kahkm_experiment_16a_sensitivity_outputs/runs/CartPole-v1_C50_omega8p0
CartPole-v1,50,12.0,ok,8.421597003936768,kahkm_experiment_16a_sensitivity_outputs/runs/CartPole-v1_C50_omega12p0
CartPole-v1,80,2.0,ok,10.01008415222168,kahkm_experiment_16a_sensitivity_outputs/runs/CartPole-v1_C80_omega2p0
CartPole-v1,80,4.0,ok,10.028024911880493,kahkm_experiment_16a_sensitivity_outputs/runs/CartPole-v1_C80_omega4p0
CartPole-v1,80,8.0,ok,10.309312105178833,kahkm_experiment_16a_sensitivity_outputs/runs/CartPole-v1_C80_omega8p0
CartPole-v1,80,12.0,ok,11.70059609413147,kahkm_experiment_16a_sensitivity_outputs/runs/CartPole-v1_C80_omega12p0
CartPole-v1,100,2.0,ok,12.066940307617188,kahkm_experiment_16a_sensitivity_outputs/runs/CartPole-v1_C100_omega2p0
CartPole-v1,100,4.0,ok,11.604229211807251,kahkm_experiment_16a_sensitivity_outputs/runs/CartPole-v1_C100_omega4p0
CartPole-v1,100,8.0,ok,11.72518801689148,kahkm_experiment_16a_sensitivity_outputs/runs/CartPole-v1_C100_omega8p0
CartPole-v1,100,12.0,ok,11.531098127365112,kahkm_experiment_16a_sensitivity_outputs/runs/CartPole-v1_C100_omega12p0
MountainCar-v0,10,2.0,ok,4.257270574569702,kahkm_experiment_16a_sensitivity_outputs/runs/MountainCar-v0_C10_omega2p0
MountainCar-v0,10,4.0,ok,4.275058269500732,kahkm_experiment_16a_sensitivity_outputs/runs/MountainCar-v0_C10_omega4p0
