task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
CartPole-v1,kahkm_nlms,kahkm_association,1,0.390443139714253,0.0,0.42110567441150826,0.0,0.05282590241835085,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,10,0.3619652970378418,0.0,0.4640744467495789,0.0,0.03972673085879171,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,20,0.4430799802236164,0.0,0.3461381893923431,0.0,0.05434813462740413,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,5,0.3987878705431974,0.0,0.40880547192447025,0.0,0.04641949889959367,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,50,0.5678432100229468,0.0,0.16591180887653112,0.0,0.0582058453948746,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.3866042309960475,0.0,0.4267974698290119,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.3619883223347699,0.0,0.46404035551183875,0.0,7.771561172376096e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.4430986757520133,0.0,0.34611060003467975,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.3972294150855823,0.0,0.4111158489616066,0.0,7.771561172376096e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.5738907837738231,0.0,0.15702870565099403,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,1,0.2624809931624305,0.0,0.5111259387116434,0.0,0.016440526704293166,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,10,0.3391497990261408,0.0,0.36390770271199635,0.0,0.001071469371569261,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,20,0.3883366688171895,0.0,0.2618600059193411,0.0,0.006406838035791861,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,5,0.3028849250889941,0.0,0.43617579178592647,0.0,0.013738265533678464,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,50,0.45984148939855246,0.0,0.11090015098828576,0.0,0.0056933141620639435,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,1,0.7332146724174652,0.0,0.17046841528078693,0.0,2.220446049250313e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,10,0.9128050357030201,0.0,-0.03320828506955387,0.0,9.992007221626409e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,20,0.9578857144346048,0.0,-0.0843713155434973,0.0,1.6653345369377348e-15,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,5,0.8642680845046702,0.0,0.021911734226894075,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,50,0.9370009854308534,0.0,-0.06207421636332011,0.0,3.774758283725532e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,1,0.05275579881225073,0.0,0.18751955645752827,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,10,0.05005007203655029,0.0,0.2295778475688406,0.0,3.3306690738754696e-15,0.0,1
