task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
CartPole-v1,kahkm_nlms,kahkm_association,1,0.41081072191661944,0.0,0.49301586465465175,0.0,0.071201653076978,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,10,0.3313826935369458,0.0,0.5913803189895277,0.0,0.03757467907957146,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,20,0.3779821004904834,0.0,0.5344029876263968,0.0,0.030727049620046912,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,5,0.413981081914004,0.0,0.4891653200471914,0.0,0.04659090411744189,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,50,0.4887430083970418,0.0,0.3982766890904492,0.0,0.01507431586072274,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.3994574849809172,0.0,0.507026966858518,0.0,1.3322676295501878e-15,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.33723063292905037,0.0,0.5841693717204788,0.0,1.1102230246251565e-15,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.3849223126115082,0.0,0.5258540589215848,0.0,1.1102230246251565e-15,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.4124334070710839,0.0,0.49107508360304963,0.0,1.3322676295501878e-15,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.4924215852318093,0.0,0.3937477538536851,0.0,1.1102230246251565e-15,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,1,0.25903988875805256,0.0,0.5603048561295179,0.0,0.07997140815303493,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,10,0.34144304866889236,0.0,0.4228657444564595,0.0,0.011703656550192235,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,20,0.3993963013772348,0.0,0.326560085424367,0.0,0.0023609625512018475,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,5,0.29597933502330076,0.0,0.4987032185156496,0.0,0.03702215086239457,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,50,0.47241669050270507,0.0,0.18928849994970542,0.0,0.001997736324241586,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,1,0.6076995937425627,0.0,0.35425848194583,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,10,0.8784887570274843,0.0,0.065969722127449,0.0,1.2212453270876722e-15,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,20,0.9916749167864576,0.0,-0.05696389404032587,0.0,2.55351295663786e-15,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,5,0.7258391844747477,0.0,0.22889252809065774,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,50,1.0429146766658302,0.0,-0.1186575474101288,0.0,6.106226635438361e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,1,0.04949896410646402,0.0,0.15339405839754694,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,10,0.04570870427144655,0.0,0.21859847573379343,0.0,1.5543122344752192e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,20,0.04641972593892614,0.0,0.21856279995432393,0.0,2.6645352591003757e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,5,0.04738432221681706,0.0,0.18647241845625184,0.0,1.1102230246251565e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,50,0.047052793267971,0.0,0.22671284574063766,0.0,5.329070518200751e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,1,0.8923353945068656,0.0,-0.10123680879472086,0.0,2.886579864025407e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,10,1.057136161829647,0.0,-0.3035280648514176,0.0,2.886579864025407e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,20,1.0876741409126134,0.0,-0.3397931536646628,0.0,2.886579864025407e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,5,0.9895960566915446,0.0,-0.22111856552806897,0.0,2.886579864025407e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,50,1.066176049652298,0.0,-0.31263869065534333,0.0,2.4424906541753444e-15,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,1,0.8897429527173165,0.0,-0.09803745982696332,0.0,3.552713678800501e-15,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,10,1.0544556145598898,0.0,-0.30022274930035175,0.0,2.6645352591003757e-15,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,20,1.090027872611761,0.0,-0.3426924720335225,0.0,2.6645352591003757e-15,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,5,0.9947523443911077,0.0,-0.22748120066244004,0.0,2.9976021664879227e-15,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,50,1.0708107060723902,0.0,-0.3183447176636325,0.0,2.9976021664879227e-15,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,1,0.7085995680669095,0.0,0.12551274794769207,0.0,3.3306690738754696e-15,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,10,1.0797546202201724,0.0,-0.33141831812276035,0.0,2.7755575615628914e-15,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,20,1.0859057743784193,0.0,-0.33761488603232315,0.0,2.4424906541753444e-15,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,5,1.0214820652543377,0.0,-0.26046451559863426,0.0,3.1086244689504383e-15,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,50,1.0800008801249836,0.0,-0.32965933877074227,0.0,3.3306690738754696e-15,0.0,1
