method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.13206572515638465,0.2587324963040999,0.008793763532926466,CartPole-v1
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.13204588963810296,0.2588438304530909,4.440892098500626e-16,CartPole-v1
kmeans_hard_nlms,1,own_association,0.7976215242533397,0.04942530365687303,1.1102230246251565e-16,CartPole-v1
kmeans_distance_nlms,1,own_association,0.39188925871029234,0.2143153139257289,0.07096434162935208,CartPole-v1
kmeans_rbf_nlms,1,own_association,0.05019623365494786,0.24851167597599977,7.771561172376096e-16,CartPole-v1
state_dmd,1,kahkm_association_of_predicted_state,0.1397527011776309,0.2155865133513536,4.440892098500626e-16,CartPole-v1
state_edmd_poly2,1,kahkm_association_of_predicted_state,0.14332089337499782,0.19555872097965887,4.440892098500626e-16,CartPole-v1
state_edmd_poly3,1,kahkm_association_of_predicted_state,0.12292305095379479,0.3100491212287997,4.440892098500626e-16,CartPole-v1
kahkm_nlms,5,kahkm_association,0.15489390410286621,0.13089673590351536,3.1086244689504383e-15,CartPole-v1
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.15490307500937459,0.13084527832791015,4.440892098500626e-16,CartPole-v1
kmeans_hard_nlms,5,own_association,0.9396213678586981,-0.1200166774475957,5.551115123125783e-16,CartPole-v1
kmeans_distance_nlms,5,own_association,0.4155233289868749,0.1679446876835452,0.03383694061280146,CartPole-v1
kmeans_rbf_nlms,5,own_association,0.04873381361589079,0.2673652183927142,2.7755575615628914e-15,CartPole-v1
state_dmd,5,kahkm_association_of_predicted_state,0.17021673710531138,0.04492095619312453,5.551115123125783e-16,CartPole-v1
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.17156398745523677,0.037361590423005686,4.440892098500626e-16,CartPole-v1
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.17086883805986497,0.04126204481500739,5.551115123125783e-16,CartPole-v1
kahkm_nlms,10,kahkm_association,0.15672863411917518,0.12099302301435932,5.10702591327572e-15,CartPole-v1
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.15672170733611582,0.12103187163108753,4.440892098500626e-16,CartPole-v1
kmeans_hard_nlms,10,own_association,1.0009188799618063,-0.19168404127557137,7.771561172376096e-16,CartPole-v1
kmeans_distance_nlms,10,own_association,0.4531695927624705,0.09270194013111954,0.030584777605005463,CartPole-v1
kmeans_rbf_nlms,10,own_association,0.048668119956962276,0.27193817664681763,5.10702591327572e-15,CartPole-v1
state_dmd,10,kahkm_association_of_predicted_state,0.1743828407880524,0.02198003204239929,4.440892098500626e-16,CartPole-v1
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.17423142685561918,0.02282923170377349,4.440892098500626e-16,CartPole-v1
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.17151466412245395,0.03806609898515978,4.440892098500626e-16,CartPole-v1
kahkm_nlms,20,kahkm_association,0.16847619685961168,0.0563824558377406,7.882583474838611e-15,CartPole-v1
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.16848249147326114,0.056347200365548966,4.440892098500626e-16,CartPole-v1
kmeans_hard_nlms,20,own_association,1.0204195064079165,-0.21209421242984527,1.7763568394002505e-15,CartPole-v1
kmeans_distance_nlms,20,own_association,0.5144058973142323,-0.028242087299054308,3.9968028886505635e-15,CartPole-v1
kmeans_rbf_nlms,20,own_association,0.04945552520271366,0.2719253100688305,9.769962616701378e-15,CartPole-v1
state_dmd,20,kahkm_association_of_predicted_state,0.17304732440535817,0.030780048915152958,5.551115123125783e-16,CartPole-v1
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.173047017642622,0.03078176706112934,4.440892098500626e-16,CartPole-v1
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.17698940783078715,0.008700852268248016,5.551115123125783e-16,CartPole-v1
kahkm_nlms,50,kahkm_association,0.1826756587410494,-0.024060440917551107,1.3433698597964394e-14,CartPole-v1
kahkm_nlms_simplex_project_each_step,50,kahkm_association,0.18267817679918277,-0.02407455688538218,4.440892098500626e-16,CartPole-v1
kmeans_hard_nlms,50,own_association,1.0369373300666824,-0.22336310918286695,2.6645352591003757e-15,CartPole-v1
kmeans_distance_nlms,50,own_association,0.5592435656187318,-0.14909843388353106,5.218048215738236e-15,CartPole-v1
kmeans_rbf_nlms,50,own_association,0.050716005812129455,0.2734656447362841,1.965094753586527e-14,CartPole-v1
state_dmd,50,kahkm_association_of_predicted_state,0.1689311992683765,0.052989546610951344,5.551115123125783e-16,CartPole-v1
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.16889088098956032,0.05321556662186078,4.440892098500626e-16,CartPole-v1
state_edmd_poly3,50,kahkm_association_of_predicted_state,0.1721241926395644,0.035089963152048265,4.440892098500626e-16,CartPole-v1
