task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
CartPole-v1,kahkm_nlms,kahkm_association,1,0.13206572515638465,0.0,0.2587324963040999,0.0,0.008793763532926458,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,10,0.1567286341191751,0.0,0.12099302301435988,0.0,4.3298697960381105e-15,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,20,0.16847619685961152,0.0,0.056382455837741374,0.0,6.772360450213455e-15,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,5,0.15489390410286621,0.0,0.13089673590351536,0.0,2.886579864025407e-15,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,50,0.18267565874104918,0.0,-0.024060440917549775,0.0,1.176836406102666e-14,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.13204588963810301,0.0,0.2588438304530908,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.15672170733611576,0.0,0.12103187163108797,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.168482491473261,0.0,0.05634720036554952,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.1549030750093746,0.0,0.13084527832791004,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.18267817679918263,0.0,-0.024074556885381515,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,1,0.3918892587102931,0.0,0.21431531392572778,0.0,0.07096434162935196,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,10,0.45316959276247093,0.0,0.09270194013111932,0.0,0.030584777605007028,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,20,0.5144058973142326,0.0,-0.028242087299054308,0.0,3.774758283725532e-15,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,5,0.4155233289868753,0.0,0.1679446876835451,0.0,0.03383694061280136,0.0,1
