method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.0072499046502553155,0.9804188097147193,0.0010129939035086663,MountainCar-v0
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.007246626332957211,0.9804276640870078,5.551115123125783e-16,MountainCar-v0
kmeans_hard_nlms,1,own_association,0.40882336409569137,0.574760130819016,2.220446049250313e-16,MountainCar-v0
kmeans_distance_nlms,1,own_association,0.18912348284182207,0.7559404760343403,0.021163299087253815,MountainCar-v0
kmeans_rbf_nlms,1,own_association,0.0009428148658579763,0.9955539531596208,9.992007221626409e-16,MountainCar-v0
state_dmd,1,kahkm_association_of_predicted_state,5.99764646334185e-05,0.9998380102051985,1.4432899320127035e-15,MountainCar-v0
state_edmd_poly2,1,kahkm_association_of_predicted_state,4.360543027058439e-05,0.9998822265576183,1.3322676295501878e-15,MountainCar-v0
state_edmd_poly3,1,kahkm_association_of_predicted_state,3.546763331087253e-05,0.9999042058467894,9.992007221626409e-16,MountainCar-v0
kahkm_nlms,5,kahkm_association,0.09274887331439112,0.7538568107317991,0.014322653679326822,MountainCar-v0
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.09201087693737958,0.7558153550829553,7.771561172376096e-16,MountainCar-v0
kmeans_hard_nlms,5,own_association,0.7795268563564587,0.18966142216200266,7.771561172376096e-16,MountainCar-v0
kmeans_distance_nlms,5,own_association,0.45407046961156017,0.41658503681728787,0.041608287720660456,MountainCar-v0
kmeans_rbf_nlms,5,own_association,0.024818581098444988,0.8857630944644039,0.00028853303013506675,MountainCar-v0
state_dmd,5,kahkm_association_of_predicted_state,0.0023410548140708875,0.9937871515028132,1.1102230246251565e-15,MountainCar-v0
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.0016927107946982432,0.9955077704059712,1.3322676295501878e-15,MountainCar-v0
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.0010025772026467166,0.9973392932838057,1.6653345369377348e-15,MountainCar-v0
kahkm_nlms,10,kahkm_association,0.25774878212783703,0.3306901871262069,0.0264983921299825,MountainCar-v0
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.256029649147243,0.33515435011486405,5.551115123125783e-16,MountainCar-v0
kmeans_hard_nlms,10,own_association,0.8936774054066569,0.07131028584322285,8.881784197001252e-16,MountainCar-v0
kmeans_distance_nlms,10,own_association,0.6348282438959155,0.18748626441173133,0.04116462279783881,MountainCar-v0
kmeans_rbf_nlms,10,own_association,0.1028474370005348,0.5410908728486661,0.0007368339159998859,MountainCar-v0
state_dmd,10,kahkm_association_of_predicted_state,0.01580646653534928,0.9589545173729536,1.2212453270876722e-15,MountainCar-v0
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.01084277157771907,0.9718440050199071,1.1102230246251565e-15,MountainCar-v0
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.007619884633675602,0.9802130449805353,1.2212453270876722e-15,MountainCar-v0
kahkm_nlms,20,kahkm_association,0.5810354028738697,-0.4502766362504549,0.0073503119242817605,MountainCar-v0
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.5821401239437273,-0.4530340433710258,6.661338147750939e-16,MountainCar-v0
kmeans_hard_nlms,20,own_association,0.9577778832295641,0.006449092063727568,1.4432899320127035e-15,MountainCar-v0
kmeans_distance_nlms,20,own_association,0.7854626274837082,0.005458464867927115,0.02802647777897021,MountainCar-v0
kmeans_rbf_nlms,20,own_association,0.3966089180624769,-0.6620531375796883,0.0016703103194812983,MountainCar-v0
state_dmd,20,kahkm_association_of_predicted_state,0.054796259768634406,0.8632273783950263,8.881784197001252e-16,MountainCar-v0
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.0767509627062051,0.8084279762093907,1.2212453270876722e-15,MountainCar-v0
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.045930863419751854,0.8853555949069476,1.3322676295501878e-15,MountainCar-v0
kahkm_nlms,50,kahkm_association,1.147418427372867,-1.7975663183639217,0.01737960295218724,MountainCar-v0
kahkm_nlms_simplex_project_each_step,50,kahkm_association,1.1365477730361098,-1.7710621454261402,5.551115123125783e-16,MountainCar-v0
kmeans_hard_nlms,50,own_association,1.0211789327471608,-0.052191529982496654,1.7763568394002505e-15,MountainCar-v0
kmeans_distance_nlms,50,own_association,0.8975170828543985,-0.12210349990788916,1.687538997430238e-14,MountainCar-v0
kmeans_rbf_nlms,50,own_association,2.3516052699975694,-7.467517205376296,0.017874457493297705,MountainCar-v0
state_dmd,50,kahkm_association_of_predicted_state,0.318637268460162,0.22311785417233998,1.3322676295501878e-15,MountainCar-v0
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.2934749949837573,0.28446698984224894,1.3322676295501878e-15,MountainCar-v0
state_edmd_poly3,50,kahkm_association_of_predicted_state,0.8120760195653576,-0.9799547105833835,2.220446049250313e-15,MountainCar-v0
