task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
MountainCar-v0,kahkm_nlms,kahkm_association,1,0.010328986761829416,0.0,0.9821955915340563,0.0,0.029125823100106363,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,10,0.4051859525723939,0.0,0.3211362475268017,0.0,0.035713092257267376,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,20,0.7919725672518035,0.0,-0.28690260288504765,0.0,0.03457898980945791,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,5,0.15178240626178308,0.0,0.741662071979348,0.0,0.05815243277261097,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,50,2.4653639001096934,0.0,-2.9162353618256454,0.0,0.8758780992677105,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.010186529347201233,0.0,0.9824411499859671,0.0,5.551115123125783e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.40646626421369003,0.0,0.3189911653500199,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.7938556950480314,0.0,-0.2899625599627784,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.15177101320788136,0.0,0.7416814632777948,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,2.40530416677896,0.0,-2.820830358336639,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,1,0.0909903339839185,0.0,0.8717028685302073,0.0,0.013435845760875004,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,10,0.6227118321301252,0.0,0.13489013204472333,0.0,0.017077572976001366,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,20,0.8217205716490898,0.0,-0.13546017781090613,0.0,0.030991326306553404,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,5,0.4178874122611133,0.0,0.4144472025307646,0.0,0.007031157217680839,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,50,0.914756663714327,0.0,-0.2749706162773684,0.0,1.2212453270876722e-14,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,1,0.37712311560920525,0.0,0.5885912582733028,0.0,2.220446049250313e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,10,0.9061681506320846,0.0,0.01723787843990099,0.0,1.2212453270876722e-15,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,20,1.0145388413127072,0.0,-0.08709607381995288,0.0,1.6653345369377348e-15,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,5,0.7863950988618683,0.0,0.1437666165720386,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,50,1.3227275523941229,0.0,-0.41146191783479114,0.0,2.9976021664879227e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,1,0.0008081387050303474,0.0,0.9957941162317041,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,10,0.08977138029722319,0.0,0.55883525730822,0.0,0.0015717381911628955,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,20,0.35283320505832383,0.0,-0.6226397198851759,0.0,7.549516567451064e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,5,0.02142599518284225,0.0,0.8912495249049881,0.0,0.0006969080269180081,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,50,2.947496973625393,0.0,-10.376062416252449,0.0,0.06067470723709054,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,1,4.1752672376401595e-05,0.0,0.9999280295685651,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,10,0.03295920310666219,0.0,0.9447789140826216,0.0,5.551115123125783e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,20,0.12917102127888222,0.0,0.7901057052039767,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,5,0.004749996280846341,0.0,0.991915372621098,0.0,5.551115123125783e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,50,0.5619631117266191,0.0,0.10732050141261484,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,1,3.358239317430946e-05,0.0,0.9999421129430092,0.0,5.551115123125783e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,10,0.025020437486334403,0.0,0.9580798199625163,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,20,0.16833589728435383,0.0,0.7264653937118658,0.0,5.551115123125783e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,5,0.0033498646994529428,0.0,0.9942984359853037,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,50,0.521302546779057,0.0,0.17190988810411534,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,1,2.2361587151885497e-05,0.0,0.9999614546091713,0.0,5.551115123125783e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,10,0.016549609773717302,0.0,0.9722721626413109,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,20,0.10556145431057744,0.0,0.828469676938417,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,5,0.0018313507940126619,0.0,0.9968829893974126,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,50,0.8315515162489177,0.0,-0.32092120476366515,0.0,8.881784197001252e-16,0.0,1
