method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.010328986761829416,0.9821955915340563,0.029125823100106363,MountainCar-v0
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.010186529347201233,0.9824411499859671,5.551115123125783e-16,MountainCar-v0
kmeans_hard_nlms,1,own_association,0.37712311560920525,0.5885912582733028,2.220446049250313e-16,MountainCar-v0
kmeans_distance_nlms,1,own_association,0.0909903339839185,0.8717028685302073,0.013435845760875004,MountainCar-v0
kmeans_rbf_nlms,1,own_association,0.0008081387050303474,0.9957941162317041,8.881784197001252e-16,MountainCar-v0
state_dmd,1,kahkm_association_of_predicted_state,4.1752672376401595e-05,0.9999280295685651,4.440892098500626e-16,MountainCar-v0
state_edmd_poly2,1,kahkm_association_of_predicted_state,3.358239317430946e-05,0.9999421129430092,5.551115123125783e-16,MountainCar-v0
state_edmd_poly3,1,kahkm_association_of_predicted_state,2.2361587151885497e-05,0.9999614546091713,5.551115123125783e-16,MountainCar-v0
kahkm_nlms,5,kahkm_association,0.15178240626178308,0.741662071979348,0.05815243277261097,MountainCar-v0
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.15177101320788136,0.7416814632777948,4.440892098500626e-16,MountainCar-v0
kmeans_hard_nlms,5,own_association,0.7863950988618683,0.1437666165720386,6.661338147750939e-16,MountainCar-v0
kmeans_distance_nlms,5,own_association,0.4178874122611133,0.4144472025307646,0.007031157217680839,MountainCar-v0
kmeans_rbf_nlms,5,own_association,0.02142599518284225,0.8912495249049881,0.0006969080269180081,MountainCar-v0
state_dmd,5,kahkm_association_of_predicted_state,0.004749996280846341,0.991915372621098,5.551115123125783e-16,MountainCar-v0
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.0033498646994529428,0.9942984359853037,4.440892098500626e-16,MountainCar-v0
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.0018313507940126619,0.9968829893974126,6.661338147750939e-16,MountainCar-v0
kahkm_nlms,10,kahkm_association,0.4051859525723939,0.3211362475268017,0.035713092257267376,MountainCar-v0
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.40646626421369003,0.3189911653500199,4.440892098500626e-16,MountainCar-v0
kmeans_hard_nlms,10,own_association,0.9061681506320846,0.01723787843990099,1.2212453270876722e-15,MountainCar-v0
kmeans_distance_nlms,10,own_association,0.6227118321301252,0.13489013204472333,0.017077572976001366,MountainCar-v0
kmeans_rbf_nlms,10,own_association,0.08977138029722319,0.55883525730822,0.0015717381911628955,MountainCar-v0
state_dmd,10,kahkm_association_of_predicted_state,0.03295920310666219,0.9447789140826216,5.551115123125783e-16,MountainCar-v0
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.025020437486334403,0.9580798199625163,6.661338147750939e-16,MountainCar-v0
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.016549609773717302,0.9722721626413109,6.661338147750939e-16,MountainCar-v0
kahkm_nlms,20,kahkm_association,0.7919725672518035,-0.28690260288504765,0.03457898980945791,MountainCar-v0
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.7938556950480314,-0.2899625599627784,4.440892098500626e-16,MountainCar-v0
kmeans_hard_nlms,20,own_association,1.0145388413127072,-0.08709607381995288,1.6653345369377348e-15,MountainCar-v0
kmeans_distance_nlms,20,own_association,0.8217205716490898,-0.13546017781090613,0.030991326306553404,MountainCar-v0
kmeans_rbf_nlms,20,own_association,0.35283320505832383,-0.6226397198851759,7.549516567451064e-15,MountainCar-v0
state_dmd,20,kahkm_association_of_predicted_state,0.12917102127888222,0.7901057052039767,6.661338147750939e-16,MountainCar-v0
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.16833589728435383,0.7264653937118658,5.551115123125783e-16,MountainCar-v0
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.10556145431057744,0.828469676938417,4.440892098500626e-16,MountainCar-v0
kahkm_nlms,50,kahkm_association,2.4653639001096934,-2.9162353618256454,0.8758780992677105,MountainCar-v0
kahkm_nlms_simplex_project_each_step,50,kahkm_association,2.40530416677896,-2.820830358336639,4.440892098500626e-16,MountainCar-v0
kmeans_hard_nlms,50,own_association,1.3227275523941229,-0.41146191783479114,2.9976021664879227e-15,MountainCar-v0
kmeans_distance_nlms,50,own_association,0.914756663714327,-0.2749706162773684,1.2212453270876722e-14,MountainCar-v0
kmeans_rbf_nlms,50,own_association,2.947496973625393,-10.376062416252449,0.06067470723709054,MountainCar-v0
state_dmd,50,kahkm_association_of_predicted_state,0.5619631117266191,0.10732050141261484,4.440892098500626e-16,MountainCar-v0
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.521302546779057,0.17190988810411534,4.440892098500626e-16,MountainCar-v0
state_edmd_poly3,50,kahkm_association_of_predicted_state,0.8315515162489177,-0.32092120476366515,8.881784197001252e-16,MountainCar-v0
