method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.4560905546455704,0.1370890700885219,0.23541024799694202,CartPole-v1
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.44076213431615524,0.1660900246266146,4.440892098500626e-16,CartPole-v1
kmeans_hard_nlms,1,own_association,0.801935111121622,0.0325729475838642,2.220446049250313e-16,CartPole-v1
kmeans_distance_nlms,1,own_association,0.4924066574803424,-0.01814270718422506,0.11732228767143935,CartPole-v1
kmeans_rbf_nlms,1,own_association,0.052215967564171795,0.2523033795314914,8.881784197001252e-16,CartPole-v1
state_dmd,1,kahkm_association_of_predicted_state,0.5274195254945153,0.002136596423017223,4.440892098500626e-16,CartPole-v1
state_edmd_poly2,1,kahkm_association_of_predicted_state,0.5222613588325591,0.01189570751525626,4.440892098500626e-16,CartPole-v1
state_edmd_poly3,1,kahkm_association_of_predicted_state,0.4371961232082788,0.17283682069557404,4.440892098500626e-16,CartPole-v1
kahkm_nlms,5,kahkm_association,0.4448737487768432,0.15630779971175757,0.05605996128646071,CartPole-v1
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.44165802222124206,0.16240634659315922,4.440892098500626e-16,CartPole-v1
kmeans_hard_nlms,5,own_association,0.7860440521558081,0.05208084890899811,4.440892098500626e-16,CartPole-v1
kmeans_distance_nlms,5,own_association,0.457682015025497,0.05530482523870728,2.6645352591003757e-15,CartPole-v1
kmeans_rbf_nlms,5,own_association,0.05094426880853914,0.2668857004621359,3.1086244689504383e-15,CartPole-v1
state_dmd,5,kahkm_association_of_predicted_state,0.5951432343648356,-0.12867460997299873,4.440892098500626e-16,CartPole-v1
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.5985830402400936,-0.13519811781188573,5.551115123125783e-16,CartPole-v1
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.6125670356750518,-0.16171842365096722,4.440892098500626e-16,CartPole-v1
kahkm_nlms,10,kahkm_association,0.46319045502810424,0.12185698930419253,0.02997531982897662,CartPole-v1
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.46534534252452064,0.11777163008905278,4.440892098500626e-16,CartPole-v1
kmeans_hard_nlms,10,own_association,0.7819795868023898,0.05812739995034133,8.881784197001252e-16,CartPole-v1
kmeans_distance_nlms,10,own_association,0.46610757384790286,0.04072361219874776,3.3306690738754696e-15,CartPole-v1
kmeans_rbf_nlms,10,own_association,0.05103813621599263,0.2690514113322937,5.551115123125783e-15,CartPole-v1
state_dmd,10,kahkm_association_of_predicted_state,0.6402930468084311,-0.21390425417516745,4.440892098500626e-16,CartPole-v1
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.6400629878326308,-0.213468095183863,4.440892098500626e-16,CartPole-v1
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.6456508216206309,-0.22406183072524932,4.440892098500626e-16,CartPole-v1
kahkm_nlms,20,kahkm_association,0.5265159980304897,0.007272732421468531,0.02183830959392219,CartPole-v1
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.529055894565928,0.0024838474550291645,4.440892098500626e-16,CartPole-v1
kmeans_hard_nlms,20,own_association,0.8162010753838549,0.01719372939207431,1.5543122344752192e-15,CartPole-v1
kmeans_distance_nlms,20,own_association,0.5191772862869021,-0.060310242301613304,3.3306690738754696e-15,CartPole-v1
kmeans_rbf_nlms,20,own_association,0.05184449028834612,0.2690897380672975,1.0436096431476471e-14,CartPole-v1
state_dmd,20,kahkm_association_of_predicted_state,0.6432041321014313,-0.2127386118271355,4.440892098500626e-16,CartPole-v1
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.641498524404352,-0.20952274891885492,4.440892098500626e-16,CartPole-v1
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.6413659187993132,-0.2092727257468181,4.440892098500626e-16,CartPole-v1
kahkm_nlms,50,kahkm_association,0.5914409412490007,-0.10394853782335267,0.006057687435306756,CartPole-v1
kahkm_nlms_simplex_project_each_step,50,kahkm_association,0.5921003101397174,-0.10517927663770621,4.440892098500626e-16,CartPole-v1
kmeans_hard_nlms,50,own_association,0.9094812027635805,-0.09204644035594423,3.3306690738754696e-15,CartPole-v1
kmeans_distance_nlms,50,own_association,0.5486468152210716,-0.12720773076854308,3.1086244689504383e-15,CartPole-v1
kmeans_rbf_nlms,50,own_association,0.053326745611220035,0.26774594422052533,2.375877272697835e-14,CartPole-v1
state_dmd,50,kahkm_association_of_predicted_state,0.6265594651605779,-0.16949868901989973,4.440892098500626e-16,CartPole-v1
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.6287966536705687,-0.17367449223572695,4.440892098500626e-16,CartPole-v1
state_edmd_poly3,50,kahkm_association_of_predicted_state,0.6298685330132918,-0.17567519856258929,4.440892098500626e-16,CartPole-v1
