task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
CartPole-v1,kahkm_nlms,kahkm_association,1,0.45609055464556936,0.0,0.1370890700885241,0.0,0.23541024799694193,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,10,0.46319045502810113,0.0,0.12185698930419842,0.0,0.029975319828971902,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,20,0.526515998030484,0.0,0.0072727324214793,0.0,0.021838309593914147,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,5,0.4448737487768418,0.0,0.15630779971176012,0.0,0.05605996128645733,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,50,0.5914409412489936,0.0,-0.10394853782333935,0.0,0.006057687435294282,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.4407621343161541,0.0,0.16609002462661693,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.4653453425245176,0.0,0.11777163008905855,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.5290558945659228,0.0,0.0024838474550393785,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.44165802222124084,0.0,0.16240634659316133,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.5921003101397105,0.0,-0.10517927663769333,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,1,0.49240665748034296,0.0,-0.018142707184225504,0.0,0.11732228767143944,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,10,0.4661075738479031,0.0,0.04072361219874798,0.0,3.9968028886505635e-15,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,20,0.5191772862869023,0.0,-0.060310242301613304,0.0,4.884981308350689e-15,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,5,0.4576820150254973,0.0,0.055304825238706945,0.0,2.886579864025407e-15,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,50,0.5486468152210723,0.0,-0.12720773076854397,0.0,6.439293542825908e-15,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,1,0.801935111121622,0.0,0.0325729475838642,0.0,2.220446049250313e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,10,0.7819795868023898,0.0,0.05812739995034133,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,20,0.8162010753838549,0.0,0.01719372939207431,0.0,1.5543122344752192e-15,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,5,0.7860440521558081,0.0,0.05208084890899811,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,50,0.9094812027635805,0.0,-0.09204644035594423,0.0,3.3306690738754696e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,1,0.052215967564171795,0.0,0.2523033795314912,0.0,1.1102230246251565e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,10,0.05103813621599263,0.0,0.2690514113322938,0.0,5.773159728050814e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,20,0.051844490288346125,0.0,0.2690897380672974,0.0,1.0880185641326534e-14,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,5,0.05094426880853914,0.0,0.2668857004621359,0.0,3.1086244689504383e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,50,0.05332674561122001,0.0,0.2677459442205259,0.0,2.4646951146678475e-14,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,1,0.5274195254945154,0.0,0.002136596423017223,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,10,0.6402930468084312,0.0,-0.21390425417516745,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,20,0.6432041321014313,0.0,-0.21273861182713505,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,5,0.5951432343648355,0.0,-0.12867460997299873,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,50,0.626559465160578,0.0,-0.16949868901989995,0.0,4.440892098500626e-16,0.0,1
