task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
MountainCar-v0,kahkm_nlms,kahkm_association,1,0.022221793383716472,0.0,0.9642695044819036,0.0,0.012820034062626393,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,10,0.46300267651245897,0.0,0.27294535933321273,0.0,0.036009539289033346,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,20,0.8548951326673829,0.0,-0.3106223142111506,0.0,0.012328493413038514,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,5,0.20226865412450137,0.0,0.6782058966587127,0.0,0.0471628275894562,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,50,2.656641523688321,0.0,-3.0949758647495633,0.0,0.12102760409354998,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.022004318354447598,0.0,0.9646191833050486,0.0,1.2212453270876722e-15,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.46281720004788757,0.0,0.2732366136415396,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.8555585555726983,0.0,-0.3116393943537785,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.20061109805249594,0.0,0.680842942780553,0.0,9.992007221626409e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,2.801310626836807,0.0,-3.3179703788703616,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,1,0.34936859461343484,0.0,0.5783400804094625,0.0,0.0613614168576472,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,10,0.7403910951110956,0.0,0.11217076690068861,0.0,0.1373740865211176,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,20,0.8239469624026643,0.0,0.017628977135003998,0.0,0.03687950435616465,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,5,0.6218684362219989,0.0,0.25099813971084295,0.0,0.20017419643329534,0.0,1
