method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.14336540753022628,0.2743448125320883,0.005328043143690463,CartPole-v1
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.1433438166061631,0.27445409667753595,5.551115123125783e-16,CartPole-v1
kmeans_hard_nlms,1,own_association,0.7778315912684072,0.08104005398179293,2.220446049250313e-16,CartPole-v1
kmeans_distance_nlms,1,own_association,0.4870002630546015,0.09781090171288587,0.06788466840982162,CartPole-v1
kmeans_rbf_nlms,1,own_association,0.04876960001027021,0.23646704041234234,8.881784197001252e-16,CartPole-v1
state_dmd,1,kahkm_association_of_predicted_state,0.1639063672069946,0.1703751436852048,6.661338147750939e-16,CartPole-v1
state_edmd_poly2,1,kahkm_association_of_predicted_state,0.16817174422853154,0.1487856053474288,5.551115123125783e-16,CartPole-v1
state_edmd_poly3,1,kahkm_association_of_predicted_state,0.15045829912324984,0.2384435887481018,5.551115123125783e-16,CartPole-v1
kahkm_nlms,5,kahkm_association,0.16929439160679022,0.14272306950345803,2.1094237467877974e-15,CartPole-v1
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.16931721135155486,0.1426075143420562,4.440892098500626e-16,CartPole-v1
kmeans_hard_nlms,5,own_association,0.974492793318787,-0.1508438926575899,4.440892098500626e-16,CartPole-v1
kmeans_distance_nlms,5,own_association,0.4674387816917031,0.13610339240411096,0.055608994091627464,CartPole-v1
kmeans_rbf_nlms,5,own_association,0.04701206297261879,0.26116805107380214,1.9984014443252818e-15,CartPole-v1
state_dmd,5,kahkm_association_of_predicted_state,0.19415702568939142,0.016823077022335875,5.551115123125783e-16,CartPole-v1
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.19486955836463896,0.013214937266983084,6.661338147750939e-16,CartPole-v1
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.1931900642715536,0.021719599041316373,5.551115123125783e-16,CartPole-v1
kahkm_nlms,10,kahkm_association,0.17243798834723928,0.12643400172049968,2.886579864025407e-15,CartPole-v1
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.17242409338638925,0.12650439320130014,5.551115123125783e-16,CartPole-v1
kmeans_hard_nlms,10,own_association,1.0614743158281308,-0.2521978127712694,6.661338147750939e-16,CartPole-v1
kmeans_distance_nlms,10,own_association,0.49172167975765263,0.09249998820086536,0.04850370205013055,CartPole-v1
kmeans_rbf_nlms,10,own_association,0.046719990877047535,0.26924584190769607,2.220446049250313e-15,CartPole-v1
state_dmd,10,kahkm_association_of_predicted_state,0.19179981127641113,0.028347551410180305,5.551115123125783e-16,CartPole-v1
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.19095868873507935,0.03260865454375583,5.551115123125783e-16,CartPole-v1
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.18592091404250588,0.05812987942352643,5.551115123125783e-16,CartPole-v1
kahkm_nlms,20,kahkm_association,0.18067273271526582,0.08392972976651314,3.774758283725532e-15,CartPole-v1
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.18067422697996882,0.08392215335224351,5.551115123125783e-16,CartPole-v1
kmeans_hard_nlms,20,own_association,1.0721891539040345,-0.26556273286803234,1.3322676295501878e-15,CartPole-v1
kmeans_distance_nlms,20,own_association,0.5534938344620071,-0.018128644834366492,0.030994644455440968,CartPole-v1
kmeans_rbf_nlms,20,own_association,0.0474167133536959,0.2700639853225112,3.9968028886505635e-15,CartPole-v1
state_dmd,20,kahkm_association_of_predicted_state,0.18789389864146122,0.047316039797945186,4.440892098500626e-16,CartPole-v1
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.18773855201468603,0.04810369836839534,4.440892098500626e-16,CartPole-v1
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.19253497326843233,0.02378426262377975,4.440892098500626e-16,CartPole-v1
kahkm_nlms,50,kahkm_association,0.1908104838974405,0.026242170759570915,6.8833827526759706e-15,CartPole-v1
kahkm_nlms_simplex_project_each_step,50,kahkm_association,0.19082034064307085,0.02619186910406268,6.661338147750939e-16,CartPole-v1
kmeans_hard_nlms,50,own_association,1.046434310840297,-0.23040857948738092,2.6645352591003757e-15,CartPole-v1
kmeans_distance_nlms,50,own_association,0.5945230901704447,-0.13495260815897514,9.658940314238862e-15,CartPole-v1
kmeans_rbf_nlms,50,own_association,0.04828592608964119,0.2767314904245073,8.659739592076221e-15,CartPole-v1
state_dmd,50,kahkm_association_of_predicted_state,0.1839363995720867,0.061322493884111595,6.661338147750939e-16,CartPole-v1
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.18381626642823537,0.06193556601194805,5.551115123125783e-16,CartPole-v1
state_edmd_poly3,50,kahkm_association_of_predicted_state,0.186438288539488,0.04855467358338483,4.440892098500626e-16,CartPole-v1
