task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
CartPole-v1,kahkm_nlms,kahkm_association,1,0.14336540753022628,0.0,0.2743448125320883,0.0,0.005328043143690463,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,10,0.17243798834723928,0.0,0.12643400172049968,0.0,2.886579864025407e-15,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,20,0.18067273271526582,0.0,0.08392972976651314,0.0,3.774758283725532e-15,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,5,0.16929439160679022,0.0,0.14272306950345803,0.0,2.1094237467877974e-15,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,50,0.1908104838974405,0.0,0.026242170759570915,0.0,6.8833827526759706e-15,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.1433438166061631,0.0,0.27445409667753595,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.17242409338638925,0.0,0.12650439320130014,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.18067422697996882,0.0,0.08392215335224351,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.16931721135155486,0.0,0.1426075143420562,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.19082034064307085,0.0,0.02619186910406268,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,1,0.4870002630546015,0.0,0.09781090171288587,0.0,0.06788466840982162,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,10,0.49172167975765263,0.0,0.09249998820086536,0.0,0.04850370205013055,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,20,0.5534938344620071,0.0,-0.018128644834366492,0.0,0.030994644455440968,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,5,0.4674387816917031,0.0,0.13610339240411096,0.0,0.055608994091627464,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,50,0.5945230901704447,0.0,-0.13495260815897514,0.0,9.658940314238862e-15,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,1,0.7778315912684072,0.0,0.08104005398179293,0.0,2.220446049250313e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,10,1.0614743158281308,0.0,-0.2521978127712694,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,20,1.0721891539040345,0.0,-0.26556273286803234,0.0,1.3322676295501878e-15,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,5,0.974492793318787,0.0,-0.1508438926575899,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,50,1.046434310840297,0.0,-0.23040857948738092,0.0,2.6645352591003757e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,1,0.04876960001027021,0.0,0.23646704041234234,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,10,0.046719990877047535,0.0,0.26924584190769607,0.0,2.220446049250313e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,20,0.0474167133536959,0.0,0.2700639853225112,0.0,3.9968028886505635e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,5,0.04701206297261879,0.0,0.26116805107380214,0.0,1.9984014443252818e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,50,0.04828592608964119,0.0,0.2767314904245073,0.0,8.659739592076221e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,1,0.1639063672069946,0.0,0.1703751436852048,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,10,0.19179981127641113,0.0,0.028347551410180305,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,20,0.18789389864146122,0.0,0.047316039797945186,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,5,0.19415702568939142,0.0,0.016823077022335875,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,50,0.1839363995720867,0.0,0.061322493884111595,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,1,0.16817174422853154,0.0,0.1487856053474288,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,10,0.19095868873507935,0.0,0.03260865454375583,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,20,0.18773855201468603,0.0,0.04810369836839534,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,5,0.19486955836463896,0.0,0.013214937266983084,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,50,0.18381626642823537,0.0,0.06193556601194805,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,1,0.15045829912324984,0.0,0.2384435887481018,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,10,0.18592091404250588,0.0,0.05812987942352643,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,20,0.19253497326843233,0.0,0.02378426262377975,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,5,0.1931900642715536,0.0,0.021719599041316373,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,50,0.186438288539488,0.0,0.04855467358338483,0.0,4.440892098500626e-16,0.0,1
