task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
CartPole-v1,kahkm_nlms,kahkm_association,1,0.3986724112451242,0.0,0.36745684033549686,0.0,0.38254534656320527,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,10,0.5037309357092321,0.0,0.20166681519242724,0.0,0.1686147788818724,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,20,0.5774223832269445,0.0,0.08885661585167004,0.0,0.1159748249084952,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,5,0.4832505287240319,0.0,0.23340703615271174,0.0,0.2393694560232003,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,50,0.6934168432205661,0.0,-0.0815538083607481,0.0,0.06040498735274449,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.37781676863499036,0.0,0.4005469004985427,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.5009792136065893,0.0,0.20602785580792038,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.5798790266151432,0.0,0.08498015654668101,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.4687201283034211,0.0,0.25645699070472205,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.6974003679271672,0.0,-0.08776709313922759,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,1,0.4870002630546015,0.0,0.09781090171288587,0.0,0.0678846684098215,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,10,0.49172167975765274,0.0,0.09249998820086514,0.0,0.048503702050130514,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,20,0.5534938344620071,0.0,-0.018128644834366492,0.0,0.030994644455440937,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,5,0.467438781691703,0.0,0.13610339240411118,0.0,0.05560899409162747,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,50,0.5945230901704445,0.0,-0.13495260815897492,0.0,1.0103029524088925e-14,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,1,0.7778315912684072,0.0,0.08104005398179293,0.0,2.220446049250313e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,10,1.0614743158281308,0.0,-0.2521978127712694,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,20,1.0721891539040345,0.0,-0.26556273286803234,0.0,1.3322676295501878e-15,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,5,0.974492793318787,0.0,-0.1508438926575899,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,50,1.046434310840297,0.0,-0.23040857948738092,0.0,2.6645352591003757e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,1,0.0487696000102702,0.0,0.23646704041234246,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,10,0.046719990877047535,0.0,0.26924584190769607,0.0,2.886579864025407e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,20,0.047416713353695905,0.0,0.2700639853225111,0.0,4.6629367034256575e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,5,0.047012062972618784,0.0,0.26116805107380225,0.0,1.7763568394002505e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,50,0.04828592608964124,0.0,0.2767314904245066,0.0,9.547918011776346e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,1,0.6187831477045248,0.0,0.018223894214967506,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,10,0.7657723306635784,0.0,-0.2136269985392676,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,20,0.774188416026201,0.0,-0.22163025514254375,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,5,0.7052454715318307,0.0,-0.11874935282316801,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,50,0.7538649822492076,0.0,-0.17583752184988155,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,1,0.6056425988893347,0.0,0.039073002487411634,0.0,7.771561172376096e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,10,0.7646753114651759,0.0,-0.21188839809134663,0.0,6.661338147750939e-16,0.0,1
