task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
MountainCar-v0,kahkm_nlms,kahkm_association,1,0.01996374774903915,0.0,0.9672379820250641,0.0,0.01629324775059309,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,10,0.4430291996624715,0.0,0.2909229321163245,0.0,0.03743717388619087,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,20,0.8255316428752477,0.0,-0.28798251859789437,0.0,0.015458140347078007,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,5,0.1899961996857813,0.0,0.6916804152730418,0.0,0.04678058269128156,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,50,2.441306292347764,0.0,-2.813891820212501,0.0,0.1392874995066041,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.019720971274692852,0.0,0.9676363965570652,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.44373444701640075,0.0,0.2897941696640125,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.8271980393038214,0.0,-0.29058240618255615,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.18809481346798151,0.0,0.6947659222992197,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,2.6101180075388837,0.0,-3.0776152299876385,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,1,0.2511108448833912,0.0,0.6903296572926394,0.0,0.012298231337937993,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,10,0.6736314716102122,0.0,0.17289905763047586,0.0,0.11757032610040188,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,20,0.7864022064690969,0.0,0.043648001937821035,0.0,0.08459171586609994,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,5,0.5355373272970567,0.0,0.3402045605488119,0.0,0.08898987461545878,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,50,0.8607246407419332,0.0,-0.037861041855758115,0.0,0.013593701993746102,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,1,0.4184903568461655,0.0,0.5704794852108203,0.0,2.220446049250313e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,10,0.89461082482352,0.0,0.08193477609802302,0.0,1.3322676295501878e-15,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,20,0.9577544037572401,0.0,0.01807738628760336,0.0,1.9984014443252818e-15,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,5,0.7743886187901173,0.0,0.20541437939642448,0.0,7.771561172376096e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,50,0.9848354838571723,0.0,-0.005270103953626926,0.0,3.552713678800501e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,1,0.0010271185359715146,0.0,0.9955112721201568,0.0,1.3322676295501878e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,10,0.11161154476562254,0.0,0.5377510942340433,0.0,0.0009675349606887604,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,20,0.42820021792165347,0.0,-0.6686117919676213,0.0,0.0025532965707242756,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,5,0.027001437518683696,0.0,0.8847449590882847,0.0,0.0003547687162217944,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,50,2.5510120822371007,0.0,-7.566395519145262,0.0,0.012695680903515595,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,1,8.633024585643498e-05,0.0,0.9998583255457801,0.0,2.886579864025407e-15,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,10,0.055597746120946256,0.0,0.91101469873675,0.0,2.4424906541753444e-15,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,20,0.1570238046138104,0.0,0.7550137331599756,0.0,3.219646771412954e-15,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,5,0.009081493157651218,0.0,0.9852628515533551,0.0,2.7755575615628914e-15,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,50,0.6812627846620813,0.0,-0.06429192026502983,0.0,2.55351295663786e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,1,7.096809743278046e-05,0.0,0.9998835359916901,0.0,2.6645352591003757e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,10,0.037929858713621215,0.0,0.9392925048227361,0.0,2.3314683517128287e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,20,0.2182957365481214,0.0,0.6594181519448792,0.0,3.1086244689504383e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,5,0.006028316710256465,0.0,0.9902174458869034,0.0,2.9976021664879227e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,50,0.6188748597826625,0.0,0.033172620388254415,0.0,3.1086244689504383e-15,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,1,5.40798836952366e-05,0.0,0.9999112508260484,0.0,3.1086244689504383e-15,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,10,0.027929294544083605,0.0,0.9552986071833045,0.0,2.3314683517128287e-15,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,20,0.1420750202201592,0.0,0.7783366101683634,0.0,2.6645352591003757e-15,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,5,0.0031920211919906705,0.0,0.9948200929809026,0.0,2.6645352591003757e-15,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,50,3.019803376573514,0.0,-3.7176396639226743,0.0,3.552713678800501e-15,0.0,1
