task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
CartPole-v1,kahkm_nlms,kahkm_association,1,0.315081141510636,0.0,0.2444036032070499,0.0,0.014895409774330992,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,10,0.31139167207385365,0.0,0.2543717625720293,0.0,0.00923188759733267,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,20,0.3318284872863661,0.0,0.20775333735207646,0.0,0.004840209429552673,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,5,0.34019059270468205,0.0,0.18426136068822985,0.0,0.01112959658263659,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,50,0.34785569957784895,0.0,0.17209043580455952,0.0,0.002534190209314142,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.3109840148710194,0.0,0.25422892664994523,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.31123180999654965,0.0,0.25475455276721315,0.0,9.992007221626409e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.33169598144478396,0.0,0.20806969750437476,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.33814678618603417,0.0,0.1891621780073779,0.0,1.1102230246251565e-15,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.34769329111825925,0.0,0.17247697400750905,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,1,0.31514520624963904,0.0,0.46851923639677884,0.0,0.08820649585695528,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,10,0.3661361380312134,0.0,0.3852493029337186,0.0,0.0070214043778747464,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,20,0.41285387526253453,0.0,0.3094145915481612,0.0,0.001680596496206002,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,5,0.3289316840100695,0.0,0.44655564140856485,0.0,0.018931793053297157,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,50,0.48812100175299045,0.0,0.17769250558640215,0.0,0.0003719849472066904,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,1,0.627123167834264,0.0,0.33192802876058736,0.0,2.220446049250313e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,10,0.7899247821314569,0.0,0.15678348710073664,0.0,7.771561172376096e-16,0.0,1
