method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.31508114151063604,0.24440360320705,0.014895409774330907,CartPole-v1
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.31098401487101945,0.25422892664994534,9.992007221626409e-16,CartPole-v1
kmeans_hard_nlms,1,own_association,0.627123167834264,0.33192802876058736,2.220446049250313e-16,CartPole-v1
kmeans_distance_nlms,1,own_association,0.31514520624963926,0.4685192363967785,0.08820649585695527,CartPole-v1
kmeans_rbf_nlms,1,own_association,0.0517636368341154,0.1381912635188154,9.992007221626409e-16,CartPole-v1
state_dmd,1,kahkm_association_of_predicted_state,0.4015911255871198,0.036943924911451154,2.6645352591003757e-15,CartPole-v1
state_edmd_poly2,1,kahkm_association_of_predicted_state,0.4025922020269472,0.034543242511922756,3.1086244689504383e-15,CartPole-v1
state_edmd_poly3,1,kahkm_association_of_predicted_state,0.34303952281446476,0.17735658137625188,2.6645352591003757e-15,CartPole-v1
kahkm_nlms,5,kahkm_association,0.34019059270468194,0.18426136068822985,0.011129596582636498,CartPole-v1
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.33814678618603405,0.189162178007378,1.1102230246251565e-15,CartPole-v1
kmeans_hard_nlms,5,own_association,0.6708983789330626,0.2847721748866918,5.551115123125783e-16,CartPole-v1
kmeans_distance_nlms,5,own_association,0.32893168401006995,0.4465556414085641,0.018931793053297372,CartPole-v1
kmeans_rbf_nlms,5,own_association,0.04910213330205988,0.17918105103607107,1.1102230246251565e-15,CartPole-v1
state_dmd,5,kahkm_association_of_predicted_state,0.456811230038709,-0.09538176306244472,3.1086244689504383e-15,CartPole-v1
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.4592863167521115,-0.10131674160408322,2.55351295663786e-15,CartPole-v1
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.45963482400267563,-0.10215242265012625,2.886579864025407e-15,CartPole-v1
kahkm_nlms,10,kahkm_association,0.31139167207385365,0.2543717625720294,0.009231887597332495,CartPole-v1
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.3112318099965497,0.25475455276721315,8.881784197001252e-16,CartPole-v1
kmeans_hard_nlms,10,own_association,0.7899247821314569,0.15678348710073664,7.771561172376096e-16,CartPole-v1
kmeans_distance_nlms,10,own_association,0.3661361380312142,0.3852493029337174,0.0070214043778750405,CartPole-v1
kmeans_rbf_nlms,10,own_association,0.04709288450681762,0.21614005830827832,1.3322676295501878e-15,CartPole-v1
state_dmd,10,kahkm_association_of_predicted_state,0.4721718004569438,-0.13061670851108143,2.6645352591003757e-15,CartPole-v1
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.4718919147116965,-0.12994652130433915,2.9976021664879227e-15,CartPole-v1
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.4689411919456431,-0.12288100731503393,3.1086244689504383e-15,CartPole-v1
kahkm_nlms,20,kahkm_association,0.3318284872863662,0.20775333735207635,0.004840209429553154,CartPole-v1
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.33169598144478396,0.20806969750437487,8.881784197001252e-16,CartPole-v1
kmeans_hard_nlms,20,own_association,0.8986300848734663,0.037783876533281746,1.5543122344752192e-15,CartPole-v1
kmeans_distance_nlms,20,own_association,0.41285387526253636,0.3094145915481581,0.0016805964962060532,CartPole-v1
kmeans_rbf_nlms,20,own_association,0.04783126222200252,0.21598297001308653,1.887379141862766e-15,CartPole-v1
state_dmd,20,kahkm_association_of_predicted_state,0.4737541429173859,-0.1310967955503426,2.7755575615628914e-15,CartPole-v1
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.47421532505246844,-0.13219787644421022,2.886579864025407e-15,CartPole-v1
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.4809829354503431,-0.14835567168253938,3.1086244689504383e-15,CartPole-v1
kahkm_nlms,50,kahkm_association,0.3478556995778487,0.17209043580456018,0.002534190209315122,CartPole-v1
kahkm_nlms_simplex_project_each_step,50,kahkm_association,0.3476932911182589,0.17247697400750994,8.881784197001252e-16,CartPole-v1
kmeans_hard_nlms,50,own_association,0.9962641881875413,-0.07721675683285056,3.6637359812630166e-15,CartPole-v1
kmeans_distance_nlms,50,own_association,0.48812100175299433,0.1776925055863957,0.0003719849472072994,CartPole-v1
kmeans_rbf_nlms,50,own_association,0.048536050107559146,0.22313752376019536,3.774758283725532e-15,CartPole-v1
state_dmd,50,kahkm_association_of_predicted_state,0.4686118728838948,-0.11531376926393722,2.55351295663786e-15,CartPole-v1
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.46892850129851305,-0.11606735672298019,3.1086244689504383e-15,CartPole-v1
state_edmd_poly3,50,kahkm_association_of_predicted_state,0.47711830833350305,-0.13555940351540552,3.1086244689504383e-15,CartPole-v1
