task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
CartPole-v1,kahkm_nlms,kahkm_association,1,0.2933844681930408,0.0,0.289233043414619,0.0,0.02691213681169219,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,10,0.32109894414623646,0.0,0.22203587866827101,0.0,0.003499330152245748,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,20,0.3458389508556589,0.0,0.16319619380431194,0.0,0.0036192445438888426,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,5,0.320158879700683,0.0,0.22412632263574794,0.0,0.004688719987770096,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,50,0.3661756234431833,0.0,0.11332624654139423,0.0,0.00020040916770379218,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.2910621113334323,0.0,0.29485929393624866,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.3209419668546252,0.0,0.22241620598782075,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.34555527825532656,0.0,0.16388257777316284,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.3201982543640654,0.0,0.22403090199677644,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.36610920039846995,0.0,0.11348708622214176,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,1,0.2624809931624315,0.0,0.5111259387116422,0.0,0.01644052670429313,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,10,0.33914979902614134,0.0,0.36390770271199635,0.0,0.0010714693715701995,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,20,0.3883366688171902,0.0,0.2618600059193409,0.0,0.00640683803579288,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,5,0.3028849250889949,0.0,0.43617579178592636,0.0,0.01373826553367854,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,50,0.45984148939855346,0.0,0.11090015098828476,0.0,0.005693314162064936,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,1,0.7332146724174652,0.0,0.17046841528078693,0.0,2.220446049250313e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,10,0.9128050357030201,0.0,-0.03320828506955387,0.0,9.992007221626409e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,20,0.9578857144346048,0.0,-0.0843713155434973,0.0,1.6653345369377348e-15,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,5,0.8642680845046702,0.0,0.021911734226894075,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,50,0.9370009854308534,0.0,-0.06207421636332011,0.0,3.774758283725532e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,1,0.05275579881225073,0.0,0.18751955645752827,0.0,8.881784197001252e-16,0.0,1
