task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
CartPole-v1,kahkm_nlms,kahkm_association,1,0.3037631583568115,0.0,0.2806445444040535,0.0,0.02142584223482992,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,10,0.31279888490516045,0.0,0.2601324748113579,0.0,0.00866095962864084,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,20,0.3361890783384684,0.0,0.20635623583456042,0.0,0.0073247928740849694,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,5,0.3359353724680649,0.0,0.2045752120915968,0.0,0.016806586703243937,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,50,0.3564659679835209,0.0,0.16109464327147116,0.0,0.0031784622582027374,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.3006170541361242,0.0,0.28809497798285644,0.0,1.1102230246251565e-15,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.3124589146018743,0.0,0.26093661126793843,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.33602974258555734,0.0,0.20673238079242595,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.3348183588554445,0.0,0.20722006699145945,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.35652792368685843,0.0,0.1609488370064195,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,1,0.259039888758053,0.0,0.5603048561295172,0.0,0.07997140815303491,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,10,0.3414430486688924,0.0,0.4228657444564595,0.0,0.01170365655019191,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,20,0.3993963013772348,0.0,0.3265600854243672,0.0,0.002360962551201744,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,5,0.295979335023301,0.0,0.49870321851564925,0.0,0.03702215086239441,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,50,0.47241669050270485,0.0,0.18928849994970576,0.0,0.0019977363242413082,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,1,0.6076995937425627,0.0,0.35425848194583,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,10,0.8784887570274843,0.0,0.065969722127449,0.0,1.2212453270876722e-15,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,20,0.9916749167864576,0.0,-0.05696389404032587,0.0,2.55351295663786e-15,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,5,0.7258391844747477,0.0,0.22889252809065774,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,50,1.0429146766658302,0.0,-0.1186575474101288,0.0,6.106226635438361e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,1,0.04949896410646402,0.0,0.15339405839754694,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,10,0.04570870427144655,0.0,0.21859847573379343,0.0,1.7763568394002505e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,20,0.04641972593892614,0.0,0.21856279995432393,0.0,2.6645352591003757e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,5,0.04738432221681705,0.0,0.18647241845625195,0.0,1.1102230246251565e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,50,0.047052793267971,0.0,0.22671284574063766,0.0,4.884981308350689e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,1,0.4077394401217788,0.0,0.03441354672541952,0.0,2.220446049250313e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,10,0.4833097942502122,0.0,-0.14317933543706496,0.0,2.1094237467877974e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,20,0.4825262330511201,0.0,-0.13910284593395006,0.0,2.220446049250313e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,5,0.4686804236312869,0.0,-0.10973733972946431,0.0,1.9984014443252818e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,50,0.4775069068930716,0.0,-0.12376254129815623,0.0,2.4424906541753444e-15,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,1,0.41380089357297084,0.0,0.02005914103467399,0.0,2.4424906541753444e-15,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,10,0.4821198175098714,0.0,-0.14036466700825967,0.0,2.220446049250313e-15,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,20,0.48269424320314747,0.0,-0.13949946860275309,0.0,2.220446049250313e-15,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,5,0.4700625149177915,0.0,-0.11300984318857066,0.0,1.9984014443252818e-15,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,50,0.47773136257812493,0.0,-0.12429077426694302,0.0,1.9984014443252818e-15,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,1,0.34815774437386665,0.0,0.1755116908248201,0.0,2.220446049250313e-15,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,10,0.4755856063654379,0.0,-0.12490920708883624,0.0,2.220446049250313e-15,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,20,0.48871677321274437,0.0,-0.1537168947316403,0.0,2.220446049250313e-15,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,5,0.47229533187298467,0.0,-0.11829668732163867,0.0,2.4424906541753444e-15,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,50,0.4821500869689257,0.0,-0.13468977976617524,0.0,2.4424906541753444e-15,0.0,1
