task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
MountainCar-v0,kahkm_nlms,kahkm_association,1,0.02059115536860153,0.0,0.9702440211977724,0.0,0.06692521712349483,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,10,0.47662558334333344,0.0,0.325549528204954,0.0,0.03508897596196883,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,20,0.775098158261555,0.0,-0.07148218790759375,0.0,0.023406807847621187,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,5,0.22733222840488587,0.0,0.6745433863904942,0.0,0.09507090338825347,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,50,1.51929714619004,0.0,-1.0916840604245301,0.0,0.2396477629771866,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.020118902012579744,0.0,0.970926467646236,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.47944546481909933,0.0,0.3215592464026311,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.7780237247330376,0.0,-0.07552644001982167,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.22433307261762675,0.0,0.6788370806592638,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,1.9320997250570964,0.0,-1.660007759632188,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,1,0.18912348284182293,0.0,0.7559404760343394,0.0,0.02116329908725381,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,10,0.6348282438959165,0.0,0.18748626441173089,0.0,0.04116462279783892,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,20,0.7854626274837091,0.0,0.005458464867927004,0.0,0.028026477778970188,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,5,0.4540704696115612,0.0,0.4165850368172871,0.0,0.0416082877206599,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,50,0.897517082854399,0.0,-0.12210349990788849,0.0,1.5765166949677223e-14,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,1,0.40882336409569137,0.0,0.574760130819016,0.0,2.220446049250313e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,10,0.8936774054066569,0.0,0.07131028584322285,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,20,0.9577778832295641,0.0,0.006449092063727568,0.0,1.4432899320127035e-15,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,5,0.7795268563564587,0.0,0.18966142216200266,0.0,7.771561172376096e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,50,1.0211789327471608,0.0,-0.052191529982496654,0.0,1.7763568394002505e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,1,0.0009428148658579764,0.0,0.9955539531596208,0.0,9.992007221626409e-16,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,10,0.1028474370005348,0.0,0.5410908728486661,0.0,0.0007368339159998859,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,20,0.3966089180624769,0.0,-0.6620531375796883,0.0,0.0016703103194812983,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,5,0.024818581098444988,0.0,0.8857630944644039,0.0,0.00028853303013506675,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,50,2.3516052699975694,0.0,-7.467517205376296,0.0,0.017874457493297705,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,1,0.00010355553262324451,0.0,0.9998503534076437,0.0,1.7763568394002505e-15,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,10,0.09029537856287473,0.0,0.8722272517445324,0.0,1.9984014443252818e-15,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,20,0.25494105296905867,0.0,0.6475739307193993,0.0,1.7763568394002505e-15,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,5,0.014264829569695337,0.0,0.9795779808342827,0.0,1.3322676295501878e-15,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,50,0.8832773852859799,0.0,-0.21604732317784703,0.0,1.5543122344752192e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,1,7.839216450340865e-05,0.0,0.9998867166245182,0.0,1.2212453270876722e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,10,0.06340533232507298,0.0,0.9102780929194003,0.0,1.7763568394002505e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,20,0.3501748180790711,0.0,0.5159244332781728,0.0,1.4432899320127035e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,5,0.009444490041424537,0.0,0.9864789441967012,0.0,1.6653345369377348e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,50,0.824999565166613,0.0,-0.1358136521506521,0.0,2.4424906541753444e-15,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,1,4.5995065990863946e-05,0.0,0.9999335331998555,0.0,1.1102230246251565e-15,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,10,0.045634937369564525,0.0,0.9354241439929818,0.0,1.1102230246251565e-15,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,20,0.23149739377601306,0.0,0.679982036682474,0.0,1.3322676295501878e-15,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,5,0.005060935118354993,0.0,0.9927545917405795,0.0,1.9984014443252818e-15,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,50,2.7645541518828427,0.0,-2.806084851916446,0.0,4.107825191113079e-15,0.0,1
