task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
CartPole-v1,kahkm_nlms,kahkm_association,1,0.4367977474685893,0.0,0.2776688655782311,0.0,0.3352481361127201,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,10,0.5230655771489162,0.0,0.13588715643607874,0.0,0.08755696914068578,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,20,0.6227047398301622,0.0,-0.023562525601297457,0.0,0.025937385037285113,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,5,0.49251978358727205,0.0,0.1854360602716396,0.0,0.22252971214883824,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,50,0.7341900084024309,0.0,-0.19104372547017223,0.0,0.03414412804869246,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.3967391695541817,0.0,0.3439136166007112,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.5323286761249401,0.0,0.12058436621995416,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.631098079583978,0.0,-0.03735896472746947,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.48784427739806413,0.0,0.19316874202092138,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.7314328655406818,0.0,-0.18657093550009773,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,1,0.3918892587102926,0.0,0.21431531392572822,0.0,0.0709643416293521,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,10,0.4531695927624705,0.0,0.09270194013111932,0.0,0.030584777605005446,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,20,0.5144058973142323,0.0,-0.02824208729905453,0.0,3.9968028886505635e-15,0.0,1
