task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
MountainCar-v0,kahkm_nlms,kahkm_association,1,0.01460501896755932,0.0,0.9753437279973444,0.0,0.020586388887703602,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,10,0.41791442101167303,0.0,0.3134322829283268,0.0,0.018404495843148426,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,20,0.7766874789508398,0.0,-0.24018967399544588,0.0,0.021499659600603644,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,5,0.17077828564151373,0.0,0.715178469737237,0.0,0.05201453587792403,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,50,2.196073904102635,0.0,-2.4863946445620444,0.0,0.21185200954564198,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.014368737551577035,0.0,0.975742619561578,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.417772131147442,0.0,0.31366604281392985,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.7786580636186139,0.0,-0.24333624043682645,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.16851905683618898,0.0,0.7189463785385763,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,2.4371052195000087,0.0,-2.869045832030403,0.0,7.771561172376096e-16,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,1,0.18912348284182293,0.0,0.7559404760343394,0.0,0.02116329908725381,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,10,0.6348282438959165,0.0,0.18748626441173089,0.0,0.04116462279783892,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,20,0.7854626274837091,0.0,0.005458464867927004,0.0,0.028026477778970188,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,5,0.4540704696115612,0.0,0.4165850368172871,0.0,0.0416082877206599,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,50,0.897517082854399,0.0,-0.12210349990788849,0.0,1.5765166949677223e-14,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,1,0.40882336409569137,0.0,0.574760130819016,0.0,2.220446049250313e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,10,0.8936774054066569,0.0,0.07131028584322285,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,20,0.9577778832295641,0.0,0.006449092063727568,0.0,1.4432899320127035e-15,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,5,0.7795268563564587,0.0,0.18966142216200266,0.0,7.771561172376096e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,50,1.0211789327471608,0.0,-0.052191529982496654,0.0,1.7763568394002505e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,1,0.0009428148658579764,0.0,0.9955539531596208,0.0,9.992007221626409e-16,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,10,0.1028474370005348,0.0,0.5410908728486661,0.0,0.0007368339159998782,0.0,1
