task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
MountainCar-v0,kahkm_nlms,kahkm_association,1,0.00505727515871585,0.0,0.9702955399020389,0.0,1.1102230246251565e-15,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,10,0.12006236586526114,0.0,0.32792841796045513,0.0,0.0021475015999841227,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,20,0.2546182841048406,0.0,-0.3570874768282528,0.0,1.021405182655144e-14,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,5,0.05119214631006709,0.0,0.7056960027148558,0.0,3.219646771412954e-15,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,50,0.4626287405940167,0.0,-1.3396171605375145,0.0,1.9872992140790302e-14,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.005057275158715851,0.0,0.9702955399020389,0.0,7.771561172376096e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.12000316021176559,0.0,0.3282598326958194,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.25461828410484055,0.0,-0.3570874768282526,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.05119214631006709,0.0,0.7056960027148558,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.4626287405940151,0.0,-1.3396171605375065,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,1,0.18912348284182293,0.0,0.7559404760343394,0.0,0.02116329908725381,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,10,0.6348282438959165,0.0,0.18748626441173089,0.0,0.04116462279783888,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,20,0.7854626274837091,0.0,0.005458464867927004,0.0,0.028026477778970153,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,5,0.4540704696115612,0.0,0.4165850368172871,0.0,0.0416082877206599,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,50,0.8975170828543989,0.0,-0.12210349990788827,0.0,1.6764367671839864e-14,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,1,0.40882336409569137,0.0,0.574760130819016,0.0,2.220446049250313e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,10,0.8936774054066569,0.0,0.07131028584322285,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,20,0.9577778832295641,0.0,0.006449092063727568,0.0,1.4432899320127035e-15,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,5,0.7795268563564587,0.0,0.18966142216200266,0.0,7.771561172376096e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,50,1.0211789327471608,0.0,-0.052191529982496654,0.0,1.7763568394002505e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,1,0.0009428148658579763,0.0,0.9955539531596208,0.0,9.992007221626409e-16,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,10,0.1028474370005348,0.0,0.5410908728486661,0.0,0.0007368339159998861,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,20,0.3966089180624769,0.0,-0.6620531375796883,0.0,0.001670310319481299,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,5,0.024818581098444988,0.0,0.8857630944644039,0.0,0.00028853303013506696,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,50,2.3516052699975702,0.0,-7.4675172053763,0.0,0.01787445749329772,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,1,9.44218587366459e-05,0.0,0.9994454028607908,0.0,9.992007221626409e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,10,0.0077761857300385805,0.0,0.956471343804058,0.0,9.992007221626409e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,20,0.02353688567603701,0.0,0.874550985579119,0.0,1.2212453270876722e-15,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,5,0.0013858317817704627,0.0,0.9920328436618092,0.0,1.1102230246251565e-15,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,50,0.1352217851400316,0.0,0.31615314563916164,0.0,1.2212453270876722e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,1,6.732914894271403e-05,0.0,0.9996045348620686,0.0,1.3322676295501878e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,10,0.005805662433152921,0.0,0.9675017170608198,0.0,1.1102230246251565e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,20,0.031181929567220743,0.0,0.8338037416763371,0.0,1.1102230246251565e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,5,0.0011126778367286665,0.0,0.9936032075495252,0.0,1.1102230246251565e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,50,0.13204060100577492,0.0,0.33224110632612647,0.0,1.5543122344752192e-15,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,1,4.6568382681624865e-05,0.0,0.9997264754988051,0.0,1.1102230246251565e-15,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,10,0.0041067456113232865,0.0,0.9770117221983331,0.0,9.992007221626409e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,20,0.01962160597137835,0.0,0.8954189961941159,0.0,8.881784197001252e-16,0.0,1
