method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.00505727515871585,0.9702955399020389,1.1102230246251565e-15,MountainCar-v0
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.005057275158715851,0.9702955399020389,7.771561172376096e-16,MountainCar-v0
kmeans_hard_nlms,1,own_association,0.40882336409569137,0.574760130819016,2.220446049250313e-16,MountainCar-v0
kmeans_distance_nlms,1,own_association,0.18912348284182293,0.7559404760343394,0.02116329908725381,MountainCar-v0
kmeans_rbf_nlms,1,own_association,0.0009428148658579763,0.9955539531596208,9.992007221626409e-16,MountainCar-v0
state_dmd,1,kahkm_association_of_predicted_state,9.44218587366459e-05,0.9994454028607908,9.992007221626409e-16,MountainCar-v0
state_edmd_poly2,1,kahkm_association_of_predicted_state,6.732914894271403e-05,0.9996045348620686,1.3322676295501878e-15,MountainCar-v0
state_edmd_poly3,1,kahkm_association_of_predicted_state,4.6568382681624865e-05,0.9997264754988051,1.1102230246251565e-15,MountainCar-v0
kahkm_nlms,5,kahkm_association,0.05119214631006709,0.7056960027148558,3.219646771412954e-15,MountainCar-v0
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.05119214631006709,0.7056960027148558,6.661338147750939e-16,MountainCar-v0
kmeans_hard_nlms,5,own_association,0.7795268563564587,0.18966142216200266,7.771561172376096e-16,MountainCar-v0
kmeans_distance_nlms,5,own_association,0.4540704696115612,0.4165850368172871,0.0416082877206599,MountainCar-v0
kmeans_rbf_nlms,5,own_association,0.024818581098444988,0.8857630944644039,0.00028853303013506696,MountainCar-v0
state_dmd,5,kahkm_association_of_predicted_state,0.0013858317817704627,0.9920328436618092,1.1102230246251565e-15,MountainCar-v0
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.0011126778367286665,0.9936032075495252,1.1102230246251565e-15,MountainCar-v0
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.0007669849810094104,0.9955905981280502,9.992007221626409e-16,MountainCar-v0
kahkm_nlms,10,kahkm_association,0.12006236586526114,0.32792841796045513,0.0021475015999841227,MountainCar-v0
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.12000316021176559,0.3282598326958194,6.661338147750939e-16,MountainCar-v0
kmeans_hard_nlms,10,own_association,0.8936774054066569,0.07131028584322285,8.881784197001252e-16,MountainCar-v0
kmeans_distance_nlms,10,own_association,0.6348282438959165,0.18748626441173089,0.04116462279783888,MountainCar-v0
kmeans_rbf_nlms,10,own_association,0.1028474370005348,0.5410908728486661,0.0007368339159998861,MountainCar-v0
state_dmd,10,kahkm_association_of_predicted_state,0.0077761857300385805,0.956471343804058,9.992007221626409e-16,MountainCar-v0
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.005805662433152921,0.9675017170608198,1.1102230246251565e-15,MountainCar-v0
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.0041067456113232865,0.9770117221983331,9.992007221626409e-16,MountainCar-v0
kahkm_nlms,20,kahkm_association,0.2546182841048406,-0.3570874768282528,1.021405182655144e-14,MountainCar-v0
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.25461828410484055,-0.3570874768282526,6.661338147750939e-16,MountainCar-v0
kmeans_hard_nlms,20,own_association,0.9577778832295641,0.006449092063727568,1.4432899320127035e-15,MountainCar-v0
kmeans_distance_nlms,20,own_association,0.7854626274837091,0.005458464867927004,0.028026477778970153,MountainCar-v0
kmeans_rbf_nlms,20,own_association,0.3966089180624769,-0.6620531375796883,0.001670310319481299,MountainCar-v0
state_dmd,20,kahkm_association_of_predicted_state,0.02353688567603701,0.874550985579119,1.2212453270876722e-15,MountainCar-v0
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.031181929567220743,0.8338037416763371,1.1102230246251565e-15,MountainCar-v0
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.01962160597137835,0.8954189961941159,8.881784197001252e-16,MountainCar-v0
kahkm_nlms,50,kahkm_association,0.4626287405940167,-1.3396171605375145,1.9872992140790302e-14,MountainCar-v0
kahkm_nlms_simplex_project_each_step,50,kahkm_association,0.4626287405940151,-1.3396171605375065,6.661338147750939e-16,MountainCar-v0
kmeans_hard_nlms,50,own_association,1.0211789327471608,-0.052191529982496654,1.7763568394002505e-15,MountainCar-v0
kmeans_distance_nlms,50,own_association,0.8975170828543989,-0.12210349990788827,1.6764367671839864e-14,MountainCar-v0
kmeans_rbf_nlms,50,own_association,2.3516052699975702,-7.4675172053763,0.01787445749329772,MountainCar-v0
state_dmd,50,kahkm_association_of_predicted_state,0.1352217851400316,0.31615314563916164,1.2212453270876722e-15,MountainCar-v0
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.13204060100577492,0.33224110632612647,1.5543122344752192e-15,MountainCar-v0
state_edmd_poly3,50,kahkm_association_of_predicted_state,0.3032445290150636,-0.5335755037868799,2.4424906541753444e-15,MountainCar-v0
