task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
MountainCar-v0,kahkm_nlms,kahkm_association,1,0.004100421847255342,0.0,0.9893145347530298,0.0,0.006876546829776924,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,10,0.242771824803019,0.0,0.39394976957404737,0.0,0.0701541271981187,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,20,0.627513398969101,0.0,-0.49512409719230766,0.0,0.015111368387488057,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,5,0.07215445652726565,0.0,0.8155069332578452,0.0,0.07133572210372446,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,50,3.053081743115425,0.0,-5.644645183335123,0.0,0.2417031995624579,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.004068008682613318,0.0,0.9893990016096676,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.24145800962466013,0.0,0.3972295488162537,0.0,5.551115123125783e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.6275374985671751,0.0,-0.4951815173045673,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.07056956293674321,0.0,0.8195593770436975,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,2.3585805368207495,0.0,-4.133151393287627,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,1,0.06426464536583627,0.0,0.9053957418688039,0.0,1.3322676295501878e-15,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,10,0.5890126981093895,0.0,0.14390776518093584,0.0,0.05906020505369782,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,20,0.7996718301652593,0.0,-0.1630164215468286,0.0,0.07158425227822263,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,5,0.37682224962861,0.0,0.4495646779453438,0.0,0.046852120317476945,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,50,0.9303547920389675,0.0,-0.3699364461939536,0.0,8.548717289613705e-15,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,1,0.3213115191668122,0.0,0.6422569512203655,0.0,2.220446049250313e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,10,0.8947484655108215,0.0,0.011329641262301071,0.0,1.1102230246251565e-15,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,20,1.0114952068122973,0.0,-0.10467324882527285,0.0,1.9984014443252818e-15,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,5,0.7562445434906809,0.0,0.16083374256093597,0.0,6.661338147750939e-16,0.0,1
