task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
CartPole-v1,kahkm_nlms,kahkm_association,1,0.5135223003287473,0.0,0.2868365290468631,0.0,0.42565422975169387,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,10,0.7077282836120973,0.0,0.01861398560428662,0.0,0.26946426853511646,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,20,0.799335929539308,0.0,-0.10381119495473246,0.0,0.24945567296111892,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,5,0.6515433032282837,0.0,0.09561855868980595,0.0,0.3846732931280442,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,50,0.9631075869675149,0.0,-0.31461825617176653,0.0,0.21139692602107693,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.4960889139262833,0.0,0.311047462728398,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.7341531868802994,0.0,-0.01802865126592046,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.8307485059937956,0.0,-0.1471891444143778,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.6566937027064602,0.0,0.08846949326266196,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.9424202742055393,0.0,-0.28638058117466825,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,1,0.487000263054605,0.0,0.09781090171288065,0.0,0.06788466840982134,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,10,0.491721679757654,0.0,0.09249998820086458,0.0,0.048503702050136245,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,20,0.5534938344620083,0.0,-0.018128644834366714,0.0,0.030994644455440958,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,5,0.4674387816917047,0.0,0.1361033924041095,0.0,0.055608994091627555,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,50,0.5945230901704459,0.0,-0.13495260815897492,0.0,7.327471962526033e-15,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,1,0.7778315912684072,0.0,0.08104005398179293,0.0,2.220446049250313e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,10,1.0614743158281308,0.0,-0.2521978127712694,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,20,1.0721891539040345,0.0,-0.26556273286803234,0.0,1.3322676295501878e-15,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,5,0.974492793318787,0.0,-0.1508438926575899,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,50,1.046434310840297,0.0,-0.23040857948738092,0.0,2.6645352591003757e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,1,0.0487696000102702,0.0,0.23646704041234246,0.0,7.771561172376096e-16,0.0,1
