task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
MountainCar-v0,kahkm_nlms,kahkm_association,1,0.011991023761201538,0.0,0.9802337721469482,0.0,0.05075499981216113,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,10,0.4821911731133014,0.0,0.22588354412232736,0.0,0.0415712477163729,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,20,0.9045584320470379,0.0,-0.4124293624860984,0.0,0.06481462095888506,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,5,0.1887620753277963,0.0,0.6924849050153614,0.0,0.09303667563550207,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,50,5.278290235483526,0.0,-7.16962938935011,0.0,0.6616174752266673,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.011874551576918727,0.0,0.980425767074064,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.48305189901154033,0.0,0.22450172272247715,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.9065413551695153,0.0,-0.4155256122611424,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.18882687451909505,0.0,0.6923793396922818,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,2.903346526289128,0.0,-3.4937402170849685,0.0,3.3306690738754696e-16,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,1,0.041760244563080445,0.0,0.9354432933770888,0.0,7.771561172376096e-16,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,10,0.5137372112834446,0.0,0.2159358390708228,0.0,0.06901726423056903,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,20,0.7418882374584955,0.0,-0.11881921996119815,0.0,0.009075026630969457,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,5,0.32199297363827384,0.0,0.5064227333024247,0.0,0.051441568512805284,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,50,0.9096737150320172,0.0,-0.4409112389222962,0.0,1.1435297153639112e-14,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,1,0.2217927934217612,0.0,0.74171314363528,0.0,2.220446049250313e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,10,0.7877791236568003,0.0,0.09021447336831512,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,20,0.9649041453482629,0.0,-0.09877293630476025,0.0,1.6653345369377348e-15,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,5,0.6292873864169288,0.0,0.2700930148758517,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,50,1.367640125453639,0.0,-0.5584507256462343,0.0,2.9976021664879227e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,1,0.0006448886316942894,0.0,0.9957221254997326,0.0,1.5543122344752192e-15,0.0,1
