method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.011991023761201538,0.9802337721469482,0.05075499981216113,MountainCar-v0
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.011874551576918727,0.980425767074064,4.440892098500626e-16,MountainCar-v0
kmeans_hard_nlms,1,own_association,0.2217927934217612,0.74171314363528,2.220446049250313e-16,MountainCar-v0
kmeans_distance_nlms,1,own_association,0.041760244563080445,0.9354432933770888,7.771561172376096e-16,MountainCar-v0
kmeans_rbf_nlms,1,own_association,0.0006448886316942894,0.9957221254997326,1.5543122344752192e-15,MountainCar-v0
state_dmd,1,kahkm_association_of_predicted_state,2.5465274952437907e-05,0.9999580225644553,4.440892098500626e-16,MountainCar-v0
state_edmd_poly2,1,kahkm_association_of_predicted_state,1.9721984094347068e-05,0.9999674899125307,4.440892098500626e-16,MountainCar-v0
state_edmd_poly3,1,kahkm_association_of_predicted_state,1.084967027185965e-05,0.9999821152005871,4.440892098500626e-16,MountainCar-v0
kahkm_nlms,5,kahkm_association,0.1887620753277963,0.6924849050153614,0.09303667563550207,MountainCar-v0
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.18882687451909505,0.6923793396922818,4.440892098500626e-16,MountainCar-v0
kmeans_hard_nlms,5,own_association,0.6292873864169288,0.2700930148758517,4.440892098500626e-16,MountainCar-v0
kmeans_distance_nlms,5,own_association,0.32199297363827384,0.5064227333024247,0.051441568512805284,MountainCar-v0
kmeans_rbf_nlms,5,own_association,0.016820422144455054,0.8913424887445532,0.00017907011981010694,MountainCar-v0
state_dmd,5,kahkm_association_of_predicted_state,0.003980296844512187,0.9935156394096554,4.440892098500626e-16,MountainCar-v0
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.0030845261379251507,0.9949749527459928,4.440892098500626e-16,MountainCar-v0
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.0017403526191215575,0.9971647657505007,4.440892098500626e-16,MountainCar-v0
kahkm_nlms,10,kahkm_association,0.4821911731133014,0.22588354412232736,0.0415712477163729,MountainCar-v0
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.48305189901154033,0.22450172272247715,4.440892098500626e-16,MountainCar-v0
kmeans_hard_nlms,10,own_association,0.7877791236568003,0.09021447336831512,8.881784197001252e-16,MountainCar-v0
kmeans_distance_nlms,10,own_association,0.5137372112834446,0.2159358390708228,0.06901726423056903,MountainCar-v0
kmeans_rbf_nlms,10,own_association,0.06953385812084277,0.5659542594500555,0.002622153130640002,MountainCar-v0
state_dmd,10,kahkm_association_of_predicted_state,0.030100419868912386,0.951676364793436,4.440892098500626e-16,MountainCar-v0
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.02533641240124953,0.9593245690374722,4.440892098500626e-16,MountainCar-v0
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.016439376390199,0.9736079951321928,4.440892098500626e-16,MountainCar-v0
kahkm_nlms,20,kahkm_association,0.9045584320470379,-0.4124293624860984,0.06481462095888506,MountainCar-v0
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.9065413551695153,-0.4155256122611424,4.440892098500626e-16,MountainCar-v0
kmeans_hard_nlms,20,own_association,0.9649041453482629,-0.09877293630476025,1.6653345369377348e-15,MountainCar-v0
kmeans_distance_nlms,20,own_association,0.7418882374584955,-0.11881921996119815,0.009075026630969457,MountainCar-v0
kmeans_rbf_nlms,20,own_association,0.27335057005708147,-0.590078518403049,9.103828801926284e-15,MountainCar-v0
state_dmd,20,kahkm_association_of_predicted_state,0.15380301204655122,0.7598431648448162,4.440892098500626e-16,MountainCar-v0
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.19073552708603414,0.7021746198132084,4.440892098500626e-16,MountainCar-v0
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.12193180348098123,0.809608695960432,4.440892098500626e-16,MountainCar-v0
kahkm_nlms,50,kahkm_association,5.278290235483526,-7.16962938935011,0.6616174752266673,MountainCar-v0
kahkm_nlms_simplex_project_each_step,50,kahkm_association,2.903346526289128,-3.4937402170849685,3.3306690738754696e-16,MountainCar-v0
kmeans_hard_nlms,50,own_association,1.367640125453639,-0.5584507256462343,2.9976021664879227e-15,MountainCar-v0
kmeans_distance_nlms,50,own_association,0.9096737150320172,-0.4409112389222962,1.1435297153639112e-14,MountainCar-v0
kmeans_rbf_nlms,50,own_association,2.7244730035698193,-12.111925946081286,0.09702376521449387,MountainCar-v0
state_dmd,50,kahkm_association_of_predicted_state,0.6827996437073047,-0.056823286974475806,3.3306690738754696e-16,MountainCar-v0
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.6057236725059315,0.06247332072367173,4.440892098500626e-16,MountainCar-v0
state_edmd_poly3,50,kahkm_association_of_predicted_state,1.0563375837687774,-0.6349776507964104,4.440892098500626e-16,MountainCar-v0
